timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-10T12:18:45.839236412Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-scan-api.epa.gov,activities.dwsfties-scan-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-scan-api.epa.gov,3.162.125.50,/,,,,,,118.776442ms,,null,"[""3.162.125.16"",""3.162.125.34"",""3.162.125.10"",""3.162.125.50""]","[""2600:9000:2479:9c00:c:8c9a:bcc0:93a1"",""2600:9000:2479:1600:c:8c9a:bcc0:93a1"",""2600:9000:2479:7000:c:8c9a:bcc0:93a1"",""2600:9000:2479:4a00:c:8c9a:bcc0:93a1"",""2600:9000:2479:f400:c:8c9a:bcc0:93a1"",""2600:9000:2479:3a00:c:8c9a:bcc0:93a1"",""2600:9000:2479:7200:c:8c9a:bcc0:93a1"",""2600:9000:2479:aa00:c:8c9a:bcc0:93a1""]","[""d165xxtq6vjy7n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-10T12:18:45.848180359Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager.test.es.epa.gov,3.170.19.15,/,,,,,,133.850426ms,,null,"[""3.170.19.15"",""3.170.19.101"",""3.170.19.110"",""3.170.19.30""]","[""2600:9000:286d:3600:8:62b2:4c0:93a1"",""2600:9000:286d:1800:8:62b2:4c0:93a1"",""2600:9000:286d:1a00:8:62b2:4c0:93a1"",""2600:9000:286d:1600:8:62b2:4c0:93a1"",""2600:9000:286d:dc00:8:62b2:4c0:93a1"",""2600:9000:286d:d000:8:62b2:4c0:93a1"",""2600:9000:286d:4000:8:62b2:4c0:93a1"",""2600:9000:286d:e200:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-10T12:18:45.848580375Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-dev-api.epa.gov,18.160.41.39,/,,,,,,129.863462ms,,null,"[""18.160.41.39"",""18.160.41.37"",""18.160.41.86"",""18.160.41.2""]","[""2600:9000:24f2:c800:b:d097:3f80:93a1"",""2600:9000:24f2:b200:b:d097:3f80:93a1"",""2600:9000:24f2:9800:b:d097:3f80:93a1"",""2600:9000:24f2:9400:b:d097:3f80:93a1"",""2600:9000:24f2:2c00:b:d097:3f80:93a1"",""2600:9000:24f2:4200:b:d097:3f80:93a1"",""2600:9000:24f2:e400:b:d097:3f80:93a1"",""2600:9000:24f2:cc00:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-10T12:18:45.884623152Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,Esws.test.es.epa.gov,3.167.99.107,/,,,,,,168.457201ms,,null,"[""3.167.99.107"",""3.167.99.9"",""3.167.99.81"",""3.167.99.57""]","[""2600:9000:27ce:8a00:c:f72:4100:93a1"",""2600:9000:27ce:c000:c:f72:4100:93a1"",""2600:9000:27ce:2200:c:f72:4100:93a1"",""2600:9000:27ce:ec00:c:f72:4100:93a1"",""2600:9000:27ce:e000:c:f72:4100:93a1"",""2600:9000:27ce:5000:c:f72:4100:93a1"",""2600:9000:27ce:2400:c:f72:4100:93a1"",""2600:9000:27ce:5c00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-10T12:18:45.891350843Z,null,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Downloads.test.es.epa.gov,3.167.99.57,/,,,,,,175.539311ms,,null,"[""3.167.99.107"",""3.167.99.9"",""3.167.99.57"",""3.167.99.81""]","[""2600:9000:27ce:600:c:f72:4100:93a1"",""2600:9000:27ce:0:c:f72:4100:93a1"",""2600:9000:27ce:7200:c:f72:4100:93a1"",""2600:9000:27ce:8000:c:f72:4100:93a1"",""2600:9000:27ce:5e00:c:f72:4100:93a1"",""2600:9000:27ce:da00:c:f72:4100:93a1"",""2600:9000:27ce:ca00:c:f72:4100:93a1"",""2600:9000:27ce:8a00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-10T12:18:45.899153868Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-uat-api.epa.gov,activities.dwsfties-uat-api.epa.gov,,,https,,,,,GET,activities.dwsfties-uat-api.epa.gov,3.171.85.9,/,,,,,,184.794281ms,,null,"[""3.171.85.43"",""3.171.85.9"",""3.171.85.99"",""3.171.85.85""]","[""2600:9000:28a9:ba00:1b:2ea0:d140:93a1"",""2600:9000:28a9:2c00:1b:2ea0:d140:93a1"",""2600:9000:28a9:7000:1b:2ea0:d140:93a1"",""2600:9000:28a9:1800:1b:2ea0:d140:93a1"",""2600:9000:28a9:e200:1b:2ea0:d140:93a1"",""2600:9000:28a9:2e00:1b:2ea0:d140:93a1"",""2600:9000:28a9:a200:1b:2ea0:d140:93a1"",""2600:9000:28a9:2600:1b:2ea0:d140:93a1""]","[""d2f4e75cuplvet.cloudfront.net""]","[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-10T12:18:45.91065135Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-gamma.test.es.epa.gov,204.47.252.15,/,,,,,,195.450841ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-10T12:18:45.9123193Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,Weblate.test.es.epa.gov,204.47.252.15,/,,,,,,198.098839ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-10T12:18:45.913980876Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Eses.test.es.epa.gov,3.167.99.81,/,,,,,,198.409569ms,,null,"[""3.167.99.57"",""3.167.99.107"",""3.167.99.81"",""3.167.99.9""]","[""2600:9000:27ce:e000:c:f72:4100:93a1"",""2600:9000:27ce:f200:c:f72:4100:93a1"",""2600:9000:27ce:5c00:c:f72:4100:93a1"",""2600:9000:27ce:8600:c:f72:4100:93a1"",""2600:9000:27ce:9800:c:f72:4100:93a1"",""2600:9000:27ce:1800:c:f72:4100:93a1"",""2600:9000:27ce:6800:c:f72:4100:93a1"",""2600:9000:27ce:4800:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-10T12:18:45.917436275Z,null,null,,,,443,https://19January2021snapshot.epa.gov,19January2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19January2021snapshot.epa.gov,161.80.73.145,/,,,,,,202.421294ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
