timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-19T12:18:27.280868117Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-beta.test.es.epa.gov,204.47.252.15,/,,,,,,442.050542ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:27.330728534Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,Keycloak.test.es.epa.gov,204.47.252.61,/,,,,,,493.856187ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:27.342502342Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,Weblate.test.es.epa.gov,204.47.252.15,/,,,,,,505.381457ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:27.402157695Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-release.test.es.epa.gov,204.47.252.15,/,,,,,,564.727817ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:27.460170917Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-delta.test.es.epa.gov,204.47.252.15,/,,,,,,621.997575ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-19T12:18:27.468195872Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-gamma.test.es.epa.gov,204.47.252.15,/,,,,,,629.561412ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:27.535126547Z,null,null,,,,443,https://19January2021snapshot.epa.gov,19January2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19January2021snapshot.epa.gov,161.80.73.145,/,,,,,,695.947471ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:18:27.537706454Z,null,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19january2021snapshot.epa.gov,161.80.73.145,/,,,,,,697.96884ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-19T12:18:27.61736078Z,null,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Downloads.test.es.epa.gov,18.155.173.86,/,,,,,,778.579138ms,,null,"[""18.155.173.67"",""18.155.173.81"",""18.155.173.86"",""18.155.173.84""]","[""2600:9000:246b:9800:c:f72:4100:93a1"",""2600:9000:246b:fe00:c:f72:4100:93a1"",""2600:9000:246b:3600:c:f72:4100:93a1"",""2600:9000:246b:c00:c:f72:4100:93a1"",""2600:9000:246b:b000:c:f72:4100:93a1"",""2600:9000:246b:ec00:c:f72:4100:93a1"",""2600:9000:246b:bc00:c:f72:4100:93a1"",""2600:9000:246b:dc00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:18:27.636838735Z,null,null,,,,443,https://3dhrs.epa.gov,3dhrs.epa.gov,,Human Respiratory System | US EPA,https,,Apache,,text/html,GET,3dhrs.epa.gov,134.67.99.103,/,,,,,,597.127416ms,,null,"[""134.67.99.103""]","[""2620:117:506f:63::f067""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Cloudflare"",""Google Tag Manager"",""HSTS"",""USWDS"",""cdnjs"",""jQuery""]",11292,729,200,49100,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:27.665355665Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,Esws.test.es.epa.gov,18.154.132.56,/,,,,,,827.478797ms,,null,"[""18.154.132.4"",""18.154.132.56"",""18.154.132.42"",""18.154.132.105""]","[""2600:9000:246b:2200:c:f72:4100:93a1"",""2600:9000:246b:1400:c:f72:4100:93a1"",""2600:9000:246b:c00:c:f72:4100:93a1"",""2600:9000:246b:8e00:c:f72:4100:93a1"",""2600:9000:246b:ee00:c:f72:4100:93a1"",""2600:9000:246b:a00:c:f72:4100:93a1"",""2600:9000:246b:5200:c:f72:4100:93a1"",""2600:9000:246b:2a00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:27.678852073Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Eses.test.es.epa.gov,18.155.173.86,/,,,,,,841.12054ms,,null,"[""18.155.173.67"",""18.155.173.84"",""18.155.173.86"",""18.155.173.81""]","[""2600:9000:246b:7c00:c:f72:4100:93a1"",""2600:9000:246b:4600:c:f72:4100:93a1"",""2600:9000:246b:8e00:c:f72:4100:93a1"",""2600:9000:246b:400:c:f72:4100:93a1"",""2600:9000:246b:2200:c:f72:4100:93a1"",""2600:9000:246b:7800:c:f72:4100:93a1"",""2600:9000:246b:d600:c:f72:4100:93a1"",""2600:9000:246b:dc00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:18:27.706857803Z,null,null,,,,443,https://19january2017snapshot.epa.gov,19january2017snapshot.epa.gov,http://19january2017snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19january2017snapshot.epa.gov,161.80.73.145,/,,,,,,868.378838ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:27.721603388Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager.test.es.epa.gov,18.155.173.80,/,,,,,,883.965692ms,,null,"[""18.155.173.69"",""18.155.173.46"",""18.155.173.80"",""18.155.173.7""]","[""2600:9000:246b:2a00:8:62b2:4c0:93a1"",""2600:9000:246b:8a00:8:62b2:4c0:93a1"",""2600:9000:246b:a00:8:62b2:4c0:93a1"",""2600:9000:246b:3600:8:62b2:4c0:93a1"",""2600:9000:246b:400:8:62b2:4c0:93a1"",""2600:9000:246b:7000:8:62b2:4c0:93a1"",""2600:9000:246b:d800:8:62b2:4c0:93a1"",""2600:9000:246b:3c00:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:27.737458026Z,null,null,cloudfront,cdn,,443,https://Beta.test.es.epa.gov,Beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Beta.test.es.epa.gov,13.32.230.44,/,,,,,,900.383237ms,,null,"[""13.32.230.44"",""13.32.230.120"",""13.32.230.54"",""13.32.230.62""]","[""2600:9000:200c:e00:1c:6b62:e5c0:93a1"",""2600:9000:200c:7000:1c:6b62:e5c0:93a1"",""2600:9000:200c:dc00:1c:6b62:e5c0:93a1"",""2600:9000:200c:d000:1c:6b62:e5c0:93a1"",""2600:9000:200c:4600:1c:6b62:e5c0:93a1"",""2600:9000:200c:6800:1c:6b62:e5c0:93a1"",""2600:9000:200c:4e00:1c:6b62:e5c0:93a1"",""2600:9000:200c:2c00:1c:6b62:e5c0:93a1""]","[""d16kmrn97kmpp3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-19T12:18:27.77843825Z,null,null,,,,443,https://19january2025snapshot.epa.gov,19january2025snapshot.epa.gov,https://19january2025snapshot.epa.gov:443/index.html,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,19january2025snapshot.epa.gov,161.80.73.145,/,,,,,,940.322247ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-19T12:18:27.873851924Z,null,null,cloudfront,cdn,,443,https://Energystar.test.es.epa.gov,Energystar.test.es.epa.gov,/user/login,Redirecting to /user/login,https,,nginx,,text/html,GET,Energystar.test.es.epa.gov,18.154.132.4,/,,,,,,1.034558748s,,null,"[""18.154.132.4"",""18.154.132.56"",""18.154.132.42"",""18.154.132.105""]","[""2600:9000:24db:5a00:c:f72:4100:93a1"",""2600:9000:24db:aa00:c:f72:4100:93a1"",""2600:9000:24db:800:c:f72:4100:93a1"",""2600:9000:24db:4a00:c:f72:4100:93a1"",""2600:9000:24db:d000:c:f72:4100:93a1"",""2600:9000:24db:de00:c:f72:4100:93a1"",""2600:9000:24db:b800:c:f72:4100:93a1"",""2600:9000:24db:200:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",60,12,302,290,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:27.898432386Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-dev-api.epa.gov,18.155.173.43,/,,,,,,214.098977ms,,null,"[""18.155.173.61"",""18.155.173.43"",""18.155.173.4"",""18.155.173.106""]","[""2600:9000:246b:b200:b:d097:3f80:93a1"",""2600:9000:246b:c800:b:d097:3f80:93a1"",""2600:9000:246b:b600:b:d097:3f80:93a1"",""2600:9000:246b:2a00:b:d097:3f80:93a1"",""2600:9000:246b:6800:b:d097:3f80:93a1"",""2600:9000:246b:a200:b:d097:3f80:93a1"",""2600:9000:246b:4400:b:d097:3f80:93a1"",""2600:9000:246b:ae00:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:27.931182093Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-scan-api.epa.gov,activities.dwsfties-scan-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-scan-api.epa.gov,18.238.109.92,/,,,,,,218.621886ms,,null,"[""18.238.109.9"",""18.238.109.70"",""18.238.109.92"",""18.238.109.31""]","[""2600:9000:2778:9000:c:8c9a:bcc0:93a1"",""2600:9000:2778:d000:c:8c9a:bcc0:93a1"",""2600:9000:2778:1600:c:8c9a:bcc0:93a1"",""2600:9000:2778:2a00:c:8c9a:bcc0:93a1"",""2600:9000:2778:7600:c:8c9a:bcc0:93a1"",""2600:9000:2778:8a00:c:8c9a:bcc0:93a1"",""2600:9000:2778:6400:c:8c9a:bcc0:93a1"",""2600:9000:2778:9e00:c:8c9a:bcc0:93a1""]","[""d165xxtq6vjy7n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:18:28.294656669Z,null,null,aws,cloud,,443,https://app.epa.gov,app.epa.gov,,,https,,,,text/plain,GET,app.epa.gov,3.31.194.81,/,,,,,,234.736276ms,,null,"[""3.31.194.81"",""56.137.56.99""]","[""2600:1f12:18a:7d01:fa8a:b0a7:32ee:5eb7"",""2600:1f12:18a:7d00:7547:815:278f:10eb""]","[""app.epa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",9,1,404,63,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:28.295263693Z,null,null,,,,443,https://anoteuser.epa.gov,anoteuser.epa.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,anoteuser.epa.gov,204.47.252.25,/,,,,,,360.539493ms,,null,"[""204.47.252.25""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:28.312904012Z,null,null,,,,443,https://anote.epa.gov,anote.epa.gov,,Self Service Analytics,https,,nginx/1.25.2,,text/html,GET,anote.epa.gov,204.47.252.24,/,,,,,,360.19827ms,,null,"[""204.47.252.24""]",null,null,"[""Nginx:1.25.2""]",46,16,200,992,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
