timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-09T12:17:06.375775115Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,Keycloak.test.es.epa.gov,204.47.252.61,/,,,,,,446.341083ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-09T12:17:06.501408947Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-gamma.test.es.epa.gov,204.47.252.15,/,,,,,,571.453376ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:17:06.505628546Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-delta.test.es.epa.gov,204.47.252.15,/,,,,,,576.158027ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:17:06.575568796Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,Weblate.test.es.epa.gov,204.47.252.15,/,,,,,,646.64144ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:17:06.581811725Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-beta.test.es.epa.gov,204.47.252.15,/,,,,,,652.373871ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:17:06.616653493Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-release.test.es.epa.gov,204.47.252.15,/,,,,,,687.094359ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:17:06.670681629Z,null,null,,,,443,https://19january2017snapshot.epa.gov,19january2017snapshot.epa.gov,http://19january2017snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19january2017snapshot.epa.gov,161.80.73.145,/,,,,,,738.498014ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-09T12:17:06.67238729Z,null,null,,,,443,https://19January2021snapshot.epa.gov,19January2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19January2021snapshot.epa.gov,161.80.73.145,/,,,,,,742.474241ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:17:06.708120914Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Eses.test.es.epa.gov,18.155.173.67,/,,,,,,777.461881ms,,null,"[""18.155.173.86"",""18.155.173.84"",""18.155.173.67"",""18.155.173.81""]","[""2600:9000:246b:1c00:c:f72:4100:93a1"",""2600:9000:246b:b600:c:f72:4100:93a1"",""2600:9000:246b:f000:c:f72:4100:93a1"",""2600:9000:246b:3a00:c:f72:4100:93a1"",""2600:9000:246b:e400:c:f72:4100:93a1"",""2600:9000:246b:c200:c:f72:4100:93a1"",""2600:9000:246b:e600:c:f72:4100:93a1"",""2600:9000:246b:2000:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:17:06.708809048Z,null,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19january2021snapshot.epa.gov,161.80.73.145,/,,,,,,777.550311ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:17:06.713798624Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager.test.es.epa.gov,18.155.173.69,/,,,,,,783.950254ms,,null,"[""18.155.173.7"",""18.155.173.80"",""18.155.173.46"",""18.155.173.69""]","[""2600:9000:246b:6400:8:62b2:4c0:93a1"",""2600:9000:246b:c00:8:62b2:4c0:93a1"",""2600:9000:246b:9600:8:62b2:4c0:93a1"",""2600:9000:246b:1200:8:62b2:4c0:93a1"",""2600:9000:246b:d400:8:62b2:4c0:93a1"",""2600:9000:246b:ba00:8:62b2:4c0:93a1"",""2600:9000:246b:8e00:8:62b2:4c0:93a1"",""2600:9000:246b:c000:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:17:06.741334467Z,null,null,cloudfront,cdn,,443,https://Beta.test.es.epa.gov,Beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Beta.test.es.epa.gov,13.32.230.62,/,,,,,,812.414463ms,,null,"[""13.32.230.44"",""13.32.230.54"",""13.32.230.120"",""13.32.230.62""]","[""2600:9000:246b:ca00:1c:6b62:e5c0:93a1"",""2600:9000:246b:7600:1c:6b62:e5c0:93a1"",""2600:9000:246b:ae00:1c:6b62:e5c0:93a1"",""2600:9000:246b:9600:1c:6b62:e5c0:93a1"",""2600:9000:246b:8800:1c:6b62:e5c0:93a1"",""2600:9000:246b:4a00:1c:6b62:e5c0:93a1"",""2600:9000:246b:f400:1c:6b62:e5c0:93a1"",""2600:9000:246b:fe00:1c:6b62:e5c0:93a1""]","[""d16kmrn97kmpp3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:17:06.76123076Z,null,null,,,,443,https://3dhrs.epa.gov,3dhrs.epa.gov,,Human Respiratory System | US EPA,https,,Apache,,text/html,GET,3dhrs.epa.gov,134.67.99.103,/,,,,,,611.910701ms,,null,"[""134.67.99.103""]","[""2620:117:506f:63::f067""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Cloudflare"",""Google Tag Manager"",""HSTS"",""USWDS"",""cdnjs"",""jQuery""]",11292,729,200,49100,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
