timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-21T12:19:50.268429586Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,Keycloak.test.es.epa.gov,204.47.252.61,/,,,,,,526.903544ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:19:50.314273949Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-gamma.test.es.epa.gov,204.47.252.15,/,,,,,,571.031829ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:19:50.325302523Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-beta.test.es.epa.gov,204.47.252.15,/,,,,,,582.126517ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:19:50.326424942Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-release.test.es.epa.gov,204.47.252.15,/,,,,,,584.682472ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-21T12:19:50.330614577Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,Weblate.test.es.epa.gov,204.47.252.15,/,,,,,,589.694095ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:19:50.396776984Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-delta.test.es.epa.gov,204.47.252.15,/,,,,,,654.053241ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-21T12:19:50.419602968Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Eses.test.es.epa.gov,18.238.192.25,/,,,,,,678.341727ms,,null,"[""18.238.192.47"",""18.238.192.92"",""18.238.192.34"",""18.238.192.25""]","[""2600:9000:25f1:9600:c:f72:4100:93a1"",""2600:9000:25f1:a600:c:f72:4100:93a1"",""2600:9000:25f1:c00:c:f72:4100:93a1"",""2600:9000:25f1:f800:c:f72:4100:93a1"",""2600:9000:25f1:5200:c:f72:4100:93a1"",""2600:9000:25f1:ce00:c:f72:4100:93a1"",""2600:9000:25f1:c800:c:f72:4100:93a1"",""2600:9000:25f1:2c00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-21T12:19:50.474542463Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager.test.es.epa.gov,13.227.74.39,/,,,,,,732.97235ms,,null,"[""13.227.74.19"",""13.227.74.30"",""13.227.74.34"",""13.227.74.39""]","[""2600:9000:2202:a800:8:62b2:4c0:93a1"",""2600:9000:2202:8200:8:62b2:4c0:93a1"",""2600:9000:2202:1000:8:62b2:4c0:93a1"",""2600:9000:2202:ae00:8:62b2:4c0:93a1"",""2600:9000:2202:2c00:8:62b2:4c0:93a1"",""2600:9000:2202:e600:8:62b2:4c0:93a1"",""2600:9000:2202:7a00:8:62b2:4c0:93a1"",""2600:9000:2202:c800:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-21T12:19:50.494102939Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,Esws.test.es.epa.gov,18.238.192.47,/,,,,,,752.09336ms,,null,"[""18.238.192.92"",""18.238.192.34"",""18.238.192.47"",""18.238.192.25""]","[""2600:9000:25f1:2e00:c:f72:4100:93a1"",""2600:9000:25f1:fa00:c:f72:4100:93a1"",""2600:9000:25f1:c200:c:f72:4100:93a1"",""2600:9000:25f1:400:c:f72:4100:93a1"",""2600:9000:25f1:5e00:c:f72:4100:93a1"",""2600:9000:25f1:ce00:c:f72:4100:93a1"",""2600:9000:25f1:e400:c:f72:4100:93a1"",""2600:9000:25f1:c000:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:19:50.554505353Z,null,null,,,,443,https://3dhrs.epa.gov,3dhrs.epa.gov,,Human Respiratory System | US EPA,https,,Apache,,text/html,GET,3dhrs.epa.gov,134.67.99.103,/,,,,,,591.392721ms,,null,"[""134.67.99.103""]","[""2620:117:506f:63::f067""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Cloudflare"",""Google Tag Manager"",""HSTS"",""USWDS"",""cdnjs"",""jQuery""]",11292,729,200,49100,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
