timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:13:46.085024125Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.61,/,,,,,,85.808467ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-18T12:13:46.086175399Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,84.943506ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:46.090130826Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,89.851183ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.099378416Z,null,null,,,,443,https://19January2021snapshot.epa.gov,19January2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,98.231926ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:46.101103039Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,101.606081ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-18T12:13:46.101528548Z,null,null,,,,443,https://19january2017snapshot.epa.gov,19january2017snapshot.epa.gov,http://19january2017snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,100.183189ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:46.113924582Z,null,null,,,,443,https://Auth.staging.es.epa.gov,Auth.staging.es.epa.gov,https://auth.staging.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.13,/,,,,,,114.610098ms,,null,"[""204.47.252.13""]",null,"[""energystar.staging.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.119894659Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,120.255029ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:46.123121381Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,122.232556ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.124588222Z,null,null,,,,443,https://19january2025snapshot.epa.gov,19january2025snapshot.epa.gov,https://19january2025snapshot.epa.gov:443/index.html,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,161.80.73.145,/,,,,,,123.588955ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:46.125567933Z,null,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,123.976717ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:46.131614614Z,null,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,3.167.99.9,/,,,,,,130.751597ms,,null,"[""3.167.99.9"",""3.167.99.57"",""3.167.99.81"",""3.167.99.107""]","[""2600:9000:27ce:7e00:c:f72:4100:93a1"",""2600:9000:27ce:d200:c:f72:4100:93a1"",""2600:9000:27ce:400:c:f72:4100:93a1"",""2600:9000:27ce:6200:c:f72:4100:93a1"",""2600:9000:27ce:ee00:c:f72:4100:93a1"",""2600:9000:27ce:ce00:c:f72:4100:93a1"",""2600:9000:27ce:7a00:c:f72:4100:93a1"",""2600:9000:27ce:4c00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:46.146268379Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,3.167.99.107,/,,,,,,144.92689ms,,null,"[""3.167.99.81"",""3.167.99.107"",""3.167.99.57"",""3.167.99.9""]","[""2600:9000:27ce:8000:c:f72:4100:93a1"",""2600:9000:27ce:a200:c:f72:4100:93a1"",""2600:9000:27ce:1600:c:f72:4100:93a1"",""2600:9000:27ce:5a00:c:f72:4100:93a1"",""2600:9000:27ce:8e00:c:f72:4100:93a1"",""2600:9000:27ce:2400:c:f72:4100:93a1"",""2600:9000:27ce:600:c:f72:4100:93a1"",""2600:9000:27ce:6c00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:46.150111496Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,3.170.19.110,/,,,,,,149.872103ms,,null,"[""3.170.19.110"",""3.170.19.30"",""3.170.19.101"",""3.170.19.15""]","[""2600:9000:286d:9000:8:62b2:4c0:93a1"",""2600:9000:286d:3000:8:62b2:4c0:93a1"",""2600:9000:286d:ce00:8:62b2:4c0:93a1"",""2600:9000:286d:7400:8:62b2:4c0:93a1"",""2600:9000:286d:b400:8:62b2:4c0:93a1"",""2600:9000:286d:5600:8:62b2:4c0:93a1"",""2600:9000:286d:7800:8:62b2:4c0:93a1"",""2600:9000:286d:d800:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:13:46.21832732Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.160.41.37,/,,,,,,79.217833ms,,null,"[""18.160.41.39"",""18.160.41.37"",""18.160.41.86"",""18.160.41.2""]","[""2600:9000:24f2:f800:b:d097:3f80:93a1"",""2600:9000:24f2:7400:b:d097:3f80:93a1"",""2600:9000:24f2:b800:b:d097:3f80:93a1"",""2600:9000:24f2:d400:b:d097:3f80:93a1"",""2600:9000:24f2:4200:b:d097:3f80:93a1"",""2600:9000:24f2:e800:b:d097:3f80:93a1"",""2600:9000:24f2:2c00:b:d097:3f80:93a1"",""2600:9000:24f2:f000:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:46.22850626Z,null,null,cloudfront,cdn,,443,https://Beta.test.es.epa.gov,Beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,3.170.3.115,/,,,,,,226.416424ms,,null,"[""3.170.3.115"",""3.170.3.33"",""3.170.3.60"",""3.170.3.45""]","[""2600:9000:286a:8600:1c:6b62:e5c0:93a1"",""2600:9000:286a:6600:1c:6b62:e5c0:93a1"",""2600:9000:286a:3e00:1c:6b62:e5c0:93a1"",""2600:9000:286a:c00:1c:6b62:e5c0:93a1"",""2600:9000:286a:8a00:1c:6b62:e5c0:93a1"",""2600:9000:286a:5e00:1c:6b62:e5c0:93a1"",""2600:9000:286a:400:1c:6b62:e5c0:93a1"",""2600:9000:286a:e200:1c:6b62:e5c0:93a1""]","[""d16kmrn97kmpp3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.262712275Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-scan-api.epa.gov,activities.dwsfties-scan-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.154.227.27,/,,,,,,109.926428ms,,null,"[""18.154.227.100"",""18.154.227.27"",""18.154.227.107"",""18.154.227.25""]","[""2600:9000:2501:8a00:c:8c9a:bcc0:93a1"",""2600:9000:2501:f600:c:8c9a:bcc0:93a1"",""2600:9000:2501:4200:c:8c9a:bcc0:93a1"",""2600:9000:2501:c600:c:8c9a:bcc0:93a1"",""2600:9000:2501:1000:c:8c9a:bcc0:93a1"",""2600:9000:2501:8e00:c:8c9a:bcc0:93a1"",""2600:9000:2501:6800:c:8c9a:bcc0:93a1"",""2600:9000:2501:8200:c:8c9a:bcc0:93a1""]","[""d165xxtq6vjy7n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.277653357Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,3.167.99.9,/,,,,,,271.329944ms,,null,"[""3.167.99.57"",""3.167.99.9"",""3.167.99.81"",""3.167.99.107""]","[""2600:9000:27ce:5600:c:f72:4100:93a1"",""2600:9000:27ce:5c00:c:f72:4100:93a1"",""2600:9000:27ce:ac00:c:f72:4100:93a1"",""2600:9000:27ce:e000:c:f72:4100:93a1"",""2600:9000:27ce:1400:c:f72:4100:93a1"",""2600:9000:27ce:7000:c:f72:4100:93a1"",""2600:9000:27ce:6600:c:f72:4100:93a1"",""2600:9000:27ce:5200:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",69,13,403,548,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.289772094Z,null,null,cloudfront,cdn,,443,https://Energystar.test.es.epa.gov,Energystar.test.es.epa.gov,/user/login,Redirecting to /user/login,https,,nginx,,text/html,GET,3.167.99.81,/,,,,,,286.246399ms,,null,"[""3.167.99.57"",""3.167.99.9"",""3.167.99.107"",""3.167.99.81""]","[""2600:9000:27ce:1a00:c:f72:4100:93a1"",""2600:9000:27ce:ca00:c:f72:4100:93a1"",""2600:9000:27ce:8800:c:f72:4100:93a1"",""2600:9000:27ce:7c00:c:f72:4100:93a1"",""2600:9000:27ce:f800:c:f72:4100:93a1"",""2600:9000:27ce:6a00:c:f72:4100:93a1"",""2600:9000:27ce:8600:c:f72:4100:93a1"",""2600:9000:27ce:e000:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",60,12,302,290,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:46.294554196Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-uat-api.epa.gov,activities.dwsfties-uat-api.epa.gov,,,https,,,,,GET,3.171.85.43,/,,,,,,141.901603ms,,null,"[""3.171.85.99"",""3.171.85.85"",""3.171.85.43"",""3.171.85.9""]","[""2600:9000:28a9:3a00:1b:2ea0:d140:93a1"",""2600:9000:28a9:6c00:1b:2ea0:d140:93a1"",""2600:9000:28a9:3c00:1b:2ea0:d140:93a1"",""2600:9000:28a9:b600:1b:2ea0:d140:93a1"",""2600:9000:28a9:e400:1b:2ea0:d140:93a1"",""2600:9000:28a9:7400:1b:2ea0:d140:93a1"",""2600:9000:28a9:1400:1b:2ea0:d140:93a1"",""2600:9000:28a9:7200:1b:2ea0:d140:93a1""]","[""d2f4e75cuplvet.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-18T12:13:46.334981989Z,null,null,,,,443,https://anote.epa.gov,anote.epa.gov,,Self Service Analytics,https,,nginx/1.25.2,,text/html,GET,204.47.252.24,/,,,,,,49.290408ms,,null,"[""204.47.252.24""]",null,null,"[""Nginx:1.25.2""]",46,16,200,992,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:46.357690373Z,null,null,,,,443,https://assessments.epa.gov,assessments.epa.gov,https://www.epa.gov/risk,,https,,Apache,,text/html,GET,204.47.252.115,/,,,,,,65.895745ms,,null,"[""204.47.252.115""]",null,null,"[""Apache HTTP Server"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:46.361826256Z,null,null,,,,443,https://aqs.epa.gov,aqs.epa.gov,,U.S. EPA Web Server,https,,Apache,,text/html,GET,134.67.21.26,/,,,,,,72.813339ms,,null,"[""134.67.21.26""]","[""2620:117:506f:15::f01a""]",null,"[""Apache HTTP Server"",""HSTS""]",181,39,200,1601,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
