timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:12:21.859642908Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,3.167.99.9,/,,,,,,95.439781ms,,null,"[""3.167.99.107"",""3.167.99.57"",""3.167.99.81"",""3.167.99.9""]","[""2600:9000:27ce:8c00:c:f72:4100:93a1"",""2600:9000:27ce:9600:c:f72:4100:93a1"",""2600:9000:27ce:8600:c:f72:4100:93a1"",""2600:9000:27ce:1c00:c:f72:4100:93a1"",""2600:9000:27ce:9000:c:f72:4100:93a1"",""2600:9000:27ce:2000:c:f72:4100:93a1"",""2600:9000:27ce:7600:c:f72:4100:93a1"",""2600:9000:27ce:fa00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:21.869701626Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,107.912939ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:21.870843422Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.61,/,,,,,,110.493038ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:21.875960488Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,114.390257ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:21.885493638Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,123.705786ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:21.889778804Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,3.167.99.107,/,,,,,,124.562418ms,,null,"[""3.167.99.57"",""3.167.99.107"",""3.167.99.81"",""3.167.99.9""]","[""2600:9000:27ce:3600:c:f72:4100:93a1"",""2600:9000:27ce:c800:c:f72:4100:93a1"",""2600:9000:27ce:2400:c:f72:4100:93a1"",""2600:9000:27ce:b400:c:f72:4100:93a1"",""2600:9000:27ce:ac00:c:f72:4100:93a1"",""2600:9000:27ce:0:c:f72:4100:93a1"",""2600:9000:27ce:600:c:f72:4100:93a1"",""2600:9000:27ce:dc00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",69,13,403,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:21.894180235Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,132.918547ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:21.896813745Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,135.567609ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:21.905607495Z,null,null,,,,443,https://Auth.staging.es.epa.gov,Auth.staging.es.epa.gov,https://auth.staging.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.13,/,,,,,,145.154584ms,,null,"[""204.47.252.13""]",null,"[""energystar.staging.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:21.906137153Z,null,null,cloudfront,cdn,,443,https://Beta.test.es.epa.gov,Beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,3.170.3.33,/,,,,,,143.142443ms,,null,"[""3.170.3.60"",""3.170.3.33"",""3.170.3.45"",""3.170.3.115""]","[""2600:9000:286a:1000:1c:6b62:e5c0:93a1"",""2600:9000:286a:8e00:1c:6b62:e5c0:93a1"",""2600:9000:286a:5600:1c:6b62:e5c0:93a1"",""2600:9000:286a:a200:1c:6b62:e5c0:93a1"",""2600:9000:286a:1800:1c:6b62:e5c0:93a1"",""2600:9000:286a:2e00:1c:6b62:e5c0:93a1"",""2600:9000:286a:600:1c:6b62:e5c0:93a1"",""2600:9000:286a:6400:1c:6b62:e5c0:93a1""]","[""d16kmrn97kmpp3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
