timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:13:20.019590363Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,80.005825ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-01T12:13:20.036941951Z,null,null,,,,443,https://Auth.staging.es.epa.gov,Auth.staging.es.epa.gov,https://auth.staging.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.13,/,,,,,,99.497067ms,,null,"[""204.47.252.13""]",null,"[""energystar.staging.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-01T12:13:20.048365145Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,109.301382ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:13:20.053365419Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.61,/,,,,,,116.037833ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:13:20.056029964Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,117.392197ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:13:20.065109767Z,null,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,124.917915ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-01T12:13:20.074635932Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,135.941458ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:13:20.088105511Z,null,null,,,,443,https://19January2021snapshot.epa.gov,19January2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,148.906443ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:13:20.088940773Z,null,null,,,,443,https://19january2025snapshot.epa.gov,19january2025snapshot.epa.gov,https://19january2025snapshot.epa.gov:443/index.html,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,161.80.73.145,/,,,,,,149.903651ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:13:20.098137008Z,null,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,3.167.99.9,/,,,,,,158.663877ms,,null,"[""3.167.99.9"",""3.167.99.57"",""3.167.99.107"",""3.167.99.81""]","[""2600:9000:27ce:f200:c:f72:4100:93a1"",""2600:9000:27ce:da00:c:f72:4100:93a1"",""2600:9000:27ce:6000:c:f72:4100:93a1"",""2600:9000:27ce:4a00:c:f72:4100:93a1"",""2600:9000:27ce:a400:c:f72:4100:93a1"",""2600:9000:27ce:6600:c:f72:4100:93a1"",""2600:9000:27ce:2200:c:f72:4100:93a1"",""2600:9000:27ce:e00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
