timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:56:55.065328034Z,null,,,,443,https://data-test.sec.gov,data-test.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.194.147.250,/,,,,,,133.205458ms,,null,"[""23.194.147.250""]","[""2600:1407:1800:397::2374"",""2600:1407:1800:3a5::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:56:55.129058232Z,null,,,,443,https://catalog.sec.gov,catalog.sec.gov,https://www.sec.gov/,,https,,,,,GET,23.203.91.74,/,,,,,,200.142835ms,,null,"[""23.203.91.74""]","[""2600:1407:1800:391::17b2"",""2600:1407:1800:3a2::17b2""]","[""catalog.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:56:55.13098953Z,null,cloudflare,waf,,443,https://adviserinfo.sec.gov,adviserinfo.sec.gov,,IAPD - Investment Adviser Public Disclosure - Homepage,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,162.791599ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]","[""adviserinfo.sec.gov.cdn.cloudflare.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""Google Tag Manager"",""HSTS""]",285,33,200,6514,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:56:55.138239977Z,null,,,,443,https://d2z-ap-secfeep01.sec.gov,d2z-ap-secfeep01.sec.gov,,,https,,fws,,application/octet-stream,GET,162.138.213.14,/,,,,,,209.141219ms,,null,"[""162.138.213.14""]",null,null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:56:55.175664784Z,null,,,,443,https://data.sec.gov,data.sec.gov,,data.sec.gov,https,,,,text/html,GET,23.194.147.250,/,,,,,,242.947292ms,,null,"[""23.194.147.250""]","[""2600:1418:a000:381::2374"",""2600:1418:a000:3ab::2374""]","[""www.sec.gov.edgekey.net"",""e9076.dscb.akamaiedge.net""]","[""HSTS""]",61,14,200,852,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:56:55.207800946Z,null,,,,443,https://brslive.sec.gov,brslive.sec.gov,,,https,,,,,GET,23.200.156.150,/,,,,,,279.198483ms,,null,"[""23.200.156.149"",""23.200.156.150""]","[""2600:1404:6400:4c::17c0:dfcb"",""2600:1404:6400:4c::17c0:dfcc""]","[""brslive.sec.gov.akamaized.net"",""a1108.dscz.akamai.net""]",null,0,0,400,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-10T11:56:55.229136329Z,null,,,,443,https://akamai-ds.sec.gov,akamai-ds.sec.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.212.101,/,,,,,,298.951232ms,,null,"[""23.10.212.101""]","[""2600:1407:1800:391::17b2"",""2600:1407:1800:3a2::17b2""]","[""akamai-ds.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:56:55.245424463Z,null,,,,443,https://api.edgarfiling.sec.gov,api.edgarfiling.sec.gov,,EDGAR API Development Toolkit,https,,,,text/html,GET,23.10.212.101,/,,,,,,311.083141ms,,null,"[""23.10.212.101""]",null,"[""api.edgarfiling.sec.gov.edgekey.net"",""e6066.a.akamaiedge.net""]","[""HSTS""]",83,18,200,484,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:56:55.285017602Z,null,,,,443,https://acadiastg.sec.gov,acadiastg.sec.gov,https://www.sec.gov/,,https,,AkamaiGHost,,,GET,23.10.212.101,/,,,,,,356.385478ms,,null,"[""23.10.212.101""]","[""2600:1404:1200:c8d::17b2"",""2600:1404:1200:c82::17b2""]","[""acadiastg.sec.gov.edgekey.net"",""e6066.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:56:55.307315022Z,null,,,,443,https://akamaisecure8.qualtrics.com,akamaisecure8.qualtrics.com,/login,,https,,,,text/html,GET,23.50.52.247,/,,,,,,377.802157ms,,null,"[""23.50.52.252"",""23.50.52.247""]",null,"[""akamaisecure8.qualtrics.com.edgekey-staging.net"",""e77007.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
