timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-09T11:59:23.699675866Z,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.48,/,,,,,,242.886651ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:23.703726912Z,null,,,,443,https://agwrite-dev.usda.gov,agwrite-dev.usda.gov,https://agwrite-dev.usda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.61.91,/,,,,,,249.691747ms,,null,"[""3.32.61.91"",""15.205.201.164"",""160.1.154.181""]",null,"[""dd48aac8e0d8dbed679c826b53ed4041cf9ad8c7fb8a90320b01f0c8.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-09T11:59:23.704462927Z,null,,,,443,https://agrin.ars.usda.gov,agrin.ars.usda.gov,https://agrin.ars.usda.gov/database_collaboration_page_dev,,https,,,,text/html,GET,20.246.226.8,/,,,,,,249.766723ms,,null,"[""20.246.226.8""]",null,"[""agw-ars-shared-02.scinet.usda.gov""]","[""HSTS""]",5,1,301,124,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:23.707489492Z,null,,,,443,https://agwrite-staging.usda.gov,agwrite-staging.usda.gov,https://agwrite-staging.usda.gov/suite/,302 Found,https,,,,text/html,GET,15.205.201.164,/,,,,,,253.197554ms,,null,"[""3.32.61.91"",""15.205.201.164"",""160.1.154.181""]",null,"[""2d94eb3c2e042f3cb7cd67208e27511f6193657787c6e2b016019446.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:59:23.750594864Z,null,,,,443,https://agwrite-test.usda.gov,agwrite-test.usda.gov,https://agwrite-test.usda.gov/suite/,302 Found,https,,,,text/html,GET,15.205.201.164,/,,,,,,296.210902ms,,null,"[""160.1.154.181"",""3.32.61.91"",""15.205.201.164""]",null,"[""9068d63fa36c9f49dbf9bdd08313034a8aaec0f974038b982fcb9c21.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:59:23.77784437Z,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.49,/,,,,,,321.802627ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-09T11:59:23.798282019Z,null,,,,443,https://account.ctc.scinet.usda.gov,account.ctc.scinet.usda.gov,https://account.ctc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.50,/,,,,,,342.258897ms,,null,"[""140.182.56.50""]","[""2001:18e8:3:80::50""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:59:23.808606658Z,null,,,,443,https://ACSL.ARS.USDA.GOV,ACSL.ARS.USDA.GOV,,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,https,,Microsoft-IIS/10.0,,text/html,GET,199.133.61.117,/,,,,,,351.547705ms,,null,"[""199.133.61.117""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",915,79,500,2367,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-09T11:59:23.905359383Z,null,,,,443,https://agresearchmag.ars.usda.gov,agresearchmag.ars.usda.gov,,USDA ARS Online Magazine,https,,,,text/html,GET,52.245.234.40,/,,,,,,274.909397ms,,null,"[""52.245.234.40""]",null,null,"[""AddThis"",""Bootstrap"",""Google Hosted Libraries"",""HSTS"",""Microsoft ASP.NET"",""Webtrends"",""bxSlider"",""jQuery""]",8666,561,200,26424,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:59:23.935151408Z,null,,,,443,https://agwrite.usda.gov,agwrite.usda.gov,https://agwrite.usda.gov/suite/,302 Found,https,,,,text/html,GET,3.32.61.91,/,,,,,,231.832795ms,,null,"[""15.205.201.164"",""160.1.154.181"",""3.32.61.91""]",null,"[""f52651078a4d285a0b9bad419c7ede77619dcf1f9e9b548277ccc4fb.appiancloud.us""]","[""HSTS""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
