timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:11:55.189380468Z,null,null,,,,443,https://ARSMDBE31DGILFG.usda.gov,ARSMDBE31DGILFG.usda.gov,,FileMaker Secure Website,https,,Apache,,text/html,GET,199.133.11.115,/,,,,,,148.80012ms,,null,"[""199.133.11.115""]",null,null,"[""Apache HTTP Server"",""HSTS""]",138,21,200,571,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:55.189904273Z,null,null,,,,443,https://ACSL.ARS.USDA.GOV,ACSL.ARS.USDA.GOV,,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,https,,Microsoft-IIS/10.0,,text/html,GET,199.133.61.117,/,,,,,,140.859204ms,,null,"[""199.133.61.117""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",915,79,500,2367,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-21T12:11:55.220237113Z,null,null,,,,443,https://Assurancenet.fsis.usda.gov,Assurancenet.fsis.usda.gov,https://assurancenet.fsis.usda.gov/assurancenet/public/,,https,,,,,GET,104.94.118.163,/,,,,,,181.767024ms,,null,"[""104.94.118.163""]","[""2600:1408:c400:1884::e04"",""2600:1408:c400:188a::e04""]","[""phis.fsis.usda.gov.edgekey.net"",""e3588.dscx.akamaiedge.net""]","[""HSTS"",""Java"",""Java Servlet:3.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:55.320989211Z,null,null,,,,443,https://FS.EDC.USDA.GOV,FS.EDC.USDA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,162.79.29.126,/,,,,,,280.012316ms,,null,"[""162.79.29.126""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:55.343208914Z,null,null,aws,cloud,,443,https://HigherBlendsGrants-apply.rd.usda.gov,HigherBlendsGrants-apply.rd.usda.gov,https://HigherBlendsGrants-apply.rd.usda.gov/s/,,https,,,,,GET,18.253.252.111,/,,,,,,304.298764ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,"[""higherblendsgrants-apply.rd.usda.gov.00dt0000000gyzaea0.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:55.728172652Z,null,null,,,,443,https://Wicworks.fns.usda.gov,Wicworks.fns.usda.gov,,Home | WIC Works Resource System,https,,nginx,,text/html,GET,23.213.66.175,/,,,,,,120.680065ms,,null,"[""23.213.66.175""]","[""2600:1408:c400:789::500"",""2600:1408:c400:78a::500""]","[""1280.usda.gov.edgekey.net"",""e1280.dscb.akamaiedge.net""]","[""Drupal:10"",""Google Analytics"",""HSTS"",""Nginx"",""PHP"",""Siteimprove"",""Slick"",""USWDS"",""jQuery"",""jsDelivr""]",7816,1004,200,58400,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:55.77477724Z,null,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.48,/,,,,,,147.319146ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:55.786635581Z,null,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.49,/,,,,,,168.78821ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:55.844424026Z,null,null,,,,443,https://account.ctc.scinet.usda.gov,account.ctc.scinet.usda.gov,https://account.ctc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.50,/,,,,,,223.797609ms,,null,"[""140.182.56.50""]","[""2001:18e8:3:80::50""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:11:55.862064006Z,null,null,,,,443,https://agcensus.usda.gov,agcensus.usda.gov,https://www.nass.usda.gov/AgCensus//,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,13.77.235.253,/,,,,,,84.193113ms,,null,"[""13.77.235.253""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:55.881463088Z,null,null,,,,443,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://aasm.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,162.79.30.88,/,,,,,,346.441948ms,,null,"[""162.79.30.88""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,230,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:55.880507964Z,null,null,,,,443,https://Trainyourbrain.usda.gov,Trainyourbrain.usda.gov,,Train Your Brain,https,,,,text/html,GET,162.79.21.179,/,,,,,,794.9789ms,,null,"[""162.79.21.179""]",null,null,"[""Express"",""HSTS"",""Sails.js""]",3173,230,200,10990,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:11:55.891729099Z,null,null,aws,cloud,,443,https://acir.aphis.usda.gov,acir.aphis.usda.gov,https://acir.aphis.usda.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,250.77709ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""acir.aphis.usda.gov.00dt0000000gzh0eac.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:55.915834204Z,null,null,,,,443,https://agcounts.usda.gov,agcounts.usda.gov,https://portal.agcounts.usda.gov/,Moved,https,,,,text/html,GET,13.77.235.253,/,,,,,,125.125487ms,,null,"[""13.77.235.253""]",null,null,"[""HSTS""]",37,9,302,316,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:56.078783929Z,null,null,aws,cloud,,443,https://acm.eai.usda.gov,acm.eai.usda.gov,https://acm.eai.usda.gov/s/,,https,,sfdcedge,,,GET,34.226.36.51,/,,,,,,429.247186ms,,null,"[""34.226.36.52"",""34.226.36.53"",""34.226.36.51""]",null,"[""acm.eai.usda.gov.00d3h0000056npoeai.live.siteforce.com"",""h.edge2.salesforce.com"",""st.edge.viginia.edge2.salesforce.com"",""st1.edge.sfdc-yfeipo.edge2.salesforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:11:56.092009623Z,null,null,,,,443,https://aasm-le.cert.sc.egov.usda.gov,aasm-le.cert.sc.egov.usda.gov,https://aasm-le.cert.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,162.79.30.2,/,,,,,,558.977314ms,,null,"[""162.79.30.2""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,238,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:11:56.164007005Z,null,null,azure,cloud,,443,https://agrin.ars.usda.gov,agrin.ars.usda.gov,https://agrin.ars.usda.gov/database_collaboration_page_dev,,https,,,,text/html,GET,20.246.226.8,/,,,,,,177.681801ms,,null,"[""20.246.226.8""]",null,"[""agw-ars-shared-02.scinet.usda.gov""]","[""HSTS""]",5,1,301,124,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
