timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-12T12:19:35.186283307Z,null,null,,,,443,https://FS.EDC.USDA.GOV,FS.EDC.USDA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,FS.EDC.USDA.GOV,162.79.29.126,/,,,,,,127.054244ms,,null,"[""162.79.29.126""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:19:35.19714485Z,null,null,,,,443,https://Assurancenet.fsis.usda.gov,Assurancenet.fsis.usda.gov,https://assurancenet.fsis.usda.gov/assurancenet/public/,,https,,,,,GET,Assurancenet.fsis.usda.gov,23.220.210.153,/,,,,,,141.324379ms,,null,"[""23.220.210.153""]","[""2600:1407:7400:d94::e04"",""2600:1407:7400:d8c::e04""]","[""phis.fsis.usda.gov.edgekey.net"",""e3588.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-12T12:19:35.205767683Z,null,null,,,,443,https://ACSL.ARS.USDA.GOV,ACSL.ARS.USDA.GOV,,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,https,,Microsoft-IIS/10.0,,text/html,GET,ACSL.ARS.USDA.GOV,199.133.61.117,/,,,,,,141.228778ms,,null,"[""199.133.61.117""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",915,79,500,2367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:19:35.232079544Z,null,null,aws,cloud,,443,https://HigherBlendsGrants-apply.rd.usda.gov,HigherBlendsGrants-apply.rd.usda.gov,https://HigherBlendsGrants-apply.rd.usda.gov/s/,,https,,,,,GET,HigherBlendsGrants-apply.rd.usda.gov,18.252.199.17,/,,,,,,175.955097ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""higherblendsgrants-apply.rd.usda.gov.00dt0000000gyzaea0.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-12T12:19:35.239443248Z,null,null,,,,443,https://ARSMDBE31DGILFG.usda.gov,ARSMDBE31DGILFG.usda.gov,,FileMaker Secure Website,https,,Apache,,text/html,GET,ARSMDBE31DGILFG.usda.gov,199.133.11.115,/,,,,,,181.774136ms,,null,"[""199.133.11.115""]",null,null,"[""Apache HTTP Server"",""HSTS""]",138,21,200,571,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-12T12:19:35.398158415Z,null,null,,,,443,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://aasm.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,aasm.sc.egov.usda.gov,162.79.30.88,/,,,,,,140.895507ms,,null,"[""162.79.30.88""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,230,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-12T12:19:35.398935143Z,null,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.bldc.scinet.usda.gov,140.182.56.49,/,,,,,,60.947208ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-12T12:19:35.402006142Z,null,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.scinet.usda.gov,140.182.56.48,/,,,,,,53.775913ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-12T12:19:35.422724559Z,null,null,,,,443,https://account.ctc.scinet.usda.gov,account.ctc.scinet.usda.gov,https://account.ctc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.ctc.scinet.usda.gov,140.182.56.50,/,,,,,,77.511152ms,,null,"[""140.182.56.50""]","[""2001:18e8:3:80::50""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-12T12:19:35.526409671Z,null,null,,,,443,https://acrtpn.ocfo.usda.gov,acrtpn.ocfo.usda.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,acrtpn.ocfo.usda.gov,162.79.21.148,/,,,,,,146.930301ms,,null,"[""162.79.21.148""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:19:35.562869708Z,null,null,,,,443,https://acrtppn.ocfo.usda.gov,acrtppn.ocfo.usda.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,acrtppn.ocfo.usda.gov,162.79.21.173,/,,,,,,178.286873ms,,null,"[""162.79.21.173""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-12T12:19:35.57062825Z,null,null,,,,443,https://agcensus.usda.gov,agcensus.usda.gov,https://www.nass.usda.gov/AgCensus//,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,agcensus.usda.gov,13.77.235.253,/,,,,,,119.491123ms,,null,"[""13.77.235.253""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-12T12:19:35.582283001Z,null,null,aws,cloud,,443,https://acir.aphis.usda.gov,acir.aphis.usda.gov,https://acir.aphis.usda.gov/s/,,https,,,,,GET,acir.aphis.usda.gov,18.252.199.17,/,,,,,,217.526211ms,,null,"[""18.252.199.17"",""18.253.252.111"",""18.253.117.20""]",null,"[""acir.aphis.usda.gov.00dt0000000gzh0eac.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
