timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-10T12:19:27.825557905Z,null,null,,,,443,https://akamai-ds.fsis.usda.gov,akamai-ds.fsis.usda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-ds.fsis.usda.gov,23.213.74.74,/,,,,,,72.299784ms,,null,"[""23.213.74.74""]","[""2600:1408:c400:783::e04"",""2600:1408:c400:795::e04""]","[""www.fsis.usda.gov.edgekey.net"",""e3588.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-10T12:19:27.873796404Z,null,null,,,,443,https://ARSMDBE31DGILFG.usda.gov,ARSMDBE31DGILFG.usda.gov,,FileMaker Secure Website,https,,Apache,,text/html,GET,ARSMDBE31DGILFG.usda.gov,199.133.11.115,/,,,,,,117.460316ms,,null,"[""199.133.11.115""]",null,null,"[""Apache HTTP Server"",""HSTS""]",138,21,200,571,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-10T12:19:27.906450007Z,null,null,,,,443,https://ACSL.ARS.USDA.GOV,ACSL.ARS.USDA.GOV,,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,https,,Microsoft-IIS/10.0,,text/html,GET,ACSL.ARS.USDA.GOV,199.133.61.117,/,,,,,,144.269274ms,,null,"[""199.133.61.117""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",915,79,500,2367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:19:27.920809868Z,null,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.scinet.usda.gov,140.182.56.48,/,,,,,,162.990467ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:19:27.925804988Z,null,null,aws,cloud,,443,https://annotator.nal.usda.gov,annotator.nal.usda.gov,,Apache Tomcat/9.0.112,https,,,,text/html,GET,annotator.nal.usda.gov,54.83.26.167,/,,,,,,90.372283ms,,null,"[""54.83.26.167""]",null,null,null,4198,195,200,11410,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:19:27.932112327Z,null,null,azure,cloud,,443,https://agrin.ars.usda.gov,agrin.ars.usda.gov,https://agrin.ars.usda.gov/database_collaboration_page_dev,,https,,,,text/html,GET,agrin.ars.usda.gov,20.246.226.8,/,,,,,,177.616825ms,,null,"[""20.246.226.8""]",null,"[""agw-ars-shared-02.scinet.usda.gov""]","[""HSTS""]",5,1,301,124,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:19:27.954625676Z,null,null,,,,443,https://apps.fsa.fpac.usda.gov,apps.fsa.fpac.usda.gov,,,https,,awselb/2.0,,text/plain,GET,apps.fsa.fpac.usda.gov,199.135.69.180,/,,,,,,202.914564ms,,null,"[""199.135.69.138"",""199.135.69.180""]",null,"[""usda-fpac-nlb-public-1-ea88ccc6fd5c252f.elb.us-east-1.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",4,1,200,17,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:19:27.972857656Z,null,null,,,,443,https://ams.usda.gov,ams.usda.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,ams.usda.gov,168.68.64.67,/,,,,,,219.832414ms,,null,"[""168.68.64.67""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",5,8,200,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:19:27.976593858Z,null,null,,,,443,https://age.edc.usda.gov,age.edc.usda.gov,/vpn/index.html,,https,,,,text/html,GET,age.edc.usda.gov,199.134.88.234,/,,,,,,208.67506ms,,null,"[""199.134.88.234""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-10T12:19:27.992893496Z,null,null,,,,443,https://apps.fsa.usda.gov,apps.fsa.usda.gov,,fsafwep0442,https,,Apache,,text/html,GET,apps.fsa.usda.gov,165.221.50.56,/,,,,,,239.43765ms,,null,"[""165.221.50.56""]",null,null,"[""Apache HTTP Server"",""HSTS""]",4,9,200,122,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
