timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-18T11:57:11.5470386Z,null,,,,443,https://HigherBlendsGrants-apply.rd.usda.gov,HigherBlendsGrants-apply.rd.usda.gov,https://HigherBlendsGrants-apply.rd.usda.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,288.386639ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""higherblendsgrants-apply.rd.usda.gov.00dt0000000gyzaea0.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-18T11:57:11.614777317Z,null,,,,443,https://ACSL.ARS.USDA.GOV,ACSL.ARS.USDA.GOV,,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,https,,Microsoft-IIS/10.0,,text/html,GET,199.133.61.117,/,,,,,,347.715239ms,,null,"[""199.133.61.117""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",915,79,500,2367,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-18T11:57:11.758475415Z,null,,,,443,https://Assurancenet.fsis.usda.gov,Assurancenet.fsis.usda.gov,https://assurancenet.fsis.usda.gov/assurancenet/public/,,https,,,,,GET,23.9.138.153,/,,,,,,500.143444ms,,null,"[""23.9.138.153""]","[""2600:1408:5400:c91::e04""]","[""phis.fsis.usda.gov.edgekey.net"",""e3588.dscx.akamaiedge.net""]","[""HSTS"",""Java"",""Java Servlet:3.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-18T11:57:11.938056438Z,null,,,,443,https://Wicworks.fns.usda.gov,Wicworks.fns.usda.gov,,Home | WIC Works Resource System,https,,nginx,,text/html,GET,23.13.179.25,/,,,,,,126.79246ms,,null,"[""23.13.179.25""]","[""2600:1408:a:188::500"",""2600:1408:a:181::500""]","[""1280.usda.gov.edgekey.net"",""e1280.dscb.akamaiedge.net""]","[""Drupal:10"",""Google Analytics"",""HSTS"",""Nginx"",""PHP"",""Siteimprove"",""Slick"",""USWDS"",""jQuery"",""jsDelivr""]",7780,1006,200,58032,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-18T11:57:11.948772251Z,null,,,,443,https://FS.EDC.USDA.GOV,FS.EDC.USDA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,162.79.29.126,/,,,,,,688.464945ms,,null,"[""162.79.29.126""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-18T11:57:12.14164929Z,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.48,/,,,,,,147.039071ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-18T11:57:12.160414179Z,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.49,/,,,,,,209.909419ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-18T11:57:12.192837905Z,null,,,,443,https://account.ctc.scinet.usda.gov,account.ctc.scinet.usda.gov,https://account.ctc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.50,/,,,,,,240.163845ms,,null,"[""140.182.56.50""]","[""2001:18e8:3:80::50""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-18T11:57:12.310941304Z,null,,,,443,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://aasm.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,162.79.30.88,/,,,,,,479.53619ms,,null,"[""162.79.30.88""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,230,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-18T11:57:12.337932753Z,null,,,,443,https://acir.aphis.usda.gov,acir.aphis.usda.gov,https://acir.aphis.usda.gov/s/,,https,,,,,GET,18.253.117.20,/,,,,,,193.235215ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""acir.aphis.usda.gov.00dt0000000gzh0eac.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-18T11:57:12.378815003Z,null,,,,443,https://agcensus.usda.gov,agcensus.usda.gov,https://www.nass.usda.gov/AgCensus//,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,13.77.235.253,/,,,,,,103.73273ms,,null,"[""13.77.235.253""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-18T11:57:12.433891182Z,null,,,,443,https://agcounts.usda.gov,agcounts.usda.gov,https://portal.agcounts.usda.gov/,Moved,https,,,,text/html,GET,13.77.235.253,/,,,,,,139.326181ms,,null,"[""13.77.235.253""]",null,null,"[""HSTS""]",37,9,302,316,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-18T11:57:12.503843975Z,null,,,,443,https://aasm-le.cert.sc.egov.usda.gov,aasm-le.cert.sc.egov.usda.gov,https://aasm-le.cert.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,162.79.30.2,/,,,,,,687.798912ms,,null,"[""162.79.30.2""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,238,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
