timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-01T11:14:30.592222775Z,null,null,,,,443,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://aasm.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,aasm.sc.egov.usda.gov,162.79.30.88,/,,,,,,273.7747ms,,null,"[""162.79.30.88""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,230,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-01T11:14:30.593850123Z,null,null,,,,443,https://FS.EDC.USDA.GOV,FS.EDC.USDA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,FS.EDC.USDA.GOV,162.79.29.126,/,,,,,,273.908479ms,,null,"[""162.79.29.126""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-01T11:14:30.68042395Z,null,null,,,,443,https://ACSL.ARS.USDA.GOV,ACSL.ARS.USDA.GOV,,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,https,,Microsoft-IIS/10.0,,text/html,GET,ACSL.ARS.USDA.GOV,199.133.61.117,/,,,,,,357.1924ms,,null,"[""199.133.61.117""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",915,79,500,2367,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-01T11:14:30.68665233Z,null,null,,,,443,https://ARSMDBE31DGILFG.usda.gov,ARSMDBE31DGILFG.usda.gov,,FileMaker Secure Website,https,,Apache,,text/html,GET,ARSMDBE31DGILFG.usda.gov,199.133.11.115,/,,,,,,365.064636ms,,null,"[""199.133.11.115""]",null,null,"[""Apache HTTP Server"",""HSTS""]",138,21,200,571,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-01T11:14:30.700860862Z,null,null,aws,cloud,,443,https://HigherBlendsGrants-apply.rd.usda.gov,HigherBlendsGrants-apply.rd.usda.gov,https://HigherBlendsGrants-apply.rd.usda.gov/s/,,https,,,,,GET,HigherBlendsGrants-apply.rd.usda.gov,18.253.252.111,/,,,,,,383.899437ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""higherblendsgrants-apply.rd.usda.gov.00dt0000000gyzaea0.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-01T11:14:30.778371334Z,null,null,,,,443,https://aasm-le.cert.sc.egov.usda.gov,aasm-le.cert.sc.egov.usda.gov,https://aasm-le.cert.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,aasm-le.cert.sc.egov.usda.gov,162.79.30.2,/,,,,,,458.097984ms,,null,"[""162.79.30.2""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,238,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-01T11:14:30.913915465Z,null,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.bldc.scinet.usda.gov,140.182.56.49,/,,,,,,227.754665ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-01T11:14:30.935523248Z,null,null,,,,443,https://account.ctc.scinet.usda.gov,account.ctc.scinet.usda.gov,https://account.ctc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.ctc.scinet.usda.gov,140.182.56.50,/,,,,,,237.260273ms,,null,"[""140.182.56.50""]","[""2001:18e8:3:80::50""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-01T11:14:30.935809533Z,null,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.scinet.usda.gov,140.182.56.48,/,,,,,,224.073106ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-01T11:14:31.244969082Z,null,null,aws,cloud,,443,https://acir.aphis.usda.gov,acir.aphis.usda.gov,https://acir.aphis.usda.gov/s/,,https,,,,,GET,acir.aphis.usda.gov,18.252.199.17,/,,,,,,325.32822ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""acir.aphis.usda.gov.00dt0000000gzh0eac.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
