timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-02T11:31:41.888909409Z,null,null,,,,443,https://Assurancenet.fsis.usda.gov,Assurancenet.fsis.usda.gov,https://assurancenet.fsis.usda.gov/assurancenet/public/,,https,,,,,GET,Assurancenet.fsis.usda.gov,23.38.224.22,/,,,,,,228.212682ms,,null,"[""23.38.224.22""]","[""2600:1406:2e00:3ab::e04"",""2600:1406:2e00:39d::e04"",""2600:1406:2e00:39f::e04""]","[""phis.fsis.usda.gov.edgekey.net"",""e3588.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-02T11:31:42.062102658Z,null,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.bldc.scinet.usda.gov,140.182.56.49,/,,,,,,398.840463ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-02T11:31:42.093037827Z,null,null,,,,443,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://aasm.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,aasm.sc.egov.usda.gov,162.79.30.88,/,,,,,,428.567062ms,,null,"[""162.79.30.88""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,230,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-02T11:31:42.098192961Z,null,null,,,,443,https://FS.EDC.USDA.GOV,FS.EDC.USDA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,FS.EDC.USDA.GOV,162.79.29.126,/,,,,,,434.954232ms,,null,"[""162.79.29.126""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-02T11:31:42.157713851Z,null,null,aws,cloud,,443,https://HigherBlendsGrants-apply.rd.usda.gov,HigherBlendsGrants-apply.rd.usda.gov,https://HigherBlendsGrants-apply.rd.usda.gov/s/,,https,,,,,GET,HigherBlendsGrants-apply.rd.usda.gov,18.252.199.17,/,,,,,,496.74235ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,"[""higherblendsgrants-apply.rd.usda.gov.00dt0000000gyzaea0.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-02T11:31:42.347200272Z,null,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.scinet.usda.gov,140.182.56.48,/,,,,,,279.85142ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-02T11:31:42.349823788Z,null,null,,,,443,https://aasm-le.cert.sc.egov.usda.gov,aasm-le.cert.sc.egov.usda.gov,https://aasm-le.cert.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,aasm-le.cert.sc.egov.usda.gov,162.79.30.2,/,,,,,,686.643376ms,,null,"[""162.79.30.2""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,238,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-02T11:31:42.351472974Z,null,null,,,,443,https://account.ctc.scinet.usda.gov,account.ctc.scinet.usda.gov,https://account.ctc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.ctc.scinet.usda.gov,140.182.56.50,/,,,,,,459.420367ms,,null,"[""140.182.56.50""]","[""2001:18e8:3:80::50""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-02T11:31:42.494963762Z,null,null,aws,cloud,,443,https://acir.aphis.usda.gov,acir.aphis.usda.gov,https://acir.aphis.usda.gov/s/,,https,,,,,GET,acir.aphis.usda.gov,18.253.117.20,/,,,,,,333.868486ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""acir.aphis.usda.gov.00dt0000000gzh0eac.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-02T11:31:42.943425493Z,null,null,aws,cloud,,443,https://acm.eai.usda.gov,acm.eai.usda.gov,https://acm.eai.usda.gov/s/,,https,,sfdcedge,,,GET,acm.eai.usda.gov,34.211.108.45,/,,,,,,592.491807ms,,null,"[""34.211.108.45"",""34.211.108.46"",""34.211.108.47""]",null,"[""acm.eai.usda.gov.00d3h0000056npoeai.live.siteforce.com"",""h.edge2.salesforce.com"",""st.edge.oregon.edge2.salesforce.com"",""st1.edge.sfdc-lywfpd.edge2.salesforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
