timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-06T12:00:58.161470785Z,null,,,,443,https://ACSL.ARS.USDA.GOV,ACSL.ARS.USDA.GOV,,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,https,,Microsoft-IIS/10.0,,text/html,GET,199.133.61.117,/,,,,,,132.039398ms,,null,"[""199.133.61.117""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",915,79,500,2367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-06T12:00:58.346796063Z,null,,,,443,https://FS.EDC.USDA.GOV,FS.EDC.USDA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,162.79.29.126,/,,,,,,317.603845ms,,null,"[""162.79.29.126""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-06T12:00:58.40207961Z,null,,,,443,https://HigherBlendsGrants-apply.rd.usda.gov,HigherBlendsGrants-apply.rd.usda.gov,https://HigherBlendsGrants-apply.rd.usda.gov/s/,,https,,,,,GET,18.253.252.111,/,,,,,,376.680951ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""higherblendsgrants-apply.rd.usda.gov.00dt0000000gyzaea0.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-06T12:00:58.438413097Z,null,,,,443,https://Assurancenet.fsis.usda.gov,Assurancenet.fsis.usda.gov,https://assurancenet.fsis.usda.gov/assurancenet/public/,,https,,,,,GET,23.13.144.49,/,,,,,,414.094854ms,,null,"[""23.13.144.49""]","[""2600:1408:5400:498::e04"",""2600:1408:5400:480::e04""]","[""phis.fsis.usda.gov.edgekey.net"",""e3588.dscx.akamaiedge.net""]","[""HSTS"",""Java"",""Java Servlet:3.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:00:58.804199856Z,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.48,/,,,,,,198.351443ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-06T12:00:58.805375463Z,null,,,,443,https://account.ctc.scinet.usda.gov,account.ctc.scinet.usda.gov,https://account.ctc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.50,/,,,,,,213.415561ms,,null,"[""140.182.56.50""]","[""2001:18e8:3:80::50""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-06T12:00:58.827168266Z,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.49,/,,,,,,240.003628ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:00:58.854043802Z,null,,,,443,https://Wicworks.fns.usda.gov,Wicworks.fns.usda.gov,,Home | WIC Works Resource System,https,,nginx,,text/html,GET,23.221.2.197,/,,,,,,268.289139ms,,null,"[""23.221.2.197""]","[""2600:1408:c400:78a::500"",""2600:1408:c400:789::500""]","[""1280.usda.gov.edgekey.net"",""e1280.dscb.akamaiedge.net""]","[""Drupal:10"",""Google Analytics"",""HSTS"",""Nginx"",""PHP"",""Siteimprove"",""Slick"",""USWDS"",""jQuery"",""jsDelivr""]",7780,1006,200,58032,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-06T12:00:58.883694219Z,null,,,,443,https://Trainyourbrain.usda.gov,Trainyourbrain.usda.gov,,Train Your Brain,https,,,,text/html,GET,162.79.21.179,/,,,,,,807.230245ms,,null,"[""162.79.21.179""]",null,null,"[""Express"",""HSTS"",""Sails.js""]",3173,230,200,10990,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-06T12:00:58.919995136Z,null,,,,443,https://acir.aphis.usda.gov,acir.aphis.usda.gov,https://acir.aphis.usda.gov/s/,,https,,,,,GET,18.253.117.20,/,,,,,,246.150286ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""acir.aphis.usda.gov.00dt0000000gzh0eac.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-06T12:00:58.936069897Z,null,,,,443,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://aasm.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,162.79.30.88,/,,,,,,395.282879ms,,null,"[""162.79.30.88""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,230,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-06T12:00:58.956902027Z,null,,,,443,https://agcensus.usda.gov,agcensus.usda.gov,https://www.nass.usda.gov/AgCensus//,301 Moved Permanently,https,,Microsoft-Azure-Application-Gateway/v2,,text/html,GET,13.77.235.253,/,,,,,,80.9891ms,,null,"[""13.77.235.253""]",null,null,null,5,7,301,195,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:00:58.957891708Z,null,,,,443,https://aasm-le.cert.sc.egov.usda.gov,aasm-le.cert.sc.egov.usda.gov,https://aasm-le.cert.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,162.79.30.2,/,,,,,,418.132496ms,,null,"[""162.79.30.2""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,238,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:00:59.024556722Z,null,,,,443,https://agcounts.usda.gov,agcounts.usda.gov,https://portal.agcounts.usda.gov/,Moved,https,,,,text/html,GET,13.77.235.253,/,,,,,,134.169383ms,,null,"[""13.77.235.253""]",null,null,"[""HSTS""]",37,9,302,316,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-06T12:00:59.172490749Z,null,,,,443,https://age.edc.usda.gov,age.edc.usda.gov,/vpn/index.html,,https,,,,text/html,GET,199.134.88.234,/,,,,,,242.561171ms,,null,"[""199.134.88.234""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-06T12:00:59.218127565Z,null,,,,443,https://agresearchmag.ars.usda.gov,agresearchmag.ars.usda.gov,,USDA ARS Online Magazine,https,,,,text/html,GET,52.245.234.40,/,,,,,,80.894394ms,,null,"[""52.245.234.40""]",null,null,"[""AddThis"",""Bootstrap"",""Google Hosted Libraries"",""HSTS"",""Microsoft ASP.NET"",""Webtrends"",""bxSlider"",""jQuery""]",8836,577,200,27132,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-06T12:00:59.22724916Z,null,,,,443,https://acrtpn.ocfo.usda.gov,acrtpn.ocfo.usda.gov,,IIS Windows Server,https,,Microsoft-IIS/10.0,,text/html,GET,162.79.21.148,/,,,,,,536.257455ms,,null,"[""162.79.21.148""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-06T12:00:59.251021037Z,null,,,,443,https://agrin.ars.usda.gov,agrin.ars.usda.gov,https://agrin.ars.usda.gov/database_collaboration_page_dev,,https,,,,text/html,GET,20.246.226.8,/,,,,,,244.646181ms,,null,"[""20.246.226.8""]",null,"[""agw-ars-shared-02.scinet.usda.gov""]","[""HSTS""]",5,1,301,124,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-06T12:00:59.350541754Z,null,,,,443,https://akamai-ds.fsis.usda.gov,akamai-ds.fsis.usda.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.213.74.74,/,,,,,,94.574869ms,,null,"[""23.213.74.74""]","[""2600:1408:c400:795::e04"",""2600:1408:c400:783::e04""]","[""www.fsis.usda.gov.edgekey.net"",""e3588.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:00:59.388767524Z,null,,,,443,https://afida.landmark.usda.gov,afida.landmark.usda.gov,https://landmark.usda.gov/multipass/api/oauth2/authorize?client_id=artifacts&redirect_uri=https%3A%2F%2Flandmark.usda.gov%2Fartifacts%2Fredirect&response_type=code&state=eyJpZCI6IjY5MDYxNjZlLTU3OTUtNGQ5Ni1iOThiLTZiY2UzODZjMjBkYyIsInNpdGVzQXBwUmVkaXJlY3RVcmkiOiJodHRwczovL2FmaWRhLmxhbmRtYXJrLnVzZGEuZ292L3JlZGlyZWN0Iiwib3JpZ2luYWxSZXF1ZXN0VXJpIjoiLyJ9,,https,,envoy,,,GET,15.200.156.23,/,,,,,,523.983458ms,,null,"[""15.200.156.23"",""15.205.40.224"",""15.200.124.57""]",null,"[""farms.palantirgov.com""]","[""Envoy"",""HSTS"",""Zipkin""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:00:59.404215071Z,null,,,,443,https://acm.eai.usda.gov,acm.eai.usda.gov,https://acm.eai.usda.gov/s/,,https,,sfdcedge,,,GET,34.226.36.51,/,,,,,,720.82929ms,,null,"[""34.226.36.53"",""34.226.36.51"",""34.226.36.52""]",null,"[""acm.eai.usda.gov.00d3h0000056npoeai.live.siteforce.com"",""h.edge2.salesforce.com"",""st.edge.viginia.edge2.salesforce.com"",""st1.edge.sfdc-yfeipo.edge2.salesforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-06T12:00:59.432885341Z,null,,,,443,https://alert.fns.usda.gov,alert.fns.usda.gov,,403 Forbidden,https,,Apache,,text/html,GET,199.136.159.243,/,,,,,,103.62475ms,,null,"[""199.136.159.243""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,403,199,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-06T12:00:59.433047901Z,null,,,,443,https://aip.rma.usda.gov,aip.rma.usda.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,,text/html,GET,165.221.68.97,/,,,,,,204.611692ms,,null,"[""165.221.68.97""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft HTTPAPI:2.0"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
