timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:22:02.106781245Z,null,null,,,,443,https://ACSL.ARS.USDA.GOV,ACSL.ARS.USDA.GOV,,HTTP Error 500.31 - Failed to load ASP.NET Core runtime,https,,Microsoft-IIS/10.0,,text/html,GET,199.133.61.117,/,,,,,,98.378282ms,,null,"[""199.133.61.117""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",915,79,500,2367,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:22:02.124995891Z,null,null,,,,443,https://ARSMDBE31DGILFG.usda.gov,ARSMDBE31DGILFG.usda.gov,,FileMaker Secure Website,https,,Apache,,text/html,GET,199.133.11.115,/,,,,,,125.678703ms,,null,"[""199.133.11.115""]",null,null,"[""Apache HTTP Server"",""HSTS""]",138,21,200,571,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-24T12:22:02.257414728Z,null,null,,,,443,https://Trainyourbrain.usda.gov,Trainyourbrain.usda.gov,,Train Your Brain,https,,,,text/html,GET,162.79.21.179,/,,,,,,198.462515ms,,null,"[""162.79.21.179""]",null,null,"[""Express"",""HSTS"",""Sails.js""]",3173,230,200,10990,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:22:02.294847712Z,null,null,aws,cloud,,443,https://HigherBlendsGrants-apply.rd.usda.gov,HigherBlendsGrants-apply.rd.usda.gov,https://HigherBlendsGrants-apply.rd.usda.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,296.77801ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""higherblendsgrants-apply.rd.usda.gov.00dt0000000gyzaea0.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:22:02.303672273Z,null,null,,,,443,https://Assurancenet.fsis.usda.gov,Assurancenet.fsis.usda.gov,https://assurancenet.fsis.usda.gov/assurancenet/public/,,https,,,,,GET,23.13.144.49,/,,,,,,305.285325ms,,null,"[""23.13.144.49""]","[""2600:140a:5000:b80::e04"",""2600:140a:5000:b84::e04""]","[""phis.fsis.usda.gov.edgekey.net"",""e3588.dscx.akamaiedge.net""]","[""HSTS"",""Java"",""Java Servlet:3.1""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.340926283Z,null,null,,,,443,https://FS.EDC.USDA.GOV,FS.EDC.USDA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,162.79.29.126,/,,,,,,340.453976ms,,null,"[""162.79.29.126""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:22:02.664260688Z,null,null,,,,443,https://Wicworks.fns.usda.gov,Wicworks.fns.usda.gov,,Home | WIC Works Resource System,https,,nginx,,text/html,GET,23.13.179.25,/,,,,,,79.892456ms,,null,"[""23.13.179.25""]","[""2600:140a:5000:98a::500"",""2600:140a:5000:983::500""]","[""1280.usda.gov.edgekey.net"",""e1280.dscb.akamaiedge.net""]","[""Drupal:10"",""Google Analytics"",""HSTS"",""Nginx"",""PHP"",""Siteimprove"",""Slick"",""USWDS"",""jQuery"",""jsDelivr""]",7816,1004,200,58400,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.682444666Z,null,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.48,/,,,,,,128.712693ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:22:02.743786847Z,null,null,aws,cloud,,443,https://acir.aphis.usda.gov,acir.aphis.usda.gov,https://acir.aphis.usda.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,167.888492ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,"[""acir.aphis.usda.gov.00dt0000000gzh0eac.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-24T12:22:02.748148688Z,null,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,140.182.56.49,/,,,,,,212.627646ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
