timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-02T12:39:33.146733724Z,null,null,,,,443,https://account.ctc.scinet.usda.gov,account.ctc.scinet.usda.gov,https://account.ctc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.ctc.scinet.usda.gov,140.182.56.50,/,,,,,,203.949952ms,,null,"[""140.182.56.50""]","[""2001:18e8:3:80::50""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,227,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-02T12:39:33.152342104Z,null,null,,,,443,https://Assurancenet.fsis.usda.gov,Assurancenet.fsis.usda.gov,https://assurancenet.fsis.usda.gov/assurancenet/public/,,https,,,,,GET,Assurancenet.fsis.usda.gov,104.81.174.13,/,,,,,,210.860997ms,,null,"[""104.81.174.13""]","[""2600:1408:9000:397::e04"",""2600:1408:9000:38a::e04""]","[""phis.fsis.usda.gov.edgekey.net"",""e3588.dscx.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-02T12:39:33.164967325Z,null,null,,,,443,https://account.bldc.scinet.usda.gov,account.bldc.scinet.usda.gov,https://account.bldc.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.bldc.scinet.usda.gov,140.182.56.49,/,,,,,,222.738213ms,,null,"[""140.182.56.49""]","[""2001:18e8:3:80::49""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,228,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-02T12:39:33.201391998Z,null,null,,,,443,https://FS.EDC.USDA.GOV,FS.EDC.USDA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,FS.EDC.USDA.GOV,162.79.29.126,/,,,,,,257.092169ms,,null,"[""162.79.29.126""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-02T12:39:33.217578392Z,null,null,aws,cloud,,443,https://HigherBlendsGrants-apply.rd.usda.gov,HigherBlendsGrants-apply.rd.usda.gov,https://HigherBlendsGrants-apply.rd.usda.gov/s/,,https,,,,,GET,HigherBlendsGrants-apply.rd.usda.gov,18.253.252.111,/,,,,,,274.996358ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""higherblendsgrants-apply.rd.usda.gov.00dt0000000gyzaea0.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-02T12:39:33.246376747Z,null,null,,,,443,https://aasm.sc.egov.usda.gov,aasm.sc.egov.usda.gov,https://aasm.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,aasm.sc.egov.usda.gov,162.79.30.88,/,,,,,,302.135611ms,,null,"[""162.79.30.88""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,230,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-02T12:39:33.331078318Z,null,null,,,,443,https://aasm-le.cert.sc.egov.usda.gov,aasm-le.cert.sc.egov.usda.gov,https://aasm-le.cert.sc.egov.usda.gov/aasm/mainservlet,302 Found,https,,Apache,,text/html,GET,aasm-le.cert.sc.egov.usda.gov,162.79.30.2,/,,,,,,387.004437ms,,null,"[""162.79.30.2""]",null,null,"[""Apache HTTP Server"",""HSTS""]",12,7,302,238,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-02T12:39:33.347305707Z,null,null,,,,443,https://account.scinet.usda.gov,account.scinet.usda.gov,https://account.scinet.usda.gov/change/,302 Found,https,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips mod_auth_kerb/5.4 mod_wsgi/3.4 Python/2.7.5 mod_perl/2.0.11 Perl/v5.16.3,,text/html,GET,account.scinet.usda.gov,140.182.56.48,/,,,,,,196.021512ms,,null,"[""140.182.56.48""]","[""2001:18e8:3:80::48""]",null,"[""Apache HTTP Server:2.4.6"",""CentOS"",""OpenSSL:1.0.2k"",""Perl:5.16.3"",""Python:2.7.5"",""mod_perl:2.0.11"",""mod_wsgi:3.4""]",12,7,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-02T12:39:33.374306982Z,null,null,aws,cloud,,443,https://acir.aphis.usda.gov,acir.aphis.usda.gov,https://acir.aphis.usda.gov/s/,,https,,,,,GET,acir.aphis.usda.gov,18.252.199.17,/,,,,,,169.633605ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,"[""acir.aphis.usda.gov.00dt0000000gzh0eac.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-02T12:39:33.694363924Z,null,null,aws,cloud,,443,https://acm.eai.usda.gov,acm.eai.usda.gov,https://acm.eai.usda.gov/s/,,https,,sfdcedge,,,GET,acm.eai.usda.gov,34.226.36.51,/,,,,,,473.409787ms,,null,"[""34.226.36.51"",""34.226.36.52"",""34.226.36.53""]",null,"[""acm.eai.usda.gov.00d3h0000056npoeai.live.siteforce.com"",""h.edge2.salesforce.com"",""st.edge.viginia.edge2.salesforce.com"",""st1.edge.sfdc-yfeipo.edge2.salesforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
