timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-17T12:04:30.868590028Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,104.100.75.72,/,,,,,,34.002515ms,,null,"[""104.100.75.72""]","[""2600:1406:2e00:598::3a30"",""2600:1406:2e00:5a1::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:04:30.871637114Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,23.56.126.211,/,,,,,,39.441111ms,,null,"[""23.56.126.211""]","[""2600:1406:3a00:289::3f78"",""2600:1406:3a00:296::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-17T12:04:30.873999345Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,23.67.33.44,/,,,,,,41.712525ms,,null,"[""23.67.33.44"",""23.67.33.42""]","[""2600:1406:3a00:33::170b:cfe6"",""2600:1406:3a00:33::170b:cfed""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:04:30.884856994Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.war.gov,23.67.33.42,/,,,,,,50.413238ms,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:2e00:1f::1743:212a"",""2600:1406:2e00:1f::1743:212c""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-17T12:04:30.885787393Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.199.47.76,/,,,,,,52.465107ms,,null,"[""23.199.47.87"",""23.199.47.76""]","[""2600:1406:cc00::684d:b71b"",""2600:1406:cc00::684d:b721""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:04:31.38831903Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,23.67.33.44,/,,,,,,84.344407ms,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:2e00:1f::1743:212c"",""2600:1406:2e00:1f::1743:212a""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4867,581,200,42919,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-17T12:04:31.480319507Z,null,null,,,,443,https://dowcio.war.gov,dowcio.war.gov,,Chief Information Officer - U.S. Department of War,https,,,,text/html,GET,dowcio.war.gov,23.67.33.42,/,,,,,,35.846333ms,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:2e00:1f::1743:212c"",""2600:1406:2e00:1f::1743:212a""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",7939,1018,200,59020,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-17T12:04:32.736778272Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,23.67.33.44,/,,,,,,34.04602ms,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:2e00:1f::1743:212c"",""2600:1406:2e00:1f::1743:212a""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",38822,5204,200,309692,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:04:33.29238253Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,Joint Advertising Market Research & Studies (JAMRS),https,,,,text/html,GET,jamrs.war.gov,104.77.183.27,/,,,,,,2.184116211s,,null,"[""104.77.183.27"",""104.77.183.33""]","[""2600:1406:3a00:33::170b:cfed"",""2600:1406:3a00:33::170b:cfe6""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",3297,388,200,28580,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-17T12:04:35.951035071Z,null,null,,,,443,https://policy.war.gov,policy.war.gov,,Policy Home,https,,,,text/html,GET,policy.war.gov,23.67.33.44,/,,,,,,4.723783255s,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:3a00:33::170b:cfe6"",""2600:1406:3a00:33::170b:cfed""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",9975,1097,200,51998,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
