timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-20T12:26:42.117649398Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,184.86.164.216,/,,,,,,117.061229ms,,null,"[""184.86.164.216""]","[""2600:1404:1200:148f::3a30"",""2600:1404:1200:148b::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-20T12:26:42.120969376Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,23.201.96.164,/,,,,,,121.699469ms,,null,"[""23.201.96.164"",""23.201.96.146""]","[""2600:1404:d400::685d:1598"",""2600:1404:d400::685d:1590""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-20T12:26:42.167719489Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.war.gov,23.222.241.50,/,,,,,,166.603218ms,,null,"[""23.222.241.51"",""23.222.241.50""]","[""2600:1405:7400:1d::17c2:7f41"",""2600:1405:7400:1d::17c2:7f3f""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-20T12:26:42.238090534Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,23.64.138.126,/,,,,,,235.665681ms,,null,"[""23.64.138.126""]","[""2600:1405:7400:c83::3f78"",""2600:1405:7400:c8f::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-20T12:26:42.326023915Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.222.241.50,/,,,,,,322.723417ms,,null,"[""23.222.241.51"",""23.222.241.50""]","[""2a02:26f0:9b00::213:b0c3"",""2a02:26f0:9b00::213:b0c9""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-20T12:26:42.637654335Z,null,null,,,,443,https://dowcio.war.gov,dowcio.war.gov,,Chief Information Officer - U.S. Department of War,https,,,,text/html,GET,dowcio.war.gov,23.64.115.210,/,,,,,,182.592142ms,,null,"[""23.64.115.210"",""23.64.115.216""]","[""2600:1404:1200:29::1726:6f0a"",""2600:1404:1200:29::1726:6f08""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",7939,1018,200,59020,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-20T12:26:42.753891919Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,23.64.115.210,/,,,,,,254.959007ms,,null,"[""23.64.115.216"",""23.64.115.210""]","[""2600:1405:7400:1d::17c2:7f41"",""2600:1405:7400:1d::17c2:7f3f""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4798,560,200,42194,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:26:42.992588418Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,Joint Advertising Market Research & Studies (JAMRS),https,,,,text/html,GET,jamrs.war.gov,23.222.241.51,/,,,,,,738.904453ms,,null,"[""23.222.241.51"",""23.222.241.50""]","[""2600:1405:7400:1d::17c2:7f41"",""2600:1405:7400:1d::17c2:7f3f""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",3282,382,200,28078,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-20T12:26:43.66448514Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,23.64.115.210,/,,,,,,235.055113ms,,null,"[""23.64.115.216"",""23.64.115.210""]","[""2600:1404:1200:29::1726:6f0a"",""2600:1404:1200:29::1726:6f08""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",38822,5204,200,309692,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-20T12:26:44.889721811Z,null,null,,,,443,https://policy.war.gov,policy.war.gov,,Policy Home,https,,,,text/html,GET,policy.war.gov,23.64.115.210,/,,,,,,2.597437495s,,null,"[""23.64.115.216"",""23.64.115.210""]","[""2600:1405:7400:1d::17c2:7f41"",""2600:1405:7400:1d::17c2:7f3f""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",9975,1097,200,51998,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
