timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-19T12:13:00.233871638Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,23.212.249.217,/,,,,,,59.848991ms,,null,"[""23.212.249.217"",""23.212.249.197""]","[""2600:1408:c400:11::17cd:6b51"",""2600:1408:c400:11::17cd:6b54""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:13:00.23604013Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,23.204.20.150,/,,,,,,62.004788ms,,null,"[""23.204.20.150""]","[""2600:1408:c400:1281::3a30"",""2600:1408:c400:128e::3a30"",""2600:1408:c400:1291::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:13:00.237496406Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,23.207.149.210,/,,,,,,64.08182ms,,null,"[""23.207.149.210""]","[""2600:1408:9000:380::3f78"",""2600:1408:9000:39f::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:13:00.271826338Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.war.gov,23.212.249.197,/,,,,,,97.27187ms,,null,"[""23.212.249.217"",""23.212.249.197""]","[""2600:1408:c400:11::17cd:6b54"",""2600:1408:c400:11::17cd:6b51""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-19T12:13:00.274270759Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.12.147.83,/,,,,,,101.000392ms,,null,"[""23.12.147.85"",""23.12.147.83""]","[""2600:1408:ec00:2f::1735:b92"",""2600:1408:ec00:2f::1735:b93""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:13:00.976855393Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,23.48.203.139,/,,,,,,191.396662ms,,null,"[""23.48.203.132"",""23.48.203.139""]","[""2600:1408:5400:7::170c:920f"",""2600:1408:5400:7::170c:9214""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4867,581,200,42919,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-19T12:13:00.973052497Z,null,null,,,,443,https://dowcio.war.gov,dowcio.war.gov,,Chief Information Officer - U.S. Department of War,https,,,,text/html,GET,dowcio.war.gov,23.201.31.144,/,,,,,,94.080277ms,,null,"[""23.201.31.144"",""23.201.31.219""]","[""2600:1408:c400:11::17cd:6b54"",""2600:1408:c400:11::17cd:6b51""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",7939,1018,200,59016,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-19T12:13:00.986834214Z,null,null,,,,443,https://policy.war.gov,policy.war.gov,,Policy Home,https,,,,text/html,GET,policy.war.gov,23.48.203.139,/,,,,,,145.967017ms,,null,"[""23.48.203.139"",""23.48.203.132""]","[""2600:1408:c400:11::17cd:6b54"",""2600:1408:c400:11::17cd:6b51""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",9975,1097,200,51998,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-19T12:13:01.958072608Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,23.48.203.132,/,,,,,,148.752489ms,,null,"[""23.48.203.139"",""23.48.203.132""]","[""2600:1408:c400:11::17cd:6b54"",""2600:1408:c400:11::17cd:6b51""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",38822,5204,200,309692,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-19T12:13:02.747443913Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,Joint Advertising Market Research & Studies (JAMRS),https,,,,text/html,GET,jamrs.war.gov,23.48.203.139,/,,,,,,2.324919982s,,null,"[""23.48.203.132"",""23.48.203.139""]","[""2600:1408:5400:7::170c:920f"",""2600:1408:5400:7::170c:9214""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",3297,388,200,28580,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
