timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-27T11:25:54.861823938Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.201.96.146,/,,,,,,107.100275ms,,null,"[""23.201.96.146"",""23.201.96.164""]","[""2600:1404:ec00:25::17dc:a30a"",""2600:1404:ec00:25::17dc:a30b""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-27T11:25:54.864934297Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,173.222.219.183,/,,,,,,111.739045ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:c87::3f78"",""2600:1404:1200:c8a::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-27T11:25:54.950327825Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.war.gov,23.222.241.50,/,,,,,,196.808198ms,,null,"[""23.222.241.50"",""23.222.241.51""]","[""2600:1405:7400:1d::17c2:7f3f"",""2600:1405:7400:1d::17c2:7f41""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-27T11:25:55.005239264Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,23.200.156.23,/,,,,,,251.664131ms,,null,"[""23.200.156.23"",""23.200.156.20""]","[""2600:1405:7400:1d::17c2:7f41"",""2600:1405:7400:1d::17c2:7f3f""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,361,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-27T11:25:55.104753221Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,23.213.116.163,/,,,,,,349.77994ms,,null,"[""23.213.116.163""]","[""2600:1404:1200:148f::3a30"",""2600:1404:1200:148b::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-27T11:25:55.293671632Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,23.222.241.51,/,,,,,,124.285555ms,,null,"[""23.222.241.50"",""23.222.241.51""]","[""2600:1405:7400:1d::17c2:7f3f"",""2600:1405:7400:1d::17c2:7f41""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4869,581,200,42959,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-02-27T11:25:55.585287772Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,Joint Advertising Market Research & Studies (JAMRS),https,,,,text/html,GET,jamrs.war.gov,23.200.156.20,/,,,,,,354.919169ms,,null,"[""23.200.156.23"",""23.200.156.20""]","[""2600:1405:7400:1d::17c2:7f3f"",""2600:1405:7400:1d::17c2:7f41""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",3299,388,200,28616,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-27T11:25:55.865180775Z,null,null,,,,443,https://policy.war.gov,policy.war.gov,,Policy Home,https,,,,text/html,GET,policy.war.gov,23.200.156.20,/,,,,,,473.812929ms,,null,"[""23.200.156.20"",""23.200.156.23""]","[""2600:1405:7400:1d::17c2:7f3f"",""2600:1405:7400:1d::17c2:7f41""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",9979,1097,200,52077,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-27T11:25:55.856969041Z,null,null,,,,443,https://dowcio.war.gov,dowcio.war.gov,,Chief Information Officer - U.S. Department of War,https,,,,text/html,GET,dowcio.war.gov,23.200.156.20,/,,,,,,360.150109ms,,null,"[""23.200.156.20"",""23.200.156.23""]","[""2600:1405:7400:1d::17c2:7f41"",""2600:1405:7400:1d::17c2:7f3f""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",8004,1009,200,60475,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-27T11:25:56.99050421Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,23.200.156.20,/,,,,,,404.302479ms,,null,"[""23.200.156.20"",""23.200.156.23""]","[""2600:1404:1200:29::1726:6f0a"",""2600:1404:1200:29::1726:6f08""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",39227,5488,200,335230,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
