timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-21T12:24:14.654445919Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.216.149.153,/,,,,,,25.453627ms,,null,"[""23.216.149.143"",""23.216.149.153""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]",null,"[""HSTS""]",13,10,403,355,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:24:14.665726074Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,23.203.237.187,/,,,,,,37.376096ms,,null,"[""23.203.237.187""]","[""2600:1406:2e00:98d::3f78"",""2600:1406:2e00:980::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:24:14.667995189Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,23.67.33.44,/,,,,,,39.944524ms,,null,"[""23.67.33.44"",""23.67.33.42""]","[""2600:1406:2e00:28::17cb:a617"",""2600:1406:2e00:28::17cb:a615""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-21T12:24:14.673161086Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,23.203.229.224,/,,,,,,44.229939ms,,null,"[""23.203.229.224""]","[""2600:1406:2e00:598::3a30"",""2600:1406:2e00:5a1::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-21T12:24:14.697936404Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.war.gov,23.67.33.44,/,,,,,,68.648211ms,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:24:15.251978461Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,Joint Advertising Market Research & Studies (JAMRS),https,,,,text/html,GET,jamrs.war.gov,23.216.149.143,/,,,,,,157.05785ms,,null,"[""23.216.149.153"",""23.216.149.143""]","[""2600:1406:5600:b::17d4:3ed5"",""2600:1406:5600:b::17d4:3ecd""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",3228,367,200,27855,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:24:15.268525596Z,null,null,,,,443,https://policy.war.gov,policy.war.gov,,Policy Home,https,,,,text/html,GET,policy.war.gov,23.212.62.205,/,,,,,,42.727765ms,,null,"[""23.212.62.205"",""23.212.62.213""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",9975,1097,200,52002,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-21T12:24:15.338458324Z,null,null,,,,443,https://dowcio.war.gov,dowcio.war.gov,,Chief Information Officer - U.S. Department of War,https,,,,text/html,GET,dowcio.war.gov,23.212.62.205,/,,,,,,24.946902ms,,null,"[""23.212.62.213"",""23.212.62.205""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",7915,1018,200,58726,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:24:15.79216156Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,23.67.33.42,/,,,,,,803.357568ms,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4867,581,200,42919,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-21T12:24:16.391313267Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,23.212.62.205,/,,,,,,58.354524ms,,null,"[""23.212.62.205"",""23.212.62.213""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",38822,5204,200,309692,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
