timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-18T12:11:24.486443647Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,23.64.114.34,/,,,,,,115.872709ms,,null,"[""23.64.114.37"",""23.64.114.34""]","[""2600:1404:1200:8::17d7:37ab"",""2600:1404:1200:8::17d7:37a4""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,363,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-18T12:11:24.499389028Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,173.222.219.183,/,,,,,,127.164598ms,,null,"[""173.222.219.183""]","[""2600:1418:a000:59a::3f78"",""2600:1418:a000:588::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:11:24.53637088Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.war.gov,23.213.186.197,/,,,,,,165.996279ms,,null,"[""23.213.186.202"",""23.213.186.197""]","[""2600:1418:a000:15::1726:6dc9"",""2600:1418:a000:15::1726:6db8""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-18T12:11:24.568949404Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.205.249.179,/,,,,,,197.783424ms,,null,"[""23.205.249.179"",""23.205.249.186""]","[""2600:1402:d800::17da:5d39"",""2600:1402:d800::17da:5d69""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-18T12:11:24.715533892Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,23.11.20.164,/,,,,,,342.72866ms,,null,"[""23.11.20.164""]","[""2600:1418:a000:186::3a30"",""2600:1418:a000:18b::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:11:25.100430514Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,23.213.186.197,/,,,,,,146.876671ms,,null,"[""23.213.186.197"",""23.213.186.202""]","[""2600:1404:1200:8::17d7:37ab"",""2600:1404:1200:8::17d7:37a4""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4867,581,200,42919,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:11:25.124806601Z,null,null,,,,443,https://policy.war.gov,policy.war.gov,,Policy Home,https,,,,text/html,GET,policy.war.gov,23.213.186.197,/,,,,,,178.620489ms,,null,"[""23.213.186.202"",""23.213.186.197""]","[""2600:1407:7400:5f::17d1:5eef"",""2600:1407:7400:5f::17d1:5eee""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",9975,1097,200,51998,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:11:25.169254443Z,null,null,,,,443,https://dowcio.war.gov,dowcio.war.gov,,Chief Information Officer - U.S. Department of War,https,,,,text/html,GET,dowcio.war.gov,23.66.127.148,/,,,,,,124.547394ms,,null,"[""23.66.127.149"",""23.66.127.148""]","[""2600:1404:1200:8::17d7:37ab"",""2600:1404:1200:8::17d7:37a4""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",7870,997,200,58295,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-18T12:11:26.204068631Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,23.213.186.202,/,,,,,,242.375219ms,,null,"[""23.213.186.197"",""23.213.186.202""]","[""2600:1418:a000:15::1726:6dc9"",""2600:1418:a000:15::1726:6db8""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",38822,5204,200,309692,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-18T12:11:30.321527799Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,Joint Advertising Market Research & Studies (JAMRS),https,,,,text/html,GET,jamrs.war.gov,23.222.241.51,/,,,,,,5.715195055s,,null,"[""23.222.241.51"",""23.222.241.50""]","[""2600:1418:a000:15::1726:6db8"",""2600:1418:a000:15::1726:6dc9""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",3297,388,200,28580,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
