timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-15T12:22:38.086403776Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,184.86.164.216,/,,,,,,108.309133ms,,null,"[""184.86.164.216""]","[""2600:1407:3c00:1789::3a30"",""2600:1407:3c00:1784::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:22:38.087311659Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,23.222.241.50,/,,,,,,107.886881ms,,null,"[""23.222.241.50"",""23.222.241.51""]","[""2600:1407:3c00:5::17d5:3528"",""2600:1407:3c00:5::17d5:350a""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-15T12:22:38.137405844Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,,https,,,,text/html,GET,jamrs.war.gov,23.54.76.136,/,,,,,,160.33472ms,,null,"[""23.54.76.142"",""23.54.76.136""]","[""2600:1404:1200:8::17d7:37b4"",""2600:1404:1200:8::17d7:37ab""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]",null,3,1,404,14,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:22:38.157409699Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.53.35.139,/,,,,,,179.042252ms,,null,"[""23.53.35.139"",""23.53.35.142""]","[""2600:1404:d400::685d:1590"",""2600:1404:d400::685d:1598""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-15T12:22:38.169195987Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,23.210.150.31,/,,,,,,190.796581ms,,null,"[""23.210.150.31""]","[""2600:1418:a000:588::3f78"",""2600:1418:a000:59a::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:22:38.29787471Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,,https,,,,text/html,GET,dpac.war.gov,23.200.156.18,/,,,,,,320.152784ms,,null,"[""23.200.156.20"",""23.200.156.18""]","[""2600:1418:a000:15::1726:6dc9"",""2600:1418:a000:15::1726:6db8""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]",null,3,1,404,14,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:22:38.688025776Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,23.54.76.136,/,,,,,,202.830371ms,,null,"[""23.54.76.142"",""23.54.76.136""]","[""2600:1404:1200:8::17d7:37b4"",""2600:1404:1200:8::17d7:37ab""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4867,581,200,42919,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-15T12:22:38.8540899Z,null,null,,,,443,https://dowcio.war.gov,dowcio.war.gov,,Chief Information Officer - U.S. Department of War,https,,,,text/html,GET,dowcio.war.gov,23.200.156.20,/,,,,,,200.561963ms,,null,"[""23.200.156.18"",""23.200.156.20""]","[""2600:1418:a000:15::1726:6db8"",""2600:1418:a000:15::1726:6dc9""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",7939,1018,200,59020,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:22:39.054432146Z,null,null,,,,443,https://policy.war.gov,policy.war.gov,,Policy Home,https,,,,text/html,GET,policy.war.gov,23.200.156.18,/,,,,,,287.474079ms,,null,"[""23.200.156.20"",""23.200.156.18""]","[""2600:1418:a000:15::1726:6dc9"",""2600:1418:a000:15::1726:6db8""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",9975,1097,200,52002,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-15T12:22:40.065270266Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,23.200.156.20,/,,,,,,459.384109ms,,null,"[""23.200.156.18"",""23.200.156.20""]","[""2600:1418:a000:15::1726:6dc9"",""2600:1418:a000:15::1726:6db8""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",38822,5204,200,309692,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
