timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-11T12:40:51.725107872Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,104.77.183.33,/,,,,,,26.262874ms,,null,"[""104.77.183.33"",""104.77.183.27""]","[""2600:1406:2e00:28::17cb:a617"",""2600:1406:2e00:28::17cb:a615""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-11T12:40:51.732985772Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,23.56.191.254,/,,,,,,34.304934ms,,null,"[""23.56.191.254""]","[""2600:1406:2e00:980::3f78"",""2600:1406:2e00:98d::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-11T12:40:51.739091018Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,104.100.75.72,/,,,,,,39.822135ms,,null,"[""104.100.75.72""]","[""2600:1406:2e00:598::3a30"",""2600:1406:2e00:5a1::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-02-11T12:40:51.739166201Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.war.gov,23.67.33.42,/,,,,,,39.491337ms,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:2e00:28::17cb:a617"",""2600:1406:2e00:28::17cb:a615""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-11T12:40:51.869229657Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.216.149.153,/,,,,,,165.388986ms,,null,"[""23.216.149.153"",""23.216.149.143""]","[""2600:1406:5400::170f:f159"",""2600:1406:5400::170f:f142""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-11T12:40:52.080355729Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,Joint Advertising Market Research & Studies (JAMRS),https,,,,text/html,GET,jamrs.war.gov,104.77.183.33,/,,,,,,44.45718ms,,null,"[""104.77.183.33"",""104.77.183.27""]","[""2600:1406:2e00:28::17cb:a617"",""2600:1406:2e00:28::17cb:a615""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",3297,388,200,28580,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-11T12:40:52.256129671Z,null,null,,,,443,https://dowcio.war.gov,dowcio.war.gov,,Chief Information Officer - U.S. Department of War,https,,,,text/html,GET,dowcio.war.gov,23.11.207.237,/,,,,,,52.021066ms,,null,"[""23.11.207.230"",""23.11.207.237""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",7768,994,200,58231,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-11T12:40:53.343225254Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,104.77.183.33,/,,,,,,1.331639604s,,null,"[""104.77.183.33"",""104.77.183.27""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4867,581,200,42919,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-02-11T12:40:53.466843182Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,104.77.183.33,/,,,,,,146.690397ms,,null,"[""104.77.183.27"",""104.77.183.33""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",39328,5524,200,336352,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-02-11T12:41:01.703711532Z,null,null,,,,80,http://policy.war.gov,policy.war.gov,https://policy.war.gov/,,http,,AkamaiGHost,,,GET,policy.war.gov,104.77.183.27,/,,,,,,5.810322ms,,null,"[""104.77.183.33"",""104.77.183.27""]","[""2600:1406:2e00:28::17cb:a617"",""2600:1406:2e00:28::17cb:a615""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
