timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-14T12:26:50.488664127Z,null,null,,,,443,https://war.gov,war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,war.gov,23.212.62.213,/,,,,,,20.600771ms,,null,"[""23.212.62.205"",""23.212.62.213""]","[""2600:1406:3a00:33::170b:cfe6"",""2600:1406:3a00:33::170b:cfed""]",null,"[""HSTS""]",13,10,403,357,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-14T12:26:50.495452222Z,null,null,,,,443,https://dodcio.war.gov,dodcio.war.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,dodcio.war.gov,23.56.191.254,/,,,,,,27.759223ms,,null,"[""23.56.191.254""]","[""2600:1406:2e00:98d::3f78"",""2600:1406:2e00:980::3f78""]","[""dodcio.war.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-14T12:26:50.503143721Z,null,null,,,,443,https://www.war.gov,www.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.war.gov,23.67.33.42,/,,,,,,36.509532ms,,null,"[""23.67.33.44"",""23.67.33.42""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""www.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-14T12:26:50.515809962Z,null,null,,,,443,https://dpac.war.gov,dpac.war.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.war.gov,23.67.33.42,/,,,,,,48.249141ms,,null,"[""23.67.33.44"",""23.67.33.42""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""dpac.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-14T12:26:50.556209589Z,null,null,,,,443,https://www.defense.gov,www.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,www.defense.gov,104.100.75.72,/,,,,,,89.516136ms,,null,"[""104.100.75.72""]","[""2600:1406:2e00:5a1::3a30"",""2600:1406:2e00:598::3a30""]","[""www.defense.gov.edgekey.net"",""e14896.dscna.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-14T12:26:50.916143231Z,null,null,,,,443,https://jamrs.war.gov,jamrs.war.gov,,Joint Advertising Market Research & Studies (JAMRS),https,,,,text/html,GET,jamrs.war.gov,23.67.33.42,/,,,,,,51.301791ms,,null,"[""23.67.33.42"",""23.67.33.44""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""jamrs.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",3282,382,200,28074,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-14T12:26:50.9792014Z,null,null,,,,443,https://policy.war.gov,policy.war.gov,,Policy Home,https,,,,text/html,GET,policy.war.gov,23.216.149.153,/,,,,,,62.655642ms,,null,"[""23.216.149.143"",""23.216.149.153""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""policy.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",9977,1097,200,52037,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-14T12:26:51.268218387Z,null,null,,,,443,https://comptroller.war.gov,comptroller.war.gov,,Office of the Under Secretary of Defense (Comptroller),https,,,,text/html,GET,comptroller.war.gov,23.67.33.44,/,,,,,,444.243358ms,,null,"[""23.67.33.44"",""23.67.33.42""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""comptroller.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Azure"",""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03"",""mobile-detect.js""]",4867,581,200,42919,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-02-14T12:26:52.262237727Z,null,null,,,,443,https://prhome.war.gov,prhome.war.gov,,Office Of The Under Secretary of War For Personnel & Readiness | Home,https,,,,text/html,GET,prhome.war.gov,23.67.33.44,/,,,,,,59.491801ms,,null,"[""23.67.33.44"",""23.67.33.42""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""prhome.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]","[""Bootstrap"",""DNN"",""HSTS"",""Microsoft ASP.NET"",""jQuery"",""jQuery Migrate"",""jQuery UI:03""]",39318,5522,200,336302,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,"[{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-02-14T12:27:00.470307219Z,null,null,,,,80,http://dowcio.war.gov,dowcio.war.gov,https://dowcio.war.gov/,,http,,AkamaiGHost,,,GET,dowcio.war.gov,104.77.183.27,/,,,,,,4.199951ms,,null,"[""104.77.183.33"",""104.77.183.27""]","[""2600:1406:2e00:28::17cb:a615"",""2600:1406:2e00:28::17cb:a617""]","[""dowcio.war.gov.edgekey.net"",""e286335.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
