timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-26T11:47:34.018228709Z,null,null,,,,443,https://apiauthete.ssa.gov,apiauthete.ssa.gov,,socialsecurity.gov Redirect,https,,,,text/html,GET,apiauthete.ssa.gov,137.200.42.59,/,,,,,,61.342878ms,,null,"[""137.200.42.59""]","[""2001:1930:d0a::26""]",null,"[""HSTS""]",16,7,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-26T11:47:34.032104232Z,null,null,,,,443,https://a.links.ssa.gov,a.links.ssa.gov,,,https,,,,,GET,a.links.ssa.gov,23.53.11.164,/,,,,,,81.076257ms,,null,"[""23.53.11.164"",""23.53.11.170""]","[""2600:1408:ec00:2e::1735:ba4"",""2600:1408:ec00:2e::1735:baa""]","[""a.usssa.links.govdelivery.com"",""san1.govdelivery.com.edgekey.net"",""e177958.dscb.akamaiedge.net""]","[""HTTP/3""]",0,0,400,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-26T11:47:34.032884483Z,null,null,,,,443,https://ai.ssa.gov,ai.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,ai.ssa.gov,137.200.39.62,/,,,,,,83.00791ms,,null,"[""137.200.39.62""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-26T11:47:34.037947476Z,null,null,,,,443,https://design.ssa.gov,design.ssa.gov,https://www.ssa.gov/design/,,https,,,,,GET,design.ssa.gov,137.200.39.62,/,,,,,,87.231775ms,,null,"[""137.200.39.62""]","[""2001:1930:e03::16""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-26T11:47:34.044769065Z,null,null,,,,443,https://beta.ssa.gov,beta.ssa.gov,,Access Denied,https,,,,text/html,GET,beta.ssa.gov,23.212.251.138,/,,,,,,93.501452ms,,null,"[""23.212.251.138"",""23.212.251.153""]","[""2600:1408:c400:11::17cd:6b5b"",""2600:1408:c400:11::17cd:6b4d""]","[""beta.ssa.gov.edgekey.net"",""e82396.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-26T11:47:34.048462681Z,null,null,,,,443,https://best.ssa.gov,best.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,best.ssa.gov,137.200.39.62,/,,,,,,97.809283ms,,null,"[""137.200.39.62""]","[""2001:1930:e03::16""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-26T11:47:34.04936411Z,null,null,,,,443,https://autodiscover.adint.ssa.gov,autodiscover.adint.ssa.gov,https://autodiscover.adint.ssa.gov/owa/,,https,,Microsoft-IIS/10.0,,,GET,autodiscover.adint.ssa.gov,137.200.96.9,/,,,,,,99.229666ms,,null,"[""137.200.96.9""]",null,null,"[""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-26T11:47:34.05918595Z,null,null,,,,443,https://blog.ssa.gov,blog.ssa.gov,https://www.ssa.gov/blog/en/,,https,,,,,GET,blog.ssa.gov,137.200.39.62,/,,,,,,108.798008ms,,null,"[""137.200.39.62""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-26T11:47:34.065032558Z,null,null,,,,443,https://ecbsvws.ssa.gov,ecbsvws.ssa.gov,,,https,,,,application/json,GET,ecbsvws.ssa.gov,137.200.41.15,/,,,,,,111.821168ms,,null,"[""137.200.41.15""]","[""2001:1930:e06::13"",""2001:1930:d09::18""]",null,"[""HSTS"",""IBM DataPower""]",13,1,401,153,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-26T11:47:34.070137718Z,null,null,,,,443,https://edata.ssa.gov,edata.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,edata.ssa.gov,137.200.39.62,/,,,,,,120.558413ms,,null,"[""137.200.39.62""]","[""2001:1930:e03::16""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-26T11:47:34.070922584Z,null,null,,,,443,https://Exchsmtp.ssa.gov,Exchsmtp.ssa.gov,https://exchsmtp.ssa.gov/owa/,,https,,Microsoft-IIS/10.0,,,GET,Exchsmtp.ssa.gov,137.200.98.13,/,,,,,,120.567646ms,,null,"[""137.200.98.13""]",null,null,"[""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-26T11:47:34.095505106Z,null,null,,,,443,https://Exchange.adint.ssa.gov,Exchange.adint.ssa.gov,https://exchange.adint.ssa.gov/owa/,,https,,Microsoft-IIS/10.0,,,GET,Exchange.adint.ssa.gov,137.200.98.11,/,,,,,,144.590938ms,,null,"[""137.200.98.11""]",null,null,"[""IIS:10.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-26T11:47:34.098959773Z,null,null,,,,443,https://apiauth.ssa.gov,apiauth.ssa.gov,,socialsecurity.gov Redirect,https,,,,text/html,GET,apiauth.ssa.gov,137.200.40.9,/,,,,,,139.84259ms,,null,"[""137.200.40.9""]","[""2001:1930:d08::19""]",null,"[""HSTS""]",16,7,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
