timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-16T12:59:25.97844865Z,null,null,,,,443,https://apiauthete.ssa.gov,apiauthete.ssa.gov,,socialsecurity.gov Redirect,https,,,,text/html,GET,apiauthete.ssa.gov,137.200.42.59,/,,,,,,144.668227ms,,null,"[""137.200.42.59""]","[""2001:1930:d0a::26""]",null,"[""HSTS""]",16,7,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-16T12:59:26.074766005Z,null,null,,,,443,https://beta.ssa.gov,beta.ssa.gov,,Access Denied,https,,,,text/html,GET,beta.ssa.gov,23.200.156.72,/,,,,,,246.3301ms,,null,"[""23.200.156.75"",""23.200.156.72""]","[""2600:1407:3c00:a::1740:701a"",""2600:1407:3c00:a::1740:700d"",""2600:1407:3c00:a::1740:700e"",""2600:1407:3c00:a::1740:7010"",""2600:1407:3c00:a::1740:701b""]","[""beta.ssa.gov.edgekey.net"",""e82396.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-16T12:59:26.086794249Z,null,null,,,,443,https://ecbsvws.ssa.gov,ecbsvws.ssa.gov,,,https,,,,application/json,GET,ecbsvws.ssa.gov,137.200.41.15,/,,,,,,258.480102ms,,null,"[""137.200.41.15""]","[""2001:1930:e06::13"",""2001:1930:d09::18""]",null,"[""HSTS"",""IBM DataPower""]",13,1,401,153,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-16T12:59:26.112214576Z,null,null,aws,cloud,,443,https://OPTS.SSA.GOV,OPTS.SSA.GOV,https://OPTS.SSA.GOV/s/,,https,,,,,GET,OPTS.SSA.GOV,18.252.199.17,/,,,,,,284.012384ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""opts.ssa.gov.00dt00000004x4qeau.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T12:59:26.113852879Z,null,null,,,,443,https://best.ssa.gov,best.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,best.ssa.gov,137.200.4.21,/,,,,,,287.622097ms,,null,"[""137.200.4.21""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-16T12:59:26.148649776Z,null,null,,,,443,https://edata.ssa.gov,edata.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,edata.ssa.gov,137.200.4.21,/,,,,,,321.989684ms,,null,"[""137.200.4.21""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-16T12:59:26.150280851Z,null,null,,,,443,https://a.links.ssa.gov,a.links.ssa.gov,,,https,,,,,GET,a.links.ssa.gov,23.45.46.205,/,,,,,,324.559951ms,,null,"[""23.45.46.197"",""23.45.46.205""]","[""2600:1407:3c00:5::17d5:3533"",""2600:1407:3c00:5::17d5:3553""]","[""a.usssa.links.govdelivery.com"",""san1.govdelivery.com.edgekey.net"",""e177958.dscb.akamaiedge.net""]","[""HTTP/3""]",0,0,400,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-16T12:59:26.152257512Z,null,null,,,,443,https://apiauth.ssa.gov,apiauth.ssa.gov,,socialsecurity.gov Redirect,https,,,,text/html,GET,apiauth.ssa.gov,137.200.40.9,/,,,,,,319.175726ms,,null,"[""137.200.40.9""]","[""2001:1930:d08::19""]",null,"[""HSTS""]",16,7,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-16T12:59:26.153679323Z,null,null,,,,443,https://design.ssa.gov,design.ssa.gov,https://www.ssa.gov/design/,,https,,,,,GET,design.ssa.gov,137.200.39.62,/,,,,,,327.756981ms,,null,"[""137.200.39.62""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-16T12:59:26.206764001Z,null,null,,,,443,https://blog.ssa.gov,blog.ssa.gov,https://www.ssa.gov/blog/en/,,https,,,,,GET,blog.ssa.gov,137.200.4.21,/,,,,,,379.092602ms,,null,"[""137.200.4.21""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
