timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-13T11:58:30.100970187Z,null,null,,,,443,https://apiauthete.ssa.gov,apiauthete.ssa.gov,,socialsecurity.gov Redirect,https,,,,text/html,GET,apiauthete.ssa.gov,137.200.42.59,/,,,,,,66.090016ms,,null,"[""137.200.42.59""]","[""2001:1930:d0a::26""]",null,"[""HSTS""]",16,7,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:30.116141029Z,null,null,,,,443,https://beta.ssa.gov,beta.ssa.gov,,Access Denied,https,,,,text/html,GET,beta.ssa.gov,23.221.227.214,/,,,,,,85.956129ms,,null,"[""23.221.227.218"",""23.221.227.214""]","[""2600:1408:5400:7::170c:90ca""]","[""beta.ssa.gov.edgekey.net"",""e82396.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:30.135213179Z,null,null,,,,443,https://blog.ssa.gov,blog.ssa.gov,https://www.ssa.gov/blog/en/,,https,,,,,GET,blog.ssa.gov,137.200.39.62,/,,,,,,107.449926ms,,null,"[""137.200.39.62""]","[""2001:1930:e03::16""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:30.135800902Z,null,null,,,,443,https://ecbsvws.ssa.gov,ecbsvws.ssa.gov,,,https,,,,application/json,GET,ecbsvws.ssa.gov,137.200.41.15,/,,,,,,106.843435ms,,null,"[""137.200.41.15""]","[""2001:1930:e06::13"",""2001:1930:d09::18""]",null,"[""HSTS"",""IBM DataPower""]",13,1,401,153,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:30.150926315Z,null,null,,,,443,https://apiauth.ssa.gov,apiauth.ssa.gov,,socialsecurity.gov Redirect,https,,,,text/html,GET,apiauth.ssa.gov,137.200.40.9,/,,,,,,118.527141ms,,null,"[""137.200.40.9""]","[""2001:1930:d08::19""]",null,"[""HSTS""]",16,7,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-13T11:58:30.151252665Z,null,null,,,,443,https://a.links.ssa.gov,a.links.ssa.gov,,,https,,,,,GET,a.links.ssa.gov,23.212.251.12,/,,,,,,121.997892ms,,null,"[""23.212.251.12"",""23.212.251.21""]","[""2600:1408:5400:35::17ca:e6e5"",""2600:1408:5400:35::17ca:e6cf""]","[""a.usssa.links.govdelivery.com"",""san1.govdelivery.com.edgekey.net"",""e177958.dscb.akamaiedge.net""]","[""HTTP/3""]",0,0,400,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-13T11:58:30.187584745Z,null,null,,,,443,https://edata.ssa.gov,edata.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,edata.ssa.gov,137.200.39.62,/,,,,,,158.790023ms,,null,"[""137.200.39.62""]","[""2001:1930:e03::16""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-13T11:58:30.190967965Z,null,null,,,,443,https://best.ssa.gov,best.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,best.ssa.gov,137.200.4.21,/,,,,,,163.020515ms,,null,"[""137.200.4.21""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-13T11:58:30.206201131Z,null,null,,,,443,https://ai.ssa.gov,ai.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,ai.ssa.gov,137.200.4.21,/,,,,,,178.061493ms,,null,"[""137.200.4.21""]","[""2001:1930:e03::16""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-13T11:58:30.20813881Z,null,null,,,,443,https://design.ssa.gov,design.ssa.gov,https://www.ssa.gov/design/,,https,,,,,GET,design.ssa.gov,137.200.4.21,/,,,,,,179.58522ms,,null,"[""137.200.4.21""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
