timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-07T07:18:34.859521186Z,null,null,,,,443,https://apiauthete.ssa.gov,apiauthete.ssa.gov,,socialsecurity.gov Redirect,https,,,,text/html,GET,apiauthete.ssa.gov,137.200.42.59,/,,,,,,94.620808ms,,null,"[""137.200.42.59""]","[""2001:1930:d0a::26""]",null,"[""HSTS""]",16,7,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-07T07:18:34.900213053Z,null,null,,,,443,https://DREVPN.SSA.GOV,DREVPN.SSA.GOV,,,https,,,,text/html,GET,DREVPN.SSA.GOV,137.200.36.55,/,,,,,,139.249956ms,,null,"[""137.200.36.55""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-07-07T07:18:34.920003446Z,null,null,,,,443,https://beta.ssa.gov,beta.ssa.gov,,Access Denied,https,,,,text/html,GET,beta.ssa.gov,23.12.147.86,/,,,,,,158.767264ms,,null,"[""23.12.147.77"",""23.12.147.86""]","[""2600:1404:6400:15::17c6:744"",""2600:1404:6400:15::17c6:757""]","[""beta.ssa.gov.edgekey.net"",""e82396.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T07:18:34.923060501Z,null,null,,,,443,https://apiauth.ssa.gov,apiauth.ssa.gov,,socialsecurity.gov Redirect,https,,,,text/html,GET,apiauth.ssa.gov,137.200.40.9,/,,,,,,158.399648ms,,null,"[""137.200.40.9""]","[""2001:1930:d08::19""]",null,"[""HSTS""]",16,7,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T07:18:34.929923764Z,null,null,,,,443,https://design.ssa.gov,design.ssa.gov,https://www.ssa.gov/design/,,https,,,,,GET,design.ssa.gov,137.200.4.21,/,,,,,,170.623534ms,,null,"[""137.200.4.21""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-07T07:18:34.938471946Z,null,null,,,,443,https://accelerate.ssa.gov,accelerate.ssa.gov,,,https,,,,text/html,GET,accelerate.ssa.gov,4.16.78.19,/,,,,,,177.634731ms,,null,"[""4.16.78.19""]",null,"[""accelerate.avayasd.com"",""ssa.subspace.com"",""ssa.iad.subspace.com""]","[""HSTS""]",1,1,200,96,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-07-07T07:18:34.948737036Z,null,null,,,,443,https://ecbsvws.ssa.gov,ecbsvws.ssa.gov,,,https,,,,application/json,GET,ecbsvws.ssa.gov,137.200.41.15,/,,,,,,187.460224ms,,null,"[""137.200.41.15""]","[""2001:1930:e06::13"",""2001:1930:d09::18""]",null,"[""HSTS"",""IBM DataPower""]",13,1,401,154,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-07-07T07:18:34.951900388Z,null,null,,,,443,https://blog.ssa.gov,blog.ssa.gov,https://www.ssa.gov/blog/en/,,https,,,,,GET,blog.ssa.gov,137.200.4.21,/,,,,,,192.835298ms,,null,"[""137.200.4.21""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-07T07:18:34.952989154Z,null,null,,,,443,https://ai.ssa.gov,ai.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,ai.ssa.gov,137.200.4.21,/,,,,,,193.550239ms,,null,"[""137.200.4.21""]","[""2001:1930:e03::16""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-07T07:18:34.957854342Z,null,null,,,,443,https://best.ssa.gov,best.ssa.gov,https://www.ssa.gov/,,https,,,,,GET,best.ssa.gov,137.200.4.21,/,,,,,,198.702487ms,,null,"[""137.200.4.21""]","[""2001:1930:d07::37""]","[""vanities.ssa.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
