timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-24T12:29:52.657768625Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,design.login.gov,18.154.185.104,/,,,,,,113.817114ms,,null,"[""18.154.185.74"",""18.154.185.104"",""18.154.185.24"",""18.154.185.14""]","[""2600:9000:28a0:7800:1a:948c:1b00:93a1"",""2600:9000:28a0:5800:1a:948c:1b00:93a1"",""2600:9000:28a0:4600:1a:948c:1b00:93a1"",""2600:9000:28a0:6e00:1a:948c:1b00:93a1"",""2600:9000:28a0:be00:1a:948c:1b00:93a1"",""2600:9000:28a0:7000:1a:948c:1b00:93a1"",""2600:9000:28a0:400:1a:948c:1b00:93a1"",""2600:9000:28a0:5a00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-24T12:29:52.675085797Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,developer.login.gov,3.168.51.120,/,,,,,,130.660459ms,,null,"[""3.168.51.3"",""3.168.51.60"",""3.168.51.118"",""3.168.51.120""]","[""2600:9000:27fe:ec00:1c:543d:4e00:93a1"",""2600:9000:27fe:dc00:1c:543d:4e00:93a1"",""2600:9000:27fe:c000:1c:543d:4e00:93a1"",""2600:9000:27fe:7c00:1c:543d:4e00:93a1"",""2600:9000:27fe:9800:1c:543d:4e00:93a1"",""2600:9000:27fe:e200:1c:543d:4e00:93a1"",""2600:9000:27fe:a200:1c:543d:4e00:93a1"",""2600:9000:27fe:0:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-24T12:29:52.688988592Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,zendesk.login.gov,216.198.53.11,/,,,,,,145.246699ms,,null,"[""216.198.53.11"",""216.198.54.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-24T12:29:52.695321754Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,partners.login.gov,18.160.249.29,/,,,,,,150.921234ms,,null,"[""18.160.249.76"",""18.160.249.83"",""18.160.249.29"",""18.160.249.121""]","[""2600:9000:24d4:5c00:15:c7bc:6380:93a1"",""2600:9000:24d4:6000:15:c7bc:6380:93a1"",""2600:9000:24d4:7c00:15:c7bc:6380:93a1"",""2600:9000:24d4:d800:15:c7bc:6380:93a1"",""2600:9000:24d4:c400:15:c7bc:6380:93a1"",""2600:9000:24d4:400:15:c7bc:6380:93a1"",""2600:9000:24d4:c600:15:c7bc:6380:93a1"",""2600:9000:24d4:4a00:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-24T12:29:52.741126375Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.staging.login.gov,3.168.40.7,/,,,,,,197.237416ms,,null,"[""3.168.40.7"",""3.168.40.8"",""3.168.40.96"",""3.168.40.119""]","[""2600:9000:27fb:1200:1f:6520:9a80:93a1"",""2600:9000:27fb:2600:1f:6520:9a80:93a1"",""2600:9000:27fb:3200:1f:6520:9a80:93a1"",""2600:9000:27fb:7c00:1f:6520:9a80:93a1"",""2600:9000:27fb:9000:1f:6520:9a80:93a1"",""2600:9000:27fb:ca00:1f:6520:9a80:93a1"",""2600:9000:27fb:e800:1f:6520:9a80:93a1"",""2600:9000:27fb:f200:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-24T12:29:52.761569527Z,null,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,staging.login.gov,3.171.22.110,/,,,,,,217.083418ms,,null,"[""3.171.22.3"",""3.171.22.95"",""3.171.22.83"",""3.171.22.110""]","[""2600:9000:289d:a800:1e:ac98:1080:93a1"",""2600:9000:289d:6c00:1e:ac98:1080:93a1"",""2600:9000:289d:fe00:1e:ac98:1080:93a1"",""2600:9000:289d:5a00:1e:ac98:1080:93a1"",""2600:9000:289d:400:1e:ac98:1080:93a1"",""2600:9000:289d:9600:1e:ac98:1080:93a1"",""2600:9000:289d:d600:1e:ac98:1080:93a1"",""2600:9000:289d:9400:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-24T12:29:52.783295608Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,login.gov,18.160.18.21,/,,,,,,112.632183ms,,null,"[""18.160.18.21"",""18.160.18.99"",""18.160.18.120"",""18.160.18.76""]","[""2600:9000:250b:e600:f:65e5:6140:93a1"",""2600:9000:250b:d800:f:65e5:6140:93a1"",""2600:9000:250b:a600:f:65e5:6140:93a1"",""2600:9000:250b:da00:f:65e5:6140:93a1"",""2600:9000:250b:a00:f:65e5:6140:93a1"",""2600:9000:250b:e000:f:65e5:6140:93a1"",""2600:9000:250b:7600:f:65e5:6140:93a1"",""2600:9000:250b:d200:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-24T12:29:52.793660436Z,null,null,cloudfront,cdn,,443,https://consolotrust.wellsky.com,consolotrust.wellsky.com,https://status.home.wellsky.com/,,https,,AtlassianEdge,,text/html,GET,consolotrust.wellsky.com,54.192.55.47,/,,,,,,248.86297ms,,null,"[""54.192.55.68"",""54.192.55.41"",""54.192.55.62"",""54.192.55.47""]",null,"[""t6438xhlgxmp.stspg-customer.com"",""status-home-wellsky-com-5f90ca0d-4c12-485e-95eb-9219d302c669.saas.atlassian.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Atlassian Statuspage"",""HSTS""]",5,1,302,98,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-24T12:29:52.816407978Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.dm.login.gov,13.32.205.50,/,,,,,,272.665353ms,,null,"[""13.32.205.50"",""13.32.205.70"",""13.32.205.90"",""13.32.205.129""]","[""2600:9000:2015:2200:11:9396:ac40:93a1"",""2600:9000:2015:a00:11:9396:ac40:93a1"",""2600:9000:2015:c400:11:9396:ac40:93a1"",""2600:9000:2015:8c00:11:9396:ac40:93a1"",""2600:9000:2015:8800:11:9396:ac40:93a1"",""2600:9000:2015:c600:11:9396:ac40:93a1"",""2600:9000:2015:600:11:9396:ac40:93a1"",""2600:9000:2015:7600:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-24T12:29:52.818329236Z,null,null,aws,cloud,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&root_namespace_id=&state=7ajPwyQOOjXIkUkhsnrFgA==,,https,,nginx,,text/html,GET,pages.production.gitlab.login.gov,35.166.59.113,/,,,,,,272.828858ms,,null,"[""54.189.80.168"",""35.166.59.113""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
