timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-23T11:33:10.19538741Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,design.login.gov,3.171.38.35,/,,,,,,75.37588ms,,null,"[""3.171.38.35"",""3.171.38.76"",""3.171.38.80"",""3.171.38.75""]","[""2600:9000:28a0:1200:1a:948c:1b00:93a1"",""2600:9000:28a0:3800:1a:948c:1b00:93a1"",""2600:9000:28a0:9800:1a:948c:1b00:93a1"",""2600:9000:28a0:9e00:1a:948c:1b00:93a1"",""2600:9000:28a0:5800:1a:948c:1b00:93a1"",""2600:9000:28a0:a00:1a:948c:1b00:93a1"",""2600:9000:28a0:ea00:1a:948c:1b00:93a1"",""2600:9000:28a0:1a00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-23T11:33:10.221144677Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,developer.login.gov,3.167.99.18,/,,,,,,100.820162ms,,null,"[""3.167.99.18"",""3.167.99.84"",""3.167.99.47"",""3.167.99.46""]","[""2600:9000:27ce:d200:1c:543d:4e00:93a1"",""2600:9000:27ce:1400:1c:543d:4e00:93a1"",""2600:9000:27ce:3a00:1c:543d:4e00:93a1"",""2600:9000:27ce:a600:1c:543d:4e00:93a1"",""2600:9000:27ce:7000:1c:543d:4e00:93a1"",""2600:9000:27ce:4000:1c:543d:4e00:93a1"",""2600:9000:27ce:9c00:1c:543d:4e00:93a1"",""2600:9000:27ce:f400:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-23T11:33:10.225743743Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,partners.login.gov,18.160.41.118,/,,,,,,105.917851ms,,null,"[""18.160.41.128"",""18.160.41.54"",""18.160.41.96"",""18.160.41.118""]","[""2600:9000:24f2:6c00:15:c7bc:6380:93a1"",""2600:9000:24f2:6200:15:c7bc:6380:93a1"",""2600:9000:24f2:b200:15:c7bc:6380:93a1"",""2600:9000:24f2:3600:15:c7bc:6380:93a1"",""2600:9000:24f2:8600:15:c7bc:6380:93a1"",""2600:9000:24f2:c600:15:c7bc:6380:93a1"",""2600:9000:24f2:3800:15:c7bc:6380:93a1"",""2600:9000:24f2:e000:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-23T11:33:10.364477985Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,login.gov,18.160.18.120,/,,,,,,76.585088ms,,null,"[""18.160.18.21"",""18.160.18.76"",""18.160.18.99"",""18.160.18.120""]","[""2600:9000:250b:4400:f:65e5:6140:93a1"",""2600:9000:250b:5000:f:65e5:6140:93a1"",""2600:9000:250b:6600:f:65e5:6140:93a1"",""2600:9000:250b:8000:f:65e5:6140:93a1"",""2600:9000:250b:8400:f:65e5:6140:93a1"",""2600:9000:250b:b000:f:65e5:6140:93a1"",""2600:9000:250b:cc00:f:65e5:6140:93a1"",""2600:9000:250b:e600:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-23T11:33:10.392677643Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.staging.login.gov,13.226.209.4,/,,,,,,272.36903ms,,null,"[""13.226.209.4"",""13.226.209.13"",""13.226.209.56"",""13.226.209.74""]","[""2600:9000:201d:200:1f:6520:9a80:93a1"",""2600:9000:201d:1000:1f:6520:9a80:93a1"",""2600:9000:201d:1a00:1f:6520:9a80:93a1"",""2600:9000:201d:4200:1f:6520:9a80:93a1"",""2600:9000:201d:9000:1f:6520:9a80:93a1"",""2600:9000:201d:c000:1f:6520:9a80:93a1"",""2600:9000:201d:ea00:1f:6520:9a80:93a1"",""2600:9000:201d:ec00:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-23T11:33:10.388897327Z,null,null,cloudfront,cdn,,443,https://www.login.gov,www.login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,www.login.gov,18.160.18.99,/,,,,,,73.036925ms,,null,"[""18.160.18.99"",""18.160.18.76"",""18.160.18.21"",""18.160.18.120""]","[""2600:9000:250b:2600:f:65e5:6140:93a1"",""2600:9000:250b:5e00:f:65e5:6140:93a1"",""2600:9000:250b:d800:f:65e5:6140:93a1"",""2600:9000:250b:a200:f:65e5:6140:93a1"",""2600:9000:250b:e400:f:65e5:6140:93a1"",""2600:9000:250b:c400:f:65e5:6140:93a1"",""2600:9000:250b:b800:f:65e5:6140:93a1"",""2600:9000:250b:b400:f:65e5:6140:93a1""]","[""www.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""}]",,
2026-02-23T11:33:10.418359682Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.dm.login.gov,3.170.19.89,/,,,,,,297.541914ms,,null,"[""3.170.19.57"",""3.170.19.95"",""3.170.19.89"",""3.170.19.53""]","[""2600:9000:286d:dc00:11:9396:ac40:93a1"",""2600:9000:286d:ca00:11:9396:ac40:93a1"",""2600:9000:286d:ce00:11:9396:ac40:93a1"",""2600:9000:286d:c000:11:9396:ac40:93a1"",""2600:9000:286d:4000:11:9396:ac40:93a1"",""2600:9000:286d:1800:11:9396:ac40:93a1"",""2600:9000:286d:8200:11:9396:ac40:93a1"",""2600:9000:286d:f800:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-23T11:33:10.424980625Z,null,null,cloudfront,cdn,,443,https://dashboard.prod.login.gov,dashboard.prod.login.gov,https://portal.login.gov/,301 Moved Permanently,https,,,,text/html,GET,dashboard.prod.login.gov,18.165.83.66,/,,,,,,304.538741ms,,null,"[""18.165.83.66"",""18.165.83.44"",""18.165.83.103"",""18.165.83.75""]","[""2600:9000:24f4:4800:11:2814:8140:93a1"",""2600:9000:24f4:9a00:11:2814:8140:93a1"",""2600:9000:24f4:a00:11:2814:8140:93a1"",""2600:9000:24f4:aa00:11:2814:8140:93a1"",""2600:9000:24f4:3e00:11:2814:8140:93a1"",""2600:9000:24f4:e800:11:2814:8140:93a1"",""2600:9000:24f4:3200:11:2814:8140:93a1"",""2600:9000:24f4:ac00:11:2814:8140:93a1""]","[""portal.login.gov"",""d140k00ngjt1xh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-23T11:33:10.429685888Z,null,null,cloudfront,cdn,,443,https://dashboard.staging.login.gov,dashboard.staging.login.gov,https://portal.staging.login.gov/,301 Moved Permanently,https,,,,text/html,GET,dashboard.staging.login.gov,52.85.193.8,/,,,,,,309.720349ms,,null,"[""52.85.193.8"",""52.85.193.67"",""52.85.193.115"",""52.85.193.100""]","[""2600:9000:215a:7c00:f:ddbb:6900:93a1"",""2600:9000:215a:c600:f:ddbb:6900:93a1"",""2600:9000:215a:7400:f:ddbb:6900:93a1"",""2600:9000:215a:d600:f:ddbb:6900:93a1"",""2600:9000:215a:f800:f:ddbb:6900:93a1"",""2600:9000:215a:8e00:f:ddbb:6900:93a1"",""2600:9000:215a:f400:f:ddbb:6900:93a1"",""2600:9000:215a:9000:f:ddbb:6900:93a1""]","[""portal.staging.login.gov"",""d16k1i0rcg0otg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-23T11:33:10.438871444Z,null,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,staging.login.gov,18.165.83.96,/,,,,,,318.46412ms,,null,"[""18.165.83.80"",""18.165.83.77"",""18.165.83.96"",""18.165.83.110""]","[""2600:9000:24f4:8000:1e:ac98:1080:93a1"",""2600:9000:24f4:8c00:1e:ac98:1080:93a1"",""2600:9000:24f4:aa00:1e:ac98:1080:93a1"",""2600:9000:24f4:f200:1e:ac98:1080:93a1"",""2600:9000:24f4:7a00:1e:ac98:1080:93a1"",""2600:9000:24f4:8e00:1e:ac98:1080:93a1"",""2600:9000:24f4:9200:1e:ac98:1080:93a1"",""2600:9000:24f4:1400:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
