timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:08:11.36384092Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,3.168.24.79,/,,,,,,117.959194ms,,null,"[""3.168.24.81"",""3.168.24.129"",""3.168.24.79"",""3.168.24.84""]","[""2600:9000:27f8:9a00:1c:543d:4e00:93a1"",""2600:9000:27f8:4e00:1c:543d:4e00:93a1"",""2600:9000:27f8:ca00:1c:543d:4e00:93a1"",""2600:9000:27f8:ec00:1c:543d:4e00:93a1"",""2600:9000:27f8:7000:1c:543d:4e00:93a1"",""2600:9000:27f8:d200:1c:543d:4e00:93a1"",""2600:9000:27f8:d000:1c:543d:4e00:93a1"",""2600:9000:27f8:c800:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:11.415198878Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,52.84.217.101,/,,,,,,169.538536ms,,null,"[""52.84.217.63"",""52.84.217.88"",""52.84.217.101"",""52.84.217.51""]","[""2600:9000:203d:3000:15:c7bc:6380:93a1"",""2600:9000:203d:1c00:15:c7bc:6380:93a1"",""2600:9000:203d:f200:15:c7bc:6380:93a1"",""2600:9000:203d:9c00:15:c7bc:6380:93a1"",""2600:9000:203d:c600:15:c7bc:6380:93a1"",""2600:9000:203d:5a00:15:c7bc:6380:93a1"",""2600:9000:203d:ac00:15:c7bc:6380:93a1"",""2600:9000:203d:e400:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:11.445943314Z,null,null,aws,cloud,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&root_namespace_id=&state=DE1ZkvHebh_AFyQLnsTSYA==,,https,,nginx,,text/html,GET,52.36.120.134,/,,,,,,199.782167ms,,null,"[""52.36.120.134"",""52.88.77.108""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:11.454137519Z,null,null,aws,cloud,,443,https://gitlab.login.gov,gitlab.login.gov,https://gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,209.241777ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,104,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:08:11.459103085Z,null,null,aws,cloud,,443,https://gitlab.gitstaging.gitlab.login.gov,gitlab.gitstaging.gitlab.login.gov,https://gitlab.gitstaging.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.200.62.187,/,,,,,,214.389279ms,,null,"[""54.200.62.187""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:11.46902109Z,null,null,aws,cloud,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&root_namespace_id=&state=63GBHPDYZqVCaQ7UYWQ0zw==,,https,,nginx,,text/html,GET,44.239.197.254,/,,,,,,222.476999ms,,null,"[""44.229.58.31"",""44.239.197.254""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:08:11.481594339Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,3.167.212.102,/,,,,,,236.775208ms,,null,"[""3.167.212.61"",""3.167.212.76"",""3.167.212.102"",""3.167.212.119""]","[""2600:9000:26c8:4c00:8:8384:9300:93a1"",""2600:9000:26c8:7a00:8:8384:9300:93a1"",""2600:9000:26c8:ac00:8:8384:9300:93a1"",""2600:9000:26c8:be00:8:8384:9300:93a1"",""2600:9000:26c8:c000:8:8384:9300:93a1"",""2600:9000:26c8:cc00:8:8384:9300:93a1"",""2600:9000:26c8:d200:8:8384:9300:93a1"",""2600:9000:26c8:e200:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:11.498509082Z,null,null,aws,cloud,,443,https://gitlab.production.gitlab.login.gov,gitlab.production.gitlab.login.gov,https://gitlab.production.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,253.500696ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:08:11.537382682Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,3.170.115.2,/,,,,,,288.516703ms,,null,"[""3.170.115.9"",""3.170.115.82"",""3.170.115.101"",""3.170.115.2""]","[""2600:9000:287f:4a00:1a:948c:1b00:93a1"",""2600:9000:287f:c800:1a:948c:1b00:93a1"",""2600:9000:287f:4000:1a:948c:1b00:93a1"",""2600:9000:287f:f000:1a:948c:1b00:93a1"",""2600:9000:287f:6600:1a:948c:1b00:93a1"",""2600:9000:287f:5c00:1a:948c:1b00:93a1"",""2600:9000:287f:a800:1a:948c:1b00:93a1"",""2600:9000:287f:d800:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:11.550350679Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.11,/,,,,,,305.531752ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
