timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-21T11:54:15.033503752Z,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,13.249.74.17,/,,,,,,38.296895ms,,null,"[""13.249.74.59"",""13.249.74.17"",""13.249.74.25"",""13.249.74.106""]","[""2600:9000:211f:e000:1c:543d:4e00:93a1"",""2600:9000:211f:c00:1c:543d:4e00:93a1"",""2600:9000:211f:3c00:1c:543d:4e00:93a1"",""2600:9000:211f:8400:1c:543d:4e00:93a1"",""2600:9000:211f:3400:1c:543d:4e00:93a1"",""2600:9000:211f:8000:1c:543d:4e00:93a1"",""2600:9000:211f:5400:1c:543d:4e00:93a1"",""2600:9000:211f:9000:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-21T11:54:15.035652444Z,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,65.8.180.129,/,,,,,,41.248015ms,,null,"[""65.8.180.12"",""65.8.180.119"",""65.8.180.77"",""65.8.180.129""]","[""2600:9000:2119:ae00:15:c7bc:6380:93a1"",""2600:9000:2119:2c00:15:c7bc:6380:93a1"",""2600:9000:2119:2600:15:c7bc:6380:93a1"",""2600:9000:2119:5800:15:c7bc:6380:93a1"",""2600:9000:2119:c200:15:c7bc:6380:93a1"",""2600:9000:2119:5600:15:c7bc:6380:93a1"",""2600:9000:2119:6a00:15:c7bc:6380:93a1"",""2600:9000:2119:4400:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-21T11:54:15.046871138Z,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,13.249.74.88,/,,,,,,53.58402ms,,null,"[""13.249.74.2"",""13.249.74.39"",""13.249.74.24"",""13.249.74.88""]","[""2600:9000:211f:6000:1a:948c:1b00:93a1"",""2600:9000:211f:7e00:1a:948c:1b00:93a1"",""2600:9000:211f:6c00:1a:948c:1b00:93a1"",""2600:9000:211f:3800:1a:948c:1b00:93a1"",""2600:9000:211f:f400:1a:948c:1b00:93a1"",""2600:9000:211f:f800:1a:948c:1b00:93a1"",""2600:9000:211f:d800:1a:948c:1b00:93a1"",""2600:9000:211f:1c00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-21T11:54:15.09318069Z,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,65.8.180.96,/,,,,,,99.260429ms,,null,"[""65.8.180.26"",""65.8.180.117"",""65.8.180.7"",""65.8.180.96""]","[""2600:9000:2119:ee00:1e:ac98:1080:93a1"",""2600:9000:2119:aa00:1e:ac98:1080:93a1"",""2600:9000:2119:5800:1e:ac98:1080:93a1"",""2600:9000:2119:9000:1e:ac98:1080:93a1"",""2600:9000:2119:c800:1e:ac98:1080:93a1"",""2600:9000:2119:9400:1e:ac98:1080:93a1"",""2600:9000:2119:3a00:1e:ac98:1080:93a1"",""2600:9000:2119:ac00:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-21T11:54:15.111808466Z,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,18.238.192.116,/,,,,,,118.441177ms,,null,"[""18.238.192.85"",""18.238.192.103"",""18.238.192.105"",""18.238.192.116""]","[""2600:9000:25f1:a00:1f:6520:9a80:93a1"",""2600:9000:25f1:5400:1f:6520:9a80:93a1"",""2600:9000:25f1:7400:1f:6520:9a80:93a1"",""2600:9000:25f1:7c00:1f:6520:9a80:93a1"",""2600:9000:25f1:9c00:1f:6520:9a80:93a1"",""2600:9000:25f1:c000:1f:6520:9a80:93a1"",""2600:9000:25f1:c800:1f:6520:9a80:93a1"",""2600:9000:25f1:dc00:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-21T11:54:15.115184544Z,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,18.238.192.62,/,,,,,,121.78867ms,,null,"[""18.238.192.62"",""18.238.192.6"",""18.238.192.49"",""18.238.192.26""]","[""2600:9000:25f1:9c00:8:8384:9300:93a1"",""2600:9000:25f1:a600:8:8384:9300:93a1"",""2600:9000:25f1:e00:8:8384:9300:93a1"",""2600:9000:25f1:c600:8:8384:9300:93a1"",""2600:9000:25f1:7600:8:8384:9300:93a1"",""2600:9000:25f1:a200:8:8384:9300:93a1"",""2600:9000:25f1:4c00:8:8384:9300:93a1"",""2600:9000:25f1:5000:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-21T11:54:15.136649201Z,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,18.155.202.87,/,,,,,,143.046111ms,,null,"[""18.155.202.42"",""18.155.202.46"",""18.155.202.87"",""18.155.202.111""]","[""2600:9000:24bc:200:11:9396:ac40:93a1"",""2600:9000:24bc:600:11:9396:ac40:93a1"",""2600:9000:24bc:2000:11:9396:ac40:93a1"",""2600:9000:24bc:2600:11:9396:ac40:93a1"",""2600:9000:24bc:5600:11:9396:ac40:93a1"",""2600:9000:24bc:7600:11:9396:ac40:93a1"",""2600:9000:24bc:d200:11:9396:ac40:93a1"",""2600:9000:24bc:ec00:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-21T11:54:15.148159564Z,null,,,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&state=zd_Z9z4bfrzrI4jIx8HP6Q==,,https,,nginx,,text/html,GET,52.25.167.181,/,,,,,,152.832715ms,,null,"[""44.234.226.166"",""52.25.167.181""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-21T11:54:15.16255683Z,null,,,,443,https://docv.login.gov,docv.login.gov,,Secure Document Capture App,https,,istio-envoy,,text/html,GET,15.200.5.159,/,,,,,,127.668661ms,,null,"[""15.200.172.204"",""15.200.5.159"",""160.1.99.243""]",null,"[""cd475c9bb9105931.socure.us"",""public-services-idvidm-2047474519.us-gov-west-1.elb.amazonaws.com""]","[""Envoy"",""HSTS""]",62,1,200,1380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-21T11:54:15.166052208Z,null,cloudfront,cdn,,443,https://mta-sts.login.gov,mta-sts.login.gov,,,https,,AmazonS3,,application/xml,GET,108.138.246.52,/,,,,,,153.062252ms,,null,"[""108.138.246.39"",""108.138.246.87"",""108.138.246.52"",""108.138.246.41""]","[""2600:9000:234c:1600:4:9937:cc00:93a1"",""2600:9000:234c:6a00:4:9937:cc00:93a1"",""2600:9000:234c:aa00:4:9937:cc00:93a1"",""2600:9000:234c:da00:4:9937:cc00:93a1"",""2600:9000:234c:5e00:4:9937:cc00:93a1"",""2600:9000:234c:e400:4:9937:cc00:93a1"",""2600:9000:234c:be00:4:9937:cc00:93a1"",""2600:9000:234c:a600:4:9937:cc00:93a1""]","[""dkj3cgqo9fqy8.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
