timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:00:15.02247622Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,65.8.180.119,/,,,,,,62.999191ms,,null,"[""65.8.180.119"",""65.8.180.129"",""65.8.180.12"",""65.8.180.77""]","[""2600:9000:2119:a600:15:c7bc:6380:93a1"",""2600:9000:2119:8400:15:c7bc:6380:93a1"",""2600:9000:2119:6a00:15:c7bc:6380:93a1"",""2600:9000:2119:4e00:15:c7bc:6380:93a1"",""2600:9000:2119:4400:15:c7bc:6380:93a1"",""2600:9000:2119:1a00:15:c7bc:6380:93a1"",""2600:9000:2119:9400:15:c7bc:6380:93a1"",""2600:9000:2119:8a00:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T12:00:15.025644435Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,13.249.74.39,/,,,,,,67.287665ms,,null,"[""13.249.74.39"",""13.249.74.88"",""13.249.74.2"",""13.249.74.24""]","[""2600:9000:211f:e400:1a:948c:1b00:93a1"",""2600:9000:211f:8c00:1a:948c:1b00:93a1"",""2600:9000:211f:e00:1a:948c:1b00:93a1"",""2600:9000:211f:4a00:1a:948c:1b00:93a1"",""2600:9000:211f:7800:1a:948c:1b00:93a1"",""2600:9000:211f:4e00:1a:948c:1b00:93a1"",""2600:9000:211f:4c00:1a:948c:1b00:93a1"",""2600:9000:211f:6400:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:15.028755714Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,13.249.74.17,/,,,,,,70.654945ms,,null,"[""13.249.74.106"",""13.249.74.17"",""13.249.74.59"",""13.249.74.25""]","[""2600:9000:211f:6800:1c:543d:4e00:93a1"",""2600:9000:211f:e000:1c:543d:4e00:93a1"",""2600:9000:211f:dc00:1c:543d:4e00:93a1"",""2600:9000:211f:2800:1c:543d:4e00:93a1"",""2600:9000:211f:800:1c:543d:4e00:93a1"",""2600:9000:211f:2e00:1c:543d:4e00:93a1"",""2600:9000:211f:9e00:1c:543d:4e00:93a1"",""2600:9000:211f:fc00:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:15.10402374Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,18.155.202.46,/,,,,,,144.518147ms,,null,"[""18.155.202.42"",""18.155.202.46"",""18.155.202.87"",""18.155.202.111""]","[""2600:9000:24bc:0:11:9396:ac40:93a1"",""2600:9000:24bc:b400:11:9396:ac40:93a1"",""2600:9000:24bc:ae00:11:9396:ac40:93a1"",""2600:9000:24bc:ba00:11:9396:ac40:93a1"",""2600:9000:24bc:de00:11:9396:ac40:93a1"",""2600:9000:24bc:6800:11:9396:ac40:93a1"",""2600:9000:24bc:8200:11:9396:ac40:93a1"",""2600:9000:24bc:5a00:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:15.106858733Z,null,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,65.8.180.26,/,,,,,,147.95238ms,,null,"[""65.8.180.96"",""65.8.180.26"",""65.8.180.117"",""65.8.180.7""]","[""2600:9000:2119:b600:1e:ac98:1080:93a1"",""2600:9000:2119:2000:1e:ac98:1080:93a1"",""2600:9000:2119:fa00:1e:ac98:1080:93a1"",""2600:9000:2119:9600:1e:ac98:1080:93a1"",""2600:9000:2119:6000:1e:ac98:1080:93a1"",""2600:9000:2119:8000:1e:ac98:1080:93a1"",""2600:9000:2119:1200:1e:ac98:1080:93a1"",""2600:9000:2119:f000:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:15.108906257Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,18.238.192.49,/,,,,,,148.465235ms,,null,"[""18.238.192.6"",""18.238.192.26"",""18.238.192.49"",""18.238.192.62""]","[""2600:9000:25f1:1c00:8:8384:9300:93a1"",""2600:9000:25f1:2400:8:8384:9300:93a1"",""2600:9000:25f1:7000:8:8384:9300:93a1"",""2600:9000:25f1:a200:8:8384:9300:93a1"",""2600:9000:25f1:ba00:8:8384:9300:93a1"",""2600:9000:25f1:ce00:8:8384:9300:93a1"",""2600:9000:25f1:e200:8:8384:9300:93a1"",""2600:9000:25f1:ee00:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:00:15.122985029Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.11,/,,,,,,164.85704ms,,null,"[""216.198.53.11"",""216.198.54.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:15.132677875Z,null,null,cloudfront,cdn,,443,https://mta-sts.login.gov,mta-sts.login.gov,,,https,,AmazonS3,,application/xml,GET,108.138.246.87,/,,,,,,174.32332ms,,null,"[""108.138.246.39"",""108.138.246.87"",""108.138.246.41"",""108.138.246.52""]","[""2600:9000:234c:6000:4:9937:cc00:93a1"",""2600:9000:234c:a400:4:9937:cc00:93a1"",""2600:9000:234c:8400:4:9937:cc00:93a1"",""2600:9000:234c:600:4:9937:cc00:93a1"",""2600:9000:234c:e600:4:9937:cc00:93a1"",""2600:9000:234c:400:4:9937:cc00:93a1"",""2600:9000:234c:f200:4:9937:cc00:93a1"",""2600:9000:234c:f400:4:9937:cc00:93a1""]","[""dkj3cgqo9fqy8.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:15.163213317Z,null,null,aws,cloud,,443,https://gitlab.login.gov,gitlab.login.gov,https://gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,204.605341ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,104,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:15.163328167Z,null,null,aws,cloud,,443,https://gitlab.gitstaging.gitlab.login.gov,gitlab.gitstaging.gitlab.login.gov,https://gitlab.gitstaging.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.200.62.187,/,,,,,,204.904896ms,,null,"[""54.200.62.187""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
