timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-03T12:08:50.651388328Z,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,3.170.115.2,/,,,,,,142.597607ms,,null,"[""3.170.115.82"",""3.170.115.101"",""3.170.115.9"",""3.170.115.2""]","[""2600:9000:287f:5c00:1a:948c:1b00:93a1"",""2600:9000:287f:7e00:1a:948c:1b00:93a1"",""2600:9000:287f:5400:1a:948c:1b00:93a1"",""2600:9000:287f:b000:1a:948c:1b00:93a1"",""2600:9000:287f:da00:1a:948c:1b00:93a1"",""2600:9000:287f:ae00:1a:948c:1b00:93a1"",""2600:9000:287f:de00:1a:948c:1b00:93a1"",""2600:9000:287f:9400:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:08:50.687478749Z,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,52.84.217.51,/,,,,,,176.202731ms,,null,"[""52.84.217.63"",""52.84.217.51"",""52.84.217.101"",""52.84.217.88""]","[""2600:9000:203d:7000:15:c7bc:6380:93a1"",""2600:9000:203d:6000:15:c7bc:6380:93a1"",""2600:9000:203d:6c00:15:c7bc:6380:93a1"",""2600:9000:203d:ea00:15:c7bc:6380:93a1"",""2600:9000:203d:b200:15:c7bc:6380:93a1"",""2600:9000:203d:600:15:c7bc:6380:93a1"",""2600:9000:203d:f200:15:c7bc:6380:93a1"",""2600:9000:203d:d600:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-03T12:08:50.730098633Z,null,,,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&root_namespace_id=&state=UkeQ4WMSZmlRsOAzjG8ebw==,,https,,nginx,,text/html,GET,18.236.37.243,/,,,,,,217.922274ms,,null,"[""54.149.168.39"",""18.236.37.243""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-03T12:08:50.751183947Z,null,,,,443,https://gitlab.gitstaging.gitlab.login.gov,gitlab.gitstaging.gitlab.login.gov,https://gitlab.gitstaging.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.200.62.187,/,,,,,,241.794003ms,,null,"[""54.200.62.187""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-03T12:08:50.753890175Z,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,3.168.24.129,/,,,,,,244.512494ms,,null,"[""3.168.24.129"",""3.168.24.81"",""3.168.24.79"",""3.168.24.84""]","[""2600:9000:27f8:1400:1c:543d:4e00:93a1"",""2600:9000:27f8:c200:1c:543d:4e00:93a1"",""2600:9000:27f8:9a00:1c:543d:4e00:93a1"",""2600:9000:27f8:800:1c:543d:4e00:93a1"",""2600:9000:27f8:de00:1c:543d:4e00:93a1"",""2600:9000:27f8:9800:1c:543d:4e00:93a1"",""2600:9000:27f8:5000:1c:543d:4e00:93a1"",""2600:9000:27f8:7800:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-03T12:08:50.750170141Z,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,18.238.132.40,/,,,,,,121.072753ms,,null,"[""18.238.132.40"",""18.238.132.51"",""18.238.132.125"",""18.238.132.78""]","[""2600:9000:2466:9400:f:65e5:6140:93a1"",""2600:9000:2466:a400:f:65e5:6140:93a1"",""2600:9000:2466:8e00:f:65e5:6140:93a1"",""2600:9000:2466:d800:f:65e5:6140:93a1"",""2600:9000:2466:bc00:f:65e5:6140:93a1"",""2600:9000:2466:2000:f:65e5:6140:93a1"",""2600:9000:2466:7c00:f:65e5:6140:93a1"",""2600:9000:2466:800:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:08:50.757289464Z,null,,,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&root_namespace_id=&state=G7sscudp6eM8aKxD4puS8A==,,https,,nginx,,text/html,GET,44.237.32.200,/,,,,,,242.801489ms,,null,"[""34.214.202.32"",""44.237.32.200""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-03T12:08:50.762418983Z,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.11,/,,,,,,252.76552ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-03T12:08:50.770051117Z,null,,,,443,https://gitlab.production.gitlab.login.gov,gitlab.production.gitlab.login.gov,https://gitlab.production.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,260.26786ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-03T12:08:50.77171579Z,null,,,,443,https://gitlab.login.gov,gitlab.login.gov,https://gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,262.471488ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,104,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
