timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:13:50.602223747Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,3.168.24.129,/,,,,,,122.215106ms,,null,"[""3.168.24.84"",""3.168.24.129"",""3.168.24.79"",""3.168.24.81""]","[""2600:9000:27f8:f800:1c:543d:4e00:93a1"",""2600:9000:27f8:a600:1c:543d:4e00:93a1"",""2600:9000:27f8:2800:1c:543d:4e00:93a1"",""2600:9000:27f8:400:1c:543d:4e00:93a1"",""2600:9000:27f8:c800:1c:543d:4e00:93a1"",""2600:9000:27f8:c00:1c:543d:4e00:93a1"",""2600:9000:27f8:5000:1c:543d:4e00:93a1"",""2600:9000:27f8:9800:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:13:50.686473521Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,18.160.249.29,/,,,,,,206.789055ms,,null,"[""18.160.249.83"",""18.160.249.76"",""18.160.249.121"",""18.160.249.29""]","[""2600:9000:203d:e800:15:c7bc:6380:93a1"",""2600:9000:203d:a600:15:c7bc:6380:93a1"",""2600:9000:203d:9800:15:c7bc:6380:93a1"",""2600:9000:203d:800:15:c7bc:6380:93a1"",""2600:9000:203d:c400:15:c7bc:6380:93a1"",""2600:9000:203d:7e00:15:c7bc:6380:93a1"",""2600:9000:203d:6800:15:c7bc:6380:93a1"",""2600:9000:203d:ec00:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:50.699765002Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,3.170.115.9,/,,,,,,221.168763ms,,null,"[""3.170.115.9"",""3.170.115.2"",""3.170.115.101"",""3.170.115.82""]","[""2600:9000:2507:ee00:1a:948c:1b00:93a1"",""2600:9000:2507:8600:1a:948c:1b00:93a1"",""2600:9000:2507:1600:1a:948c:1b00:93a1"",""2600:9000:2507:2400:1a:948c:1b00:93a1"",""2600:9000:2507:3400:1a:948c:1b00:93a1"",""2600:9000:2507:a600:1a:948c:1b00:93a1"",""2600:9000:2507:2800:1a:948c:1b00:93a1"",""2600:9000:2507:de00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:13:50.708977595Z,null,null,aws,cloud,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&root_namespace_id=&state=On6ouqoHOJ8COgRwuYT1tg==,,https,,nginx,,text/html,GET,52.36.120.134,/,,,,,,229.811204ms,,null,"[""52.88.77.108"",""52.36.120.134""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:13:50.715296281Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.11,/,,,,,,236.791941ms,,null,"[""216.198.53.11"",""216.198.54.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:13:50.73844307Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,13.32.205.50,/,,,,,,258.967222ms,,null,"[""13.32.205.50"",""13.32.205.70"",""13.32.205.90"",""13.32.205.129""]","[""2600:9000:2015:a00:11:9396:ac40:93a1"",""2600:9000:2015:c000:11:9396:ac40:93a1"",""2600:9000:2015:2c00:11:9396:ac40:93a1"",""2600:9000:2015:0:11:9396:ac40:93a1"",""2600:9000:2015:1800:11:9396:ac40:93a1"",""2600:9000:2015:e600:11:9396:ac40:93a1"",""2600:9000:2015:8c00:11:9396:ac40:93a1"",""2600:9000:2015:d400:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:13:50.739282937Z,null,null,aws,cloud,,443,https://docv.login.gov,docv.login.gov,,Secure Document Capture App,https,,istio-envoy,,text/html,GET,56.136.238.111,/,,,,,,235.329385ms,,null,"[""15.200.102.55"",""56.136.34.158"",""56.136.238.111""]",null,"[""cd475c9bb9105931.socure.us"",""public-services-idvidm-2047474519.us-gov-west-1.elb.amazonaws.com""]","[""Envoy"",""HSTS""]",75,1,200,1837,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:13:50.750936979Z,null,null,cloudfront,cdn,,443,https://data.login.gov,data.login.gov,,Login.gov Reporting Dashboard,https,,,,text/html,GET,52.84.199.22,/,,,,,,244.450883ms,,null,"[""52.84.199.110"",""52.84.199.49"",""52.84.199.45"",""52.84.199.22""]","[""2600:9000:2020:f000:12:4df3:23c0:93a1"",""2600:9000:2020:de00:12:4df3:23c0:93a1"",""2600:9000:2020:5800:12:4df3:23c0:93a1"",""2600:9000:2020:1600:12:4df3:23c0:93a1"",""2600:9000:2020:4c00:12:4df3:23c0:93a1"",""2600:9000:2020:7600:12:4df3:23c0:93a1"",""2600:9000:2020:f800:12:4df3:23c0:93a1"",""2600:9000:2020:be00:12:4df3:23c0:93a1""]","[""data.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",1699,106,200,4790,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-20T12:13:50.759318556Z,null,null,aws,cloud,,443,https://gitlab.production.gitlab.login.gov,gitlab.production.gitlab.login.gov,https://gitlab.production.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,280.038207ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:13:50.76664584Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,3.161.242.85,/,,,,,,287.358364ms,,null,"[""3.161.242.54"",""3.161.242.57"",""3.161.242.85"",""3.161.242.66""]","[""2600:9000:24d2:1200:8:8384:9300:93a1"",""2600:9000:24d2:3000:8:8384:9300:93a1"",""2600:9000:24d2:3200:8:8384:9300:93a1"",""2600:9000:24d2:9000:8:8384:9300:93a1"",""2600:9000:24d2:9600:8:8384:9300:93a1"",""2600:9000:24d2:b800:8:8384:9300:93a1"",""2600:9000:24d2:ba00:8:8384:9300:93a1"",""2600:9000:24d2:c600:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
