timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-29T12:07:27.440026573Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,3.170.115.9,/,,,,,,147.86645ms,,null,"[""3.170.115.82"",""3.170.115.101"",""3.170.115.9"",""3.170.115.2""]","[""2600:9000:287f:d600:1a:948c:1b00:93a1"",""2600:9000:287f:0:1a:948c:1b00:93a1"",""2600:9000:287f:b200:1a:948c:1b00:93a1"",""2600:9000:287f:600:1a:948c:1b00:93a1"",""2600:9000:287f:6c00:1a:948c:1b00:93a1"",""2600:9000:287f:2200:1a:948c:1b00:93a1"",""2600:9000:287f:7000:1a:948c:1b00:93a1"",""2600:9000:287f:9e00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:27.500584432Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,52.84.217.63,/,,,,,,205.468976ms,,null,"[""52.84.217.51"",""52.84.217.63"",""52.84.217.101"",""52.84.217.88""]","[""2600:9000:203d:a600:15:c7bc:6380:93a1"",""2600:9000:203d:6400:15:c7bc:6380:93a1"",""2600:9000:203d:5000:15:c7bc:6380:93a1"",""2600:9000:203d:6a00:15:c7bc:6380:93a1"",""2600:9000:203d:600:15:c7bc:6380:93a1"",""2600:9000:203d:2c00:15:c7bc:6380:93a1"",""2600:9000:203d:2400:15:c7bc:6380:93a1"",""2600:9000:203d:a800:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:27.507235946Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,13.224.187.54,/,,,,,,217.943012ms,,null,"[""13.224.187.54"",""13.224.187.84"",""13.224.187.101"",""13.224.187.53""]","[""2600:9000:2064:c000:1c:543d:4e00:93a1"",""2600:9000:2064:e400:1c:543d:4e00:93a1"",""2600:9000:2064:4400:1c:543d:4e00:93a1"",""2600:9000:2064:8600:1c:543d:4e00:93a1"",""2600:9000:2064:5200:1c:543d:4e00:93a1"",""2600:9000:2064:de00:1c:543d:4e00:93a1"",""2600:9000:2064:5e00:1c:543d:4e00:93a1"",""2600:9000:2064:3600:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:07:27.572500522Z,null,null,aws,cloud,,443,https://gitlab.login.gov,gitlab.login.gov,https://gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,259.981058ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,104,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-29T12:07:27.575140616Z,null,null,aws,cloud,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&root_namespace_id=&state=irqv5WANmUd-7YMsLJwpzQ==,,https,,nginx,,text/html,GET,44.239.197.254,/,,,,,,236.965594ms,,null,"[""44.229.58.31"",""44.239.197.254""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-29T12:07:27.582360993Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.11,/,,,,,,282.632964ms,,null,"[""216.198.53.11"",""216.198.54.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-29T12:07:27.586028387Z,null,null,aws,cloud,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&root_namespace_id=&state=NAM4IY4Ir_6oiSwrx6WCqA==,,https,,nginx,,text/html,GET,52.36.120.134,/,,,,,,238.154125ms,,null,"[""52.88.77.108"",""52.36.120.134""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-29T12:07:27.597296537Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,18.238.132.40,/,,,,,,108.244978ms,,null,"[""18.238.132.40"",""18.238.132.51"",""18.238.132.78"",""18.238.132.125""]","[""2600:9000:2466:c00:f:65e5:6140:93a1"",""2600:9000:2466:3000:f:65e5:6140:93a1"",""2600:9000:2466:3200:f:65e5:6140:93a1"",""2600:9000:2466:4000:f:65e5:6140:93a1"",""2600:9000:2466:4600:f:65e5:6140:93a1"",""2600:9000:2466:ae00:f:65e5:6140:93a1"",""2600:9000:2466:b200:f:65e5:6140:93a1"",""2600:9000:2466:fe00:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-29T12:07:27.616685094Z,null,null,cloudfront,cdn,,443,https://mta-sts.login.gov,mta-sts.login.gov,,,https,,AmazonS3,,application/xml,GET,3.161.242.30,/,,,,,,316.522878ms,,null,"[""3.161.242.30"",""3.161.242.4"",""3.161.242.85"",""3.161.242.48""]","[""2600:9000:26c8:ea00:4:9937:cc00:93a1"",""2600:9000:26c8:ee00:4:9937:cc00:93a1"",""2600:9000:26c8:b600:4:9937:cc00:93a1"",""2600:9000:26c8:e200:4:9937:cc00:93a1"",""2600:9000:26c8:2600:4:9937:cc00:93a1"",""2600:9000:26c8:2200:4:9937:cc00:93a1"",""2600:9000:26c8:6e00:4:9937:cc00:93a1"",""2600:9000:26c8:6400:4:9937:cc00:93a1""]","[""dkj3cgqo9fqy8.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-29T12:07:27.616622355Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,3.161.242.54,/,,,,,,327.074425ms,,null,"[""3.161.242.85"",""3.161.242.66"",""3.161.242.57"",""3.161.242.54""]","[""2600:9000:26c8:2800:8:8384:9300:93a1"",""2600:9000:26c8:3a00:8:8384:9300:93a1"",""2600:9000:26c8:aa00:8:8384:9300:93a1"",""2600:9000:26c8:7800:8:8384:9300:93a1"",""2600:9000:26c8:8600:8:8384:9300:93a1"",""2600:9000:26c8:de00:8:8384:9300:93a1"",""2600:9000:26c8:3400:8:8384:9300:93a1"",""2600:9000:26c8:7400:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
