timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:13:57.956036359Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,18.160.41.96,/,,,,,,91.776019ms,,null,"[""18.160.41.96"",""18.160.41.54"",""18.160.41.128"",""18.160.41.118""]","[""2600:9000:24f2:c800:15:c7bc:6380:93a1"",""2600:9000:24f2:2200:15:c7bc:6380:93a1"",""2600:9000:24f2:fe00:15:c7bc:6380:93a1"",""2600:9000:24f2:fa00:15:c7bc:6380:93a1"",""2600:9000:24f2:be00:15:c7bc:6380:93a1"",""2600:9000:24f2:7800:15:c7bc:6380:93a1"",""2600:9000:24f2:6400:15:c7bc:6380:93a1"",""2600:9000:24f2:1600:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:58.0281819Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,3.171.38.75,/,,,,,,165.38484ms,,null,"[""3.171.38.75"",""3.171.38.76"",""3.171.38.80"",""3.171.38.35""]","[""2600:9000:28a0:f000:1a:948c:1b00:93a1"",""2600:9000:28a0:4600:1a:948c:1b00:93a1"",""2600:9000:28a0:4e00:1a:948c:1b00:93a1"",""2600:9000:28a0:2600:1a:948c:1b00:93a1"",""2600:9000:28a0:c400:1a:948c:1b00:93a1"",""2600:9000:28a0:7200:1a:948c:1b00:93a1"",""2600:9000:28a0:7800:1a:948c:1b00:93a1"",""2600:9000:28a0:bc00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:13:58.033264428Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,3.167.99.18,/,,,,,,170.67186ms,,null,"[""3.167.99.46"",""3.167.99.84"",""3.167.99.47"",""3.167.99.18""]","[""2600:9000:27ce:9800:1c:543d:4e00:93a1"",""2600:9000:27ce:5c00:1c:543d:4e00:93a1"",""2600:9000:27ce:c600:1c:543d:4e00:93a1"",""2600:9000:27ce:ee00:1c:543d:4e00:93a1"",""2600:9000:27ce:c00:1c:543d:4e00:93a1"",""2600:9000:27ce:ca00:1c:543d:4e00:93a1"",""2600:9000:27ce:9e00:1c:543d:4e00:93a1"",""2600:9000:27ce:de00:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-28T12:13:58.110344402Z,null,null,cloudfront,cdn,,443,https://www.login.gov,www.login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,18.160.18.76,/,,,,,,70.411617ms,,null,"[""18.160.18.120"",""18.160.18.76"",""18.160.18.21"",""18.160.18.99""]","[""2600:9000:250b:d600:f:65e5:6140:93a1"",""2600:9000:250b:d800:f:65e5:6140:93a1"",""2600:9000:250b:9c00:f:65e5:6140:93a1"",""2600:9000:250b:b000:f:65e5:6140:93a1"",""2600:9000:250b:fa00:f:65e5:6140:93a1"",""2600:9000:250b:9e00:f:65e5:6140:93a1"",""2600:9000:250b:8c00:f:65e5:6140:93a1"",""2600:9000:250b:ba00:f:65e5:6140:93a1""]","[""www.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:58.121134508Z,null,null,,,,443,https://aainsurance.simplicityconsulting.co.nz,aainsurance.simplicityconsulting.co.nz,https://www.statuspage.io,,https,,AtlassianEdge,,text/html,GET,104.192.142.22,/,,,,,,259.832538ms,,null,"[""104.192.142.23"",""104.192.142.22"",""104.192.142.21""]",null,"[""13bgvqscq67n.stspg-customer.com""]","[""Atlassian Statuspage"",""Fastly"",""HSTS""]",5,1,302,91,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:13:58.128403179Z,null,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,18.165.83.96,/,,,,,,264.322005ms,,null,"[""18.165.83.110"",""18.165.83.96"",""18.165.83.80"",""18.165.83.77""]","[""2600:9000:24f4:f200:1e:ac98:1080:93a1"",""2600:9000:24f4:ec00:1e:ac98:1080:93a1"",""2600:9000:24f4:ba00:1e:ac98:1080:93a1"",""2600:9000:24f4:6a00:1e:ac98:1080:93a1"",""2600:9000:24f4:0:1e:ac98:1080:93a1"",""2600:9000:24f4:9a00:1e:ac98:1080:93a1"",""2600:9000:24f4:8e00:1e:ac98:1080:93a1"",""2600:9000:24f4:e800:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-28T12:13:58.124282966Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,18.160.18.99,/,,,,,,63.700493ms,,null,"[""18.160.18.76"",""18.160.18.120"",""18.160.18.99"",""18.160.18.21""]","[""2600:9000:250b:5e00:f:65e5:6140:93a1"",""2600:9000:250b:7e00:f:65e5:6140:93a1"",""2600:9000:250b:3200:f:65e5:6140:93a1"",""2600:9000:250b:7a00:f:65e5:6140:93a1"",""2600:9000:250b:a200:f:65e5:6140:93a1"",""2600:9000:250b:c600:f:65e5:6140:93a1"",""2600:9000:250b:d000:f:65e5:6140:93a1"",""2600:9000:250b:dc00:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:13:58.131627628Z,null,null,cloudfront,cdn,,443,https://developers.login.gov,developers.login.gov,,Welcome to the Login.gov Developer Guide | Login.gov,https,,,,text/html,GET,3.170.42.33,/,,,,,,69.329913ms,,null,"[""3.170.42.33"",""3.170.42.44"",""3.170.42.57"",""3.170.42.70""]","[""2600:9000:2870:0:9:3782:5d40:93a1"",""2600:9000:2870:800:9:3782:5d40:93a1"",""2600:9000:2870:4a00:9:3782:5d40:93a1"",""2600:9000:2870:5c00:9:3782:5d40:93a1"",""2600:9000:2870:6600:9:3782:5d40:93a1"",""2600:9000:2870:7400:9:3782:5d40:93a1"",""2600:9000:2870:a800:9:3782:5d40:93a1"",""2600:9000:2870:b800:9:3782:5d40:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""HSTS""]",5175,618,200,22363,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:13:58.14355823Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,18.160.46.38,/,,,,,,281.177038ms,,null,"[""18.160.46.68"",""18.160.46.38"",""18.160.46.79"",""18.160.46.41""]","[""2600:9000:24f3:fa00:8:8384:9300:93a1"",""2600:9000:24f3:7600:8:8384:9300:93a1"",""2600:9000:24f3:a000:8:8384:9300:93a1"",""2600:9000:24f3:3e00:8:8384:9300:93a1"",""2600:9000:24f3:ca00:8:8384:9300:93a1"",""2600:9000:24f3:da00:8:8384:9300:93a1"",""2600:9000:24f3:4000:8:8384:9300:93a1"",""2600:9000:24f3:2600:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:13:58.156074937Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.11,/,,,,,,296.417576ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
