timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-20T11:55:06.00042258Z,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,13.249.74.17,/,,,,,,66.508865ms,,null,"[""13.249.74.106"",""13.249.74.59"",""13.249.74.17"",""13.249.74.25""]","[""2600:9000:211f:7600:1c:543d:4e00:93a1"",""2600:9000:211f:9400:1c:543d:4e00:93a1"",""2600:9000:211f:5a00:1c:543d:4e00:93a1"",""2600:9000:211f:d000:1c:543d:4e00:93a1"",""2600:9000:211f:e600:1c:543d:4e00:93a1"",""2600:9000:211f:1a00:1c:543d:4e00:93a1"",""2600:9000:211f:8600:1c:543d:4e00:93a1"",""2600:9000:211f:8200:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-20T11:55:06.037581916Z,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,65.8.180.96,/,,,,,,101.92623ms,,null,"[""65.8.180.26"",""65.8.180.96"",""65.8.180.117"",""65.8.180.7""]","[""2600:9000:2119:ba00:1e:ac98:1080:93a1"",""2600:9000:2119:c00:1e:ac98:1080:93a1"",""2600:9000:2119:9400:1e:ac98:1080:93a1"",""2600:9000:2119:7400:1e:ac98:1080:93a1"",""2600:9000:2119:2c00:1e:ac98:1080:93a1"",""2600:9000:2119:5600:1e:ac98:1080:93a1"",""2600:9000:2119:fc00:1e:ac98:1080:93a1"",""2600:9000:2119:1e00:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-20T11:55:06.053721935Z,null,,,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&state=RV-ws0xIblZBGX9Y-_gDrg==,,https,,nginx,,text/html,GET,44.234.226.166,/,,,,,,118.411152ms,,null,"[""44.234.226.166"",""52.25.167.181""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-20T11:55:06.073677475Z,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,18.155.202.46,/,,,,,,140.429808ms,,null,"[""18.155.202.42"",""18.155.202.46"",""18.155.202.87"",""18.155.202.111""]","[""2600:9000:24bc:5200:11:9396:ac40:93a1"",""2600:9000:24bc:9c00:11:9396:ac40:93a1"",""2600:9000:24bc:aa00:11:9396:ac40:93a1"",""2600:9000:24bc:b600:11:9396:ac40:93a1"",""2600:9000:24bc:ba00:11:9396:ac40:93a1"",""2600:9000:24bc:f000:11:9396:ac40:93a1"",""2600:9000:24bc:f600:11:9396:ac40:93a1"",""2600:9000:24bc:fa00:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-20T11:55:06.074011443Z,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,18.239.199.120,/,,,,,,140.503303ms,,null,"[""18.239.199.73"",""18.239.199.88"",""18.239.199.113"",""18.239.199.120""]","[""2600:9000:25ef:e800:8:8384:9300:93a1"",""2600:9000:25ef:ae00:8:8384:9300:93a1"",""2600:9000:25ef:b200:8:8384:9300:93a1"",""2600:9000:25ef:f000:8:8384:9300:93a1"",""2600:9000:25ef:6200:8:8384:9300:93a1"",""2600:9000:25ef:5600:8:8384:9300:93a1"",""2600:9000:25ef:3a00:8:8384:9300:93a1"",""2600:9000:25ef:5000:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-20T11:55:06.075769837Z,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,18.238.192.85,/,,,,,,140.313021ms,,null,"[""18.238.192.103"",""18.238.192.116"",""18.238.192.85"",""18.238.192.105""]","[""2600:9000:25f1:ca00:1f:6520:9a80:93a1"",""2600:9000:25f1:2a00:1f:6520:9a80:93a1"",""2600:9000:25f1:7200:1f:6520:9a80:93a1"",""2600:9000:25f1:6400:1f:6520:9a80:93a1"",""2600:9000:25f1:ce00:1f:6520:9a80:93a1"",""2600:9000:25f1:ea00:1f:6520:9a80:93a1"",""2600:9000:25f1:9e00:1f:6520:9a80:93a1"",""2600:9000:25f1:8000:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-20T11:55:06.091181469Z,null,,,,443,https://docv.login.gov,docv.login.gov,,Secure Document Capture App,https,,istio-envoy,,text/html,GET,15.200.172.204,/,,,,,,124.013111ms,,null,"[""15.200.172.204"",""15.200.5.159"",""160.1.99.243""]",null,"[""cd475c9bb9105931.socure.us"",""public-services-idvidm-2047474519.us-gov-west-1.elb.amazonaws.com""]","[""Envoy"",""HSTS""]",62,1,200,1380,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-20T11:55:06.094446645Z,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,65.8.180.12,/,,,,,,160.889434ms,,null,"[""65.8.180.129"",""65.8.180.12"",""65.8.180.119"",""65.8.180.77""]","[""2600:9000:2119:e400:15:c7bc:6380:93a1"",""2600:9000:2119:3800:15:c7bc:6380:93a1"",""2600:9000:2119:a400:15:c7bc:6380:93a1"",""2600:9000:2119:5c00:15:c7bc:6380:93a1"",""2600:9000:2119:fe00:15:c7bc:6380:93a1"",""2600:9000:2119:3c00:15:c7bc:6380:93a1"",""2600:9000:2119:ac00:15:c7bc:6380:93a1"",""2600:9000:2119:3600:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-20T11:55:06.095706107Z,null,,,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&state=cDcCusqinO973plGaPOTww==,,https,,nginx,,text/html,GET,34.212.117.41,/,,,,,,161.220868ms,,null,"[""52.36.125.201"",""34.212.117.41""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-20T11:55:06.096686862Z,null,,,,443,https://gitlab.production.gitlab.login.gov,gitlab.production.gitlab.login.gov,https://gitlab.production.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,54.186.45.133,/,,,,,,161.648434ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
