timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-22T12:18:30.511720787Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,partners.login.gov,18.160.249.121,/,,,,,,117.1032ms,,null,"[""18.160.249.121"",""18.160.249.83"",""18.160.249.76"",""18.160.249.29""]","[""2600:9000:24d4:a200:15:c7bc:6380:93a1"",""2600:9000:24d4:c200:15:c7bc:6380:93a1"",""2600:9000:24d4:aa00:15:c7bc:6380:93a1"",""2600:9000:24d4:ac00:15:c7bc:6380:93a1"",""2600:9000:24d4:be00:15:c7bc:6380:93a1"",""2600:9000:24d4:400:15:c7bc:6380:93a1"",""2600:9000:24d4:5600:15:c7bc:6380:93a1"",""2600:9000:24d4:de00:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:18:30.626689946Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,login.gov,3.167.183.60,/,,,,,,80.263587ms,,null,"[""3.167.183.27"",""3.167.183.39"",""3.167.183.60"",""3.167.183.107""]","[""2600:9000:2466:a200:f:65e5:6140:93a1"",""2600:9000:2466:c400:f:65e5:6140:93a1"",""2600:9000:2466:7600:f:65e5:6140:93a1"",""2600:9000:2466:6600:f:65e5:6140:93a1"",""2600:9000:2466:8000:f:65e5:6140:93a1"",""2600:9000:2466:9800:f:65e5:6140:93a1"",""2600:9000:2466:2000:f:65e5:6140:93a1"",""2600:9000:2466:7e00:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-22T12:18:30.649705307Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,developer.login.gov,3.168.51.118,/,,,,,,249.828807ms,,null,"[""3.168.51.60"",""3.168.51.118"",""3.168.51.3"",""3.168.51.120""]","[""2600:9000:27fe:8a00:1c:543d:4e00:93a1"",""2600:9000:27fe:e800:1c:543d:4e00:93a1"",""2600:9000:27fe:8400:1c:543d:4e00:93a1"",""2600:9000:27fe:400:1c:543d:4e00:93a1"",""2600:9000:27fe:6000:1c:543d:4e00:93a1"",""2600:9000:27fe:bc00:1c:543d:4e00:93a1"",""2600:9000:27fe:c600:1c:543d:4e00:93a1"",""2600:9000:27fe:9a00:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-22T12:18:30.669380238Z,null,null,aws,cloud,,443,https://gitlab.login.gov,gitlab.login.gov,https://gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,gitlab.login.gov,54.186.45.133,/,,,,,,262.946619ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,104,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:18:30.669856526Z,null,null,aws,cloud,,443,https://gitlab.production.gitlab.login.gov,gitlab.production.gitlab.login.gov,https://gitlab.production.gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,gitlab.production.gitlab.login.gov,54.186.45.133,/,,,,,,264.911823ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,122,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:30.678965846Z,null,null,aws,cloud,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&root_namespace_id=&state=NXOhIoTx-nvYTWwmSW5pMg==,,https,,nginx,,text/html,GET,pages.production.gitlab.login.gov,35.166.59.113,/,,,,,,282.426575ms,,null,"[""35.166.59.113"",""54.189.80.168""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:18:30.682693244Z,null,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,staging.login.gov,3.171.22.95,/,,,,,,269.418423ms,,null,"[""3.171.22.83"",""3.171.22.95"",""3.171.22.3"",""3.171.22.110""]","[""2600:9000:289d:e000:1e:ac98:1080:93a1"",""2600:9000:289d:2400:1e:ac98:1080:93a1"",""2600:9000:289d:4800:1e:ac98:1080:93a1"",""2600:9000:289d:5000:1e:ac98:1080:93a1"",""2600:9000:289d:600:1e:ac98:1080:93a1"",""2600:9000:289d:2800:1e:ac98:1080:93a1"",""2600:9000:289d:6000:1e:ac98:1080:93a1"",""2600:9000:289d:dc00:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-22T12:18:30.69309658Z,null,null,cloudfront,cdn,,443,https://consolotrust.wellsky.com,consolotrust.wellsky.com,https://status.home.wellsky.com/,,https,,AtlassianEdge,,text/html,GET,consolotrust.wellsky.com,54.192.55.68,/,,,,,,295.027975ms,,null,"[""54.192.55.47"",""54.192.55.62"",""54.192.55.41"",""54.192.55.68""]",null,"[""t6438xhlgxmp.stspg-customer.com"",""status-home-wellsky-com-5f90ca0d-4c12-485e-95eb-9219d302c669.saas.atlassian.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Atlassian Statuspage"",""HSTS""]",5,1,302,98,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:18:30.725873349Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,zendesk.login.gov,216.198.53.11,/,,,,,,330.337206ms,,null,"[""216.198.54.11"",""216.198.53.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-22T12:18:30.739739454Z,null,null,cloudfront,cdn,,443,https://idp.dm.login.gov,idp.dm.login.gov,,Login.gov is temporarily down for maintenance.,https,,AmazonS3,,text/html,GET,idp.dm.login.gov,3.167.183.94,/,,,,,,307.990577ms,,null,"[""3.167.183.94"",""3.167.183.79"",""3.167.183.128"",""3.167.183.118""]","[""2600:9000:27dd:fe00:1c:8377:6740:93a1"",""2600:9000:27dd:d800:1c:8377:6740:93a1"",""2600:9000:27dd:1200:1c:8377:6740:93a1"",""2600:9000:27dd:a200:1c:8377:6740:93a1"",""2600:9000:27dd:1800:1c:8377:6740:93a1"",""2600:9000:27dd:7000:1c:8377:6740:93a1"",""2600:9000:27dd:2a00:1c:8377:6740:93a1"",""2600:9000:27dd:e200:1c:8377:6740:93a1""]","[""d3u342bfoaizdp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",212,31,200,4269,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
