timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:08:30.251759182Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,3.168.51.120,/,,,,,,35.612324ms,,null,"[""3.168.51.60"",""3.168.51.3"",""3.168.51.120"",""3.168.51.118""]","[""2600:9000:27fe:2200:1c:543d:4e00:93a1"",""2600:9000:27fe:da00:1c:543d:4e00:93a1"",""2600:9000:27fe:0:1c:543d:4e00:93a1"",""2600:9000:27fe:d800:1c:543d:4e00:93a1"",""2600:9000:27fe:8a00:1c:543d:4e00:93a1"",""2600:9000:27fe:ca00:1c:543d:4e00:93a1"",""2600:9000:27fe:1400:1c:543d:4e00:93a1"",""2600:9000:27fe:8200:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-06T12:08:30.386324253Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,18.160.249.83,/,,,,,,168.291366ms,,null,"[""18.160.249.76"",""18.160.249.83"",""18.160.249.29"",""18.160.249.121""]","[""2600:9000:24d4:b200:15:c7bc:6380:93a1"",""2600:9000:24d4:b600:15:c7bc:6380:93a1"",""2600:9000:24d4:3600:15:c7bc:6380:93a1"",""2600:9000:24d4:4e00:15:c7bc:6380:93a1"",""2600:9000:24d4:7800:15:c7bc:6380:93a1"",""2600:9000:24d4:3a00:15:c7bc:6380:93a1"",""2600:9000:24d4:2400:15:c7bc:6380:93a1"",""2600:9000:24d4:b400:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-06T12:08:30.415764705Z,null,null,cloudfront,cdn,,443,https://www.login.gov,www.login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,3.167.183.27,/,,,,,,34.145069ms,,null,"[""3.167.183.60"",""3.167.183.107"",""3.167.183.27"",""3.167.183.39""]","[""2600:9000:27dd:ba00:f:65e5:6140:93a1"",""2600:9000:27dd:de00:f:65e5:6140:93a1"",""2600:9000:27dd:1800:f:65e5:6140:93a1"",""2600:9000:27dd:a600:f:65e5:6140:93a1"",""2600:9000:27dd:f200:f:65e5:6140:93a1"",""2600:9000:27dd:1200:f:65e5:6140:93a1"",""2600:9000:27dd:d600:f:65e5:6140:93a1"",""2600:9000:27dd:ee00:f:65e5:6140:93a1""]","[""www.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:08:30.423664464Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,3.167.183.39,/,,,,,,62.538199ms,,null,"[""3.167.183.60"",""3.167.183.107"",""3.167.183.27"",""3.167.183.39""]","[""2600:9000:27dd:1400:f:65e5:6140:93a1"",""2600:9000:27dd:3e00:f:65e5:6140:93a1"",""2600:9000:27dd:7e00:f:65e5:6140:93a1"",""2600:9000:27dd:8200:f:65e5:6140:93a1"",""2600:9000:27dd:9000:f:65e5:6140:93a1"",""2600:9000:27dd:b200:f:65e5:6140:93a1"",""2600:9000:27dd:f400:f:65e5:6140:93a1"",""2600:9000:27dd:f600:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:08:30.436680365Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,3.168.40.96,/,,,,,,220.613004ms,,null,"[""3.168.40.96"",""3.168.40.119"",""3.168.40.8"",""3.168.40.7""]","[""2600:9000:27fb:dc00:1f:6520:9a80:93a1"",""2600:9000:27fb:0:1f:6520:9a80:93a1"",""2600:9000:27fb:b600:1f:6520:9a80:93a1"",""2600:9000:27fb:1400:1f:6520:9a80:93a1"",""2600:9000:27fb:f400:1f:6520:9a80:93a1"",""2600:9000:27fb:7000:1f:6520:9a80:93a1"",""2600:9000:27fb:e400:1f:6520:9a80:93a1"",""2600:9000:27fb:4200:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-06T12:08:30.454436304Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,18.154.185.24,/,,,,,,238.242889ms,,null,"[""18.154.185.14"",""18.154.185.74"",""18.154.185.24"",""18.154.185.104""]","[""2600:9000:2507:800:1a:948c:1b00:93a1"",""2600:9000:2507:b600:1a:948c:1b00:93a1"",""2600:9000:2507:f200:1a:948c:1b00:93a1"",""2600:9000:2507:b000:1a:948c:1b00:93a1"",""2600:9000:2507:1c00:1a:948c:1b00:93a1"",""2600:9000:2507:4600:1a:948c:1b00:93a1"",""2600:9000:2507:3c00:1a:948c:1b00:93a1"",""2600:9000:2507:c800:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:08:30.457059867Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,18.160.213.117,/,,,,,,241.807381ms,,null,"[""18.160.213.33"",""18.160.213.75"",""18.160.213.80"",""18.160.213.117""]","[""2600:9000:24d2:8000:8:8384:9300:93a1"",""2600:9000:24d2:8e00:8:8384:9300:93a1"",""2600:9000:24d2:1000:8:8384:9300:93a1"",""2600:9000:24d2:3200:8:8384:9300:93a1"",""2600:9000:24d2:b200:8:8384:9300:93a1"",""2600:9000:24d2:fc00:8:8384:9300:93a1"",""2600:9000:24d2:e200:8:8384:9300:93a1"",""2600:9000:24d2:2400:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:08:30.461550601Z,null,null,cloudfront,cdn,,443,https://mta-sts.login.gov,mta-sts.login.gov,,,https,,AmazonS3,,application/xml,GET,3.168.51.91,/,,,,,,246.114893ms,,null,"[""3.168.51.24"",""3.168.51.14"",""3.168.51.95"",""3.168.51.91""]","[""2600:9000:27fe:e400:4:9937:cc00:93a1"",""2600:9000:27fe:4800:4:9937:cc00:93a1"",""2600:9000:27fe:f600:4:9937:cc00:93a1"",""2600:9000:27fe:9e00:4:9937:cc00:93a1"",""2600:9000:27fe:600:4:9937:cc00:93a1"",""2600:9000:27fe:6600:4:9937:cc00:93a1"",""2600:9000:27fe:9600:4:9937:cc00:93a1"",""2600:9000:27fe:d600:4:9937:cc00:93a1""]","[""dkj3cgqo9fqy8.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:08:30.467472621Z,null,null,cloudfront,cdn,,443,https://secure.login.gov,secure.login.gov,,Sign in | Login.gov,https,,,,text/html,GET,108.156.107.37,/,,,,,,81.128925ms,,null,"[""108.156.107.89"",""108.156.107.37"",""108.156.107.76"",""108.156.107.64""]","[""2600:9000:2350:6400:10:edf:b040:93a1"",""2600:9000:2350:2200:10:edf:b040:93a1"",""2600:9000:2350:b600:10:edf:b040:93a1"",""2600:9000:2350:800:10:edf:b040:93a1"",""2600:9000:2350:f200:10:edf:b040:93a1"",""2600:9000:2350:da00:10:edf:b040:93a1"",""2600:9000:2350:2e00:10:edf:b040:93a1"",""2600:9000:2350:8400:10:edf:b040:93a1""]","[""d3koqshax83fsx.cloudfront.net""]","[""Ahoy"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""HTTP/3"",""Ruby"",""Ruby on Rails"",""reCAPTCHA""]",1712,273,200,17931,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-06T12:08:30.47872478Z,null,null,cloudfront,cdn,,443,https://dm.login.gov,dm.login.gov,,Login.gov is temporarily down for maintenance.,https,,AmazonS3,,text/html,GET,3.167.183.118,/,,,,,,245.30557ms,,null,"[""3.167.183.94"",""3.167.183.118"",""3.167.183.128"",""3.167.183.79""]","[""2600:9000:27dd:f000:1c:8377:6740:93a1"",""2600:9000:27dd:ce00:1c:8377:6740:93a1"",""2600:9000:27dd:5a00:1c:8377:6740:93a1"",""2600:9000:27dd:1600:1c:8377:6740:93a1"",""2600:9000:27dd:1e00:1c:8377:6740:93a1"",""2600:9000:27dd:1200:1c:8377:6740:93a1"",""2600:9000:27dd:bc00:1c:8377:6740:93a1"",""2600:9000:27dd:6000:1c:8377:6740:93a1""]","[""d3u342bfoaizdp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",212,31,200,4269,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
