timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-18T03:33:50.247578787Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,developer.login.gov,3.167.99.18,/,,,,,,58.325128ms,,null,"[""3.167.99.47"",""3.167.99.84"",""3.167.99.18"",""3.167.99.46""]","[""2600:9000:27ce:1e00:1c:543d:4e00:93a1"",""2600:9000:27ce:5e00:1c:543d:4e00:93a1"",""2600:9000:27ce:0:1c:543d:4e00:93a1"",""2600:9000:27ce:dc00:1c:543d:4e00:93a1"",""2600:9000:27ce:5800:1c:543d:4e00:93a1"",""2600:9000:27ce:6e00:1c:543d:4e00:93a1"",""2600:9000:27ce:1c00:1c:543d:4e00:93a1"",""2600:9000:27ce:a600:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-18T03:33:50.253741154Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,partners.login.gov,18.160.41.96,/,,,,,,62.781827ms,,null,"[""18.160.41.96"",""18.160.41.118"",""18.160.41.128"",""18.160.41.54""]","[""2600:9000:24f2:1e00:15:c7bc:6380:93a1"",""2600:9000:24f2:6400:15:c7bc:6380:93a1"",""2600:9000:24f2:f400:15:c7bc:6380:93a1"",""2600:9000:24f2:9000:15:c7bc:6380:93a1"",""2600:9000:24f2:a200:15:c7bc:6380:93a1"",""2600:9000:24f2:5a00:15:c7bc:6380:93a1"",""2600:9000:24f2:de00:15:c7bc:6380:93a1"",""2600:9000:24f2:be00:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-18T03:33:50.282793615Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,design.login.gov,3.171.38.80,/,,,,,,94.476116ms,,null,"[""3.171.38.75"",""3.171.38.80"",""3.171.38.76"",""3.171.38.35""]","[""2600:9000:28a0:9e00:1a:948c:1b00:93a1"",""2600:9000:28a0:f400:1a:948c:1b00:93a1"",""2600:9000:28a0:8c00:1a:948c:1b00:93a1"",""2600:9000:28a0:4200:1a:948c:1b00:93a1"",""2600:9000:28a0:3400:1a:948c:1b00:93a1"",""2600:9000:28a0:c200:1a:948c:1b00:93a1"",""2600:9000:28a0:7e00:1a:948c:1b00:93a1"",""2600:9000:28a0:3e00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-18T03:33:50.309933356Z,null,null,cloudfront,cdn,,443,https://data.login.gov,data.login.gov,https://zendesk.login.gov/hc/en-us/articles/52648402367508-Reporting/,301 Moved Permanently,https,,,,text/html,GET,data.login.gov,108.138.64.53,/,,,,,,120.947608ms,,null,"[""108.138.64.53"",""108.138.64.17"",""108.138.64.32"",""108.138.64.12""]","[""2600:9000:2508:8800:3:2ebd:8a40:93a1"",""2600:9000:2508:8400:3:2ebd:8a40:93a1"",""2600:9000:2508:ac00:3:2ebd:8a40:93a1"",""2600:9000:2508:200:3:2ebd:8a40:93a1"",""2600:9000:2508:f400:3:2ebd:8a40:93a1"",""2600:9000:2508:aa00:3:2ebd:8a40:93a1"",""2600:9000:2508:cc00:3:2ebd:8a40:93a1"",""2600:9000:2508:4400:3:2ebd:8a40:93a1""]","[""data.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-18T03:33:50.359061558Z,null,null,cloudfront,cdn,,443,https://consolotrust.wellsky.com,consolotrust.wellsky.com,https://status.home.wellsky.com/,,https,,AtlassianEdge,,text/html,GET,consolotrust.wellsky.com,18.160.46.129,/,,,,,,172.058054ms,,null,"[""18.160.46.73"",""18.160.46.87"",""18.160.46.112"",""18.160.46.129""]",null,"[""t6438xhlgxmp.stspg-customer.com""]","[""Amazon CloudFront"",""Amazon Web Services"",""Atlassian Statuspage"",""HSTS"",""HTTP/3""]",5,1,302,98,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-18T03:33:50.459651712Z,null,null,cloudfront,cdn,,443,https://app.prod.login.gov,app.prod.login.gov,https://portal.login.gov/,301 Moved Permanently,https,,,,text/html,GET,app.prod.login.gov,18.165.83.75,/,,,,,,274.439676ms,,null,"[""18.165.83.44"",""18.165.83.66"",""18.165.83.75"",""18.165.83.103""]","[""2600:9000:24f4:a000:11:2814:8140:93a1"",""2600:9000:24f4:ba00:11:2814:8140:93a1"",""2600:9000:24f4:800:11:2814:8140:93a1"",""2600:9000:24f4:da00:11:2814:8140:93a1"",""2600:9000:24f4:4c00:11:2814:8140:93a1"",""2600:9000:24f4:8600:11:2814:8140:93a1"",""2600:9000:24f4:a600:11:2814:8140:93a1"",""2600:9000:24f4:200:11:2814:8140:93a1""]","[""dashboard.prod.login.gov"",""portal.login.gov"",""d140k00ngjt1xh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-18T03:33:50.459840658Z,null,null,cloudfront,cdn,,443,https://sp.prod.login.gov,sp.prod.login.gov,https://portal.login.gov/,301 Moved Permanently,https,,,,text/html,GET,sp.prod.login.gov,18.165.83.66,/,,,,,,267.367622ms,,null,"[""18.165.83.75"",""18.165.83.103"",""18.165.83.44"",""18.165.83.66""]","[""2600:9000:24f4:1600:11:2814:8140:93a1"",""2600:9000:24f4:2c00:11:2814:8140:93a1"",""2600:9000:24f4:b000:11:2814:8140:93a1"",""2600:9000:24f4:ae00:11:2814:8140:93a1"",""2600:9000:24f4:3000:11:2814:8140:93a1"",""2600:9000:24f4:8e00:11:2814:8140:93a1"",""2600:9000:24f4:6e00:11:2814:8140:93a1"",""2600:9000:24f4:e000:11:2814:8140:93a1""]","[""portal.login.gov"",""d140k00ngjt1xh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-18T03:33:50.459902015Z,null,null,cloudfront,cdn,,443,https://dashboard.prod.login.gov,dashboard.prod.login.gov,https://portal.login.gov/,301 Moved Permanently,https,,,,text/html,GET,dashboard.prod.login.gov,18.165.83.44,/,,,,,,273.692677ms,,null,"[""18.165.83.103"",""18.165.83.75"",""18.165.83.66"",""18.165.83.44""]","[""2600:9000:24f4:ec00:11:2814:8140:93a1"",""2600:9000:24f4:f200:11:2814:8140:93a1"",""2600:9000:24f4:7600:11:2814:8140:93a1"",""2600:9000:24f4:ba00:11:2814:8140:93a1"",""2600:9000:24f4:6200:11:2814:8140:93a1"",""2600:9000:24f4:9000:11:2814:8140:93a1"",""2600:9000:24f4:a800:11:2814:8140:93a1"",""2600:9000:24f4:2c00:11:2814:8140:93a1""]","[""portal.login.gov"",""d140k00ngjt1xh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-09-18T03:33:50.462459232Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.staging.login.gov,13.226.209.56,/,,,,,,272.153827ms,,null,"[""13.226.209.4"",""13.226.209.13"",""13.226.209.56"",""13.226.209.74""]","[""2600:9000:201d:2200:1f:6520:9a80:93a1"",""2600:9000:201d:4a00:1f:6520:9a80:93a1"",""2600:9000:201d:8000:1f:6520:9a80:93a1"",""2600:9000:201d:9e00:1f:6520:9a80:93a1"",""2600:9000:201d:a800:1f:6520:9a80:93a1"",""2600:9000:201d:dc00:1f:6520:9a80:93a1"",""2600:9000:201d:ee00:1f:6520:9a80:93a1"",""2600:9000:201d:fe00:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-18T03:33:50.463114914Z,null,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,staging.login.gov,18.165.83.96,/,,,,,,271.120012ms,,null,"[""18.165.83.77"",""18.165.83.80"",""18.165.83.96"",""18.165.83.110""]","[""2600:9000:24f4:2800:1e:ac98:1080:93a1"",""2600:9000:24f4:3600:1e:ac98:1080:93a1"",""2600:9000:24f4:5800:1e:ac98:1080:93a1"",""2600:9000:24f4:ec00:1e:ac98:1080:93a1"",""2600:9000:24f4:4800:1e:ac98:1080:93a1"",""2600:9000:24f4:e800:1e:ac98:1080:93a1"",""2600:9000:24f4:1400:1e:ac98:1080:93a1"",""2600:9000:24f4:9800:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
