timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-19T11:28:15.38585221Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,zendesk.login.gov,216.198.54.11,/,,,,,,136.32564ms,,null,"[""216.198.53.11"",""216.198.54.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-19T11:28:15.39670981Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,developer.login.gov,3.168.51.60,/,,,,,,145.153097ms,,null,"[""3.168.51.3"",""3.168.51.60"",""3.168.51.118"",""3.168.51.120""]","[""2600:9000:27fe:f400:1c:543d:4e00:93a1"",""2600:9000:27fe:9800:1c:543d:4e00:93a1"",""2600:9000:27fe:e00:1c:543d:4e00:93a1"",""2600:9000:27fe:ca00:1c:543d:4e00:93a1"",""2600:9000:27fe:d600:1c:543d:4e00:93a1"",""2600:9000:27fe:1200:1c:543d:4e00:93a1"",""2600:9000:27fe:2e00:1c:543d:4e00:93a1"",""2600:9000:27fe:a000:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-19T11:28:15.42573709Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,design.login.gov,143.204.204.78,/,,,,,,170.458975ms,,null,"[""143.204.204.47"",""143.204.204.61"",""143.204.204.78"",""143.204.204.60""]","[""2600:9000:2058:5a00:1a:948c:1b00:93a1"",""2600:9000:2058:ca00:1a:948c:1b00:93a1"",""2600:9000:2058:c200:1a:948c:1b00:93a1"",""2600:9000:2058:fa00:1a:948c:1b00:93a1"",""2600:9000:2058:800:1a:948c:1b00:93a1"",""2600:9000:2058:c600:1a:948c:1b00:93a1"",""2600:9000:2058:e200:1a:948c:1b00:93a1"",""2600:9000:2058:e800:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-19T11:28:15.468621191Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.staging.login.gov,3.168.40.96,/,,,,,,215.248199ms,,null,"[""3.168.40.7"",""3.168.40.119"",""3.168.40.8"",""3.168.40.96""]","[""2600:9000:27fb:1200:1f:6520:9a80:93a1"",""2600:9000:27fb:2400:1f:6520:9a80:93a1"",""2600:9000:27fb:4c00:1f:6520:9a80:93a1"",""2600:9000:27fb:6400:1f:6520:9a80:93a1"",""2600:9000:27fb:9000:1f:6520:9a80:93a1"",""2600:9000:27fb:a200:1f:6520:9a80:93a1"",""2600:9000:27fb:bc00:1f:6520:9a80:93a1"",""2600:9000:27fb:ec00:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-19T11:28:15.508413113Z,null,null,cloudfront,cdn,,443,https://dashboard.prod.login.gov,dashboard.prod.login.gov,https://portal.login.gov/,301 Moved Permanently,https,,,,text/html,GET,dashboard.prod.login.gov,13.249.141.96,/,,,,,,257.761129ms,,null,"[""13.249.141.35"",""13.249.141.121"",""13.249.141.96"",""13.249.141.5""]","[""2600:9000:212f:1000:11:2814:8140:93a1"",""2600:9000:212f:e000:11:2814:8140:93a1"",""2600:9000:212f:7c00:11:2814:8140:93a1"",""2600:9000:212f:dc00:11:2814:8140:93a1"",""2600:9000:212f:c600:11:2814:8140:93a1"",""2600:9000:212f:3600:11:2814:8140:93a1"",""2600:9000:212f:b600:11:2814:8140:93a1"",""2600:9000:212f:1800:11:2814:8140:93a1""]","[""portal.login.gov"",""d140k00ngjt1xh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-19T11:28:15.526420005Z,null,null,cloudfront,cdn,,443,https://idp.dm.login.gov,idp.dm.login.gov,,Login.gov is temporarily down for maintenance.,https,,AmazonS3,,text/html,GET,idp.dm.login.gov,3.167.183.118,/,,,,,,235.323255ms,,null,"[""3.167.183.128"",""3.167.183.118"",""3.167.183.79"",""3.167.183.94""]","[""2600:9000:27dd:c000:1c:8377:6740:93a1"",""2600:9000:27dd:3a00:1c:8377:6740:93a1"",""2600:9000:27dd:9a00:1c:8377:6740:93a1"",""2600:9000:27dd:5400:1c:8377:6740:93a1"",""2600:9000:27dd:1800:1c:8377:6740:93a1"",""2600:9000:27dd:b200:1c:8377:6740:93a1"",""2600:9000:27dd:5200:1c:8377:6740:93a1"",""2600:9000:27dd:c800:1c:8377:6740:93a1""]","[""d3u342bfoaizdp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",212,31,200,4269,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-19T11:28:15.545884646Z,null,null,cloudfront,cdn,,443,https://sp.staging.login.gov,sp.staging.login.gov,https://portal.staging.login.gov/,301 Moved Permanently,https,,,,text/html,GET,sp.staging.login.gov,54.192.55.84,/,,,,,,295.435226ms,,null,"[""54.192.55.87"",""54.192.55.73"",""54.192.55.84"",""54.192.55.126""]","[""2600:9000:200e:7200:f:ddbb:6900:93a1"",""2600:9000:200e:bc00:f:ddbb:6900:93a1"",""2600:9000:200e:a600:f:ddbb:6900:93a1"",""2600:9000:200e:ae00:f:ddbb:6900:93a1"",""2600:9000:200e:1600:f:ddbb:6900:93a1"",""2600:9000:200e:8c00:f:ddbb:6900:93a1"",""2600:9000:200e:5000:f:ddbb:6900:93a1"",""2600:9000:200e:1400:f:ddbb:6900:93a1""]","[""portal.staging.login.gov"",""d16k1i0rcg0otg.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-19T11:28:15.546029884Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,partners.login.gov,143.204.204.48,/,,,,,,295.659696ms,,null,"[""143.204.204.12"",""143.204.204.70"",""143.204.204.102"",""143.204.204.48""]","[""2600:9000:2058:8c00:15:c7bc:6380:93a1"",""2600:9000:2058:3600:15:c7bc:6380:93a1"",""2600:9000:2058:9c00:15:c7bc:6380:93a1"",""2600:9000:2058:7c00:15:c7bc:6380:93a1"",""2600:9000:2058:7400:15:c7bc:6380:93a1"",""2600:9000:2058:ea00:15:c7bc:6380:93a1"",""2600:9000:2058:a00:15:c7bc:6380:93a1"",""2600:9000:2058:6a00:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-19T11:28:15.549641672Z,null,null,cloudfront,cdn,,443,https://sp.prod.login.gov,sp.prod.login.gov,https://portal.login.gov/,301 Moved Permanently,https,,,,text/html,GET,sp.prod.login.gov,13.249.141.5,/,,,,,,295.725332ms,,null,"[""13.249.141.121"",""13.249.141.5"",""13.249.141.96"",""13.249.141.35""]","[""2600:9000:212f:a00:11:2814:8140:93a1"",""2600:9000:212f:2a00:11:2814:8140:93a1"",""2600:9000:212f:7000:11:2814:8140:93a1"",""2600:9000:212f:2400:11:2814:8140:93a1"",""2600:9000:212f:7a00:11:2814:8140:93a1"",""2600:9000:212f:5a00:11:2814:8140:93a1"",""2600:9000:212f:c400:11:2814:8140:93a1"",""2600:9000:212f:d200:11:2814:8140:93a1""]","[""portal.login.gov"",""d140k00ngjt1xh.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-19T11:28:15.565036213Z,null,null,cloudfront,cdn,,443,https://mta-sts.login.gov,mta-sts.login.gov,,,https,,AmazonS3,,application/xml,GET,mta-sts.login.gov,13.227.87.108,/,,,,,,315.752408ms,,null,"[""13.227.87.14"",""13.227.87.68"",""13.227.87.108"",""13.227.87.92""]","[""2600:9000:207c:b800:4:9937:cc00:93a1"",""2600:9000:207c:4600:4:9937:cc00:93a1"",""2600:9000:207c:4800:4:9937:cc00:93a1"",""2600:9000:207c:7e00:4:9937:cc00:93a1"",""2600:9000:207c:9600:4:9937:cc00:93a1"",""2600:9000:207c:9e00:4:9937:cc00:93a1"",""2600:9000:207c:4a00:4:9937:cc00:93a1"",""2600:9000:207c:8800:4:9937:cc00:93a1""]","[""dkj3cgqo9fqy8.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
