timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-18T12:14:16.983523448Z,null,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,developer.login.gov,18.155.173.61,/,,,,,,83.965018ms,,null,"[""18.155.173.119"",""18.155.173.45"",""18.155.173.61"",""18.155.173.111""]","[""2600:9000:2363:800:1c:543d:4e00:93a1"",""2600:9000:2363:a000:1c:543d:4e00:93a1"",""2600:9000:2363:5c00:1c:543d:4e00:93a1"",""2600:9000:2363:e200:1c:543d:4e00:93a1"",""2600:9000:2363:7800:1c:543d:4e00:93a1"",""2600:9000:2363:3800:1c:543d:4e00:93a1"",""2600:9000:2363:a800:1c:543d:4e00:93a1"",""2600:9000:2363:5600:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:14:16.985539899Z,null,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,partners.login.gov,3.167.212.47,/,,,,,,86.661576ms,,null,"[""3.167.212.23"",""3.167.212.47"",""3.167.212.80"",""3.167.212.41""]","[""2600:9000:2776:2600:15:c7bc:6380:93a1"",""2600:9000:2776:e400:15:c7bc:6380:93a1"",""2600:9000:2776:be00:15:c7bc:6380:93a1"",""2600:9000:2776:6e00:15:c7bc:6380:93a1"",""2600:9000:2776:fe00:15:c7bc:6380:93a1"",""2600:9000:2776:9200:15:c7bc:6380:93a1"",""2600:9000:2776:c200:15:c7bc:6380:93a1"",""2600:9000:2776:4000:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:14:16.989051693Z,null,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,design.login.gov,13.249.182.43,/,,,,,,88.803199ms,,null,"[""13.249.182.13"",""13.249.182.60"",""13.249.182.72"",""13.249.182.43""]","[""2600:9000:2778:d000:1a:948c:1b00:93a1"",""2600:9000:2778:ec00:1a:948c:1b00:93a1"",""2600:9000:2778:4200:1a:948c:1b00:93a1"",""2600:9000:2778:ba00:1a:948c:1b00:93a1"",""2600:9000:2778:8000:1a:948c:1b00:93a1"",""2600:9000:2778:b000:1a:948c:1b00:93a1"",""2600:9000:2778:0:1a:948c:1b00:93a1"",""2600:9000:2778:8e00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:14:17.055353184Z,null,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,login.gov,18.155.173.124,/,,,,,,34.640014ms,,null,"[""18.155.173.124"",""18.155.173.78"",""18.155.173.119"",""18.155.173.20""]","[""2600:9000:211d:1600:f:65e5:6140:93a1"",""2600:9000:211d:f400:f:65e5:6140:93a1"",""2600:9000:211d:4000:f:65e5:6140:93a1"",""2600:9000:211d:4800:f:65e5:6140:93a1"",""2600:9000:211d:ac00:f:65e5:6140:93a1"",""2600:9000:211d:d600:f:65e5:6140:93a1"",""2600:9000:211d:f200:f:65e5:6140:93a1"",""2600:9000:211d:3400:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:14:17.084660723Z,null,null,aws,cloud,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&root_namespace_id=&state=pEtqUcbVg_Bym_VAkUX4bg==,,https,,nginx,,text/html,GET,pages.gitstaging.gitlab.login.gov,52.37.220.195,/,,,,,,181.481913ms,,null,"[""54.148.170.205"",""52.37.220.195""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,185,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:14:17.089062013Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.staging.login.gov,99.84.215.65,/,,,,,,190.060762ms,,null,"[""99.84.215.8"",""99.84.215.31"",""99.84.215.65"",""99.84.215.72""]","[""2600:9000:2199:2800:1f:6520:9a80:93a1"",""2600:9000:2199:3400:1f:6520:9a80:93a1"",""2600:9000:2199:5800:1f:6520:9a80:93a1"",""2600:9000:2199:7800:1f:6520:9a80:93a1"",""2600:9000:2199:8600:1f:6520:9a80:93a1"",""2600:9000:2199:8800:1f:6520:9a80:93a1"",""2600:9000:2199:e400:1f:6520:9a80:93a1"",""2600:9000:2199:e800:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:14:17.091670091Z,null,null,cloudfront,cdn,,443,https://mta-sts.login.gov,mta-sts.login.gov,,,https,,AmazonS3,,application/xml,GET,mta-sts.login.gov,18.238.109.63,/,,,,,,192.401394ms,,null,"[""18.238.109.30"",""18.238.109.118"",""18.238.109.119"",""18.238.109.63""]","[""2600:9000:27e3:f600:4:9937:cc00:93a1"",""2600:9000:27e3:5200:4:9937:cc00:93a1"",""2600:9000:27e3:1e00:4:9937:cc00:93a1"",""2600:9000:27e3:1200:4:9937:cc00:93a1"",""2600:9000:27e3:400:4:9937:cc00:93a1"",""2600:9000:27e3:6000:4:9937:cc00:93a1"",""2600:9000:27e3:da00:4:9937:cc00:93a1"",""2600:9000:27e3:dc00:4:9937:cc00:93a1""]","[""dkj3cgqo9fqy8.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:14:17.114778756Z,null,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,zendesk.login.gov,216.198.54.11,/,,,,,,214.95099ms,,null,"[""216.198.53.11"",""216.198.54.11""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-18T12:14:17.117226363Z,null,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,public-reporting-data.prod.login.gov,3.167.212.102,/,,,,,,215.035447ms,,null,"[""3.167.212.61"",""3.167.212.76"",""3.167.212.102"",""3.167.212.119""]","[""2600:9000:246b:ca00:8:8384:9300:93a1"",""2600:9000:246b:c400:8:8384:9300:93a1"",""2600:9000:246b:600:8:8384:9300:93a1"",""2600:9000:246b:f400:8:8384:9300:93a1"",""2600:9000:246b:7400:8:8384:9300:93a1"",""2600:9000:246b:8000:8:8384:9300:93a1"",""2600:9000:246b:3a00:8:8384:9300:93a1"",""2600:9000:246b:fe00:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-18T12:14:17.114616386Z,null,null,aws,cloud,,443,https://gitlab.login.gov,gitlab.login.gov,https://gitlab.login.gov/users/sign_in,,https,,nginx,,text/html,GET,gitlab.login.gov,54.186.45.133,/,,,,,,214.792234ms,,null,"[""54.186.45.133""]",null,null,"[""HSTS"",""Nginx""]",5,1,302,104,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
