timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-17T12:11:54.411548888Z,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.210.216.132,/,,,,,,86.46342ms,,null,"[""23.210.216.132"",""23.210.216.158""]","[""2600:1406:5400::170f:f1b2"",""2600:1406:5400::170f:f199""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:54.475502562Z,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.43,/,,,,,,149.121606ms,,null,"[""23.43.51.38"",""23.43.51.43""]","[""2600:1406:bc00:6b::1734:e5"",""2600:1406:bc00:6b::1734:e8""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,410,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-17T12:11:54.480487114Z,null,,,,443,https://NP-masstextInboundCallback.edfinancial.studentaid.gov,NP-masstextInboundCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.43,/,,,,,,154.901724ms,,null,"[""23.43.51.43"",""23.43.51.38""]","[""2600:1405:8400:f::173e:e208"",""2600:1405:8400:f::173e:e221""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,415,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-17T12:11:54.487927501Z,null,,,,443,https://authenticate2.mohela.studentaid.gov,authenticate2.mohela.studentaid.gov,,,https,,,,text/html,GET,23.43.51.44,/,,,,,,148.11209ms,,null,"[""23.43.51.44"",""23.43.51.41""]","[""2600:1405:8400:f::173e:e231"",""2600:1405:8400:f::173e:e221""]","[""mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4441,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-17T12:11:54.492530085Z,null,,,,443,https://accountrecovery.studentaid.gov,accountrecovery.studentaid.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.83.72.35,/,,,,,,142.063138ms,,null,"[""172.83.72.35"",""172.83.73.221""]",null,"[""accountrecovery.studentaid.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4535,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-17T12:11:54.497103282Z,null,,,,443,https://authenticate1-test.mohela.studentaid.gov,authenticate1-test.mohela.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.44,/,,,,,,170.907494ms,,null,"[""23.43.51.41"",""23.43.51.44""]","[""2600:1406:5400::170f:f1ab"",""2600:1406:5400::170f:f191""]","[""authenticate1-test.mohela.studentaid.gov.edgekey.net"",""e237259.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,402,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:54.508122871Z,null,google,cdn,,443,https://data.nelnet.studentaid.gov,data.nelnet.studentaid.gov,,,https,,UploadServer,,text/html,GET,34.107.204.85,/,,,,,,184.654615ms,,null,"[""34.107.204.85""]",null,"[""iov9dns02o9usk795vecs5lqu4d8i6j7-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-17T12:11:54.518103825Z,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.38,/,,,,,,195.321906ms,,null,"[""23.43.51.38"",""23.43.51.43""]","[""2600:1405:8400:f::173e:e221"",""2600:1405:8400:f::173e:e208""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-17T12:11:54.523098147Z,null,,,,443,https://NP.edfinancial.studentaid.gov,NP.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.43.51.43,/,,,,,,198.735396ms,,null,"[""23.43.51.38"",""23.43.51.43""]","[""2600:1406:bc00:6b::1734:e5"",""2600:1406:bc00:6b::1734:e8""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-17T12:11:54.523837425Z,null,,,,443,https://authenticate2.aidvantage.studentaid.gov,authenticate2.aidvantage.studentaid.gov,,,https,,,,text/html,GET,23.43.51.51,/,,,,,,185.082727ms,,null,"[""23.43.51.51"",""23.43.51.36""]","[""2600:1405:8400:f::173e:e211"",""2600:1405:8400:f::173e:e21d""]","[""aidvantage.studentaid.gov.edgekey.net"",""e170030.dscb.akamaiedge.net""]","[""Akamai"",""HSTS""]",69,9,200,4441,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
