timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T05:28:43.122701108Z,null,google,cdn,,443,https://data.nelnet.studentaid.gov,data.nelnet.studentaid.gov,,,https,,UploadServer,,text/html,GET,34.107.204.85,/,,,,,,31.294387ms,,null,"[""34.107.204.85""]",null,"[""iov9dns02o9usk795vecs5lqu4d8i6j7-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T05:28:43.1359124Z,null,,,,443,https://NP-ivrpaymentwebservice.edfinancial.studentaid.gov,NP-ivrpaymentwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.113,/,,,,,,43.973644ms,,null,"[""23.48.203.102"",""23.48.203.113""]","[""2600:1408:ec00:2e::1735:baa"",""2600:1408:ec00:2e::1735:bad""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,412,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.142105958Z,null,,,,443,https://NP-customercare.edfinancial.studentaid.gov,NP-customercare.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.113,/,,,,,,49.472654ms,,null,"[""23.48.203.113"",""23.48.203.102""]","[""2600:1408:ec00:2e::1735:bad"",""2600:1408:ec00:2e::1735:baa""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,404,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.145494973Z,null,,,,443,https://NP-masstextStatusCallback.edfinancial.studentaid.gov,NP-masstextStatusCallback.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.102,/,,,,,,53.081748ms,,null,"[""23.48.203.102"",""23.48.203.113""]","[""2600:1408:5400:1d::173d:b8b"",""2600:1408:5400:1d::173d:bbc""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,414,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:43.167861944Z,null,,,,443,https://NP-ivrwebservice.edfinancial.studentaid.gov,NP-ivrwebservice.edfinancial.studentaid.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.61.11.139,/,,,,,,76.874128ms,,null,"[""23.61.11.188"",""23.61.11.139""]","[""2600:1408:5400:1d::173d:bbc"",""2600:1408:5400:1d::173d:b8b""]","[""np.edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,405,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-06T05:28:43.189887271Z,null,google,cdn,,443,https://content.guides.cri.studentaid.gov,content.guides.cri.studentaid.gov,,,https,,UploadServer,,application/xml,GET,34.111.138.51,/,,,,,,99.222289ms,,null,"[""34.111.138.51""]",null,"[""6309816517066752-content.customer.pendo.io"",""cdn-cname.pendo.io"",""51.138.111.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HSTS""]",26,1,403,300,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.199560804Z,null,,,,443,https://apig-pft-system-dcc.studentaid.gov,apig-pft-system-dcc.studentaid.gov,,Access Denied,https,,,,text/html,GET,23.202.153.30,/,,,,,,107.219002ms,,null,"[""23.202.153.30""]","[""2600:1408:ec00:1080::17d0"",""2600:1408:ec00:1087::17d0""]","[""preprod-dcc.studentaid.gov.edgekey.net"",""e6096.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,400,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.205063332Z,null,,,,443,https://customercare.edfinancial.studentaid.gov,customercare.edfinancial.studentaid.gov,,Error,https,,AkamaiGHost,,text/html,GET,23.48.203.102,/,,,,,,69.468554ms,,null,"[""23.48.203.113"",""23.48.203.102""]","[""2600:1408:5400:1d::173d:bbc"",""2600:1408:5400:1d::173d:b8b""]","[""edfinancial.studentaid.gov.edgekey.net"",""e249292.dscb.akamaiedge.net""]","[""Bootstrap:5.3.3"",""HSTS"",""HTTP/3"",""jsDelivr""]",1667,156,403,7269,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T05:28:43.205874991Z,null,google,cdn,,443,https://content.nelnet.studentaid.gov,content.nelnet.studentaid.gov,,,https,,UploadServer,,application/xml,GET,34.111.138.51,/,,,,,,113.573627ms,,null,"[""34.111.138.51""]",null,"[""5767638279389184-content.customer.pendo.io"",""cdn-cname.pendo.io"",""51.138.111.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud CDN"",""HSTS""]",26,1,403,300,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T05:28:43.207896004Z,null,google,cdn,,443,https://data.guides.cri.studentaid.gov,data.guides.cri.studentaid.gov,,,https,,UploadServer,,text/html,GET,34.107.204.85,/,,,,,,118.010991ms,,null,"[""34.107.204.85""]",null,"[""q2qt000cm5850klpt7me0lj25iq8iv92-data.customer.pendo.io"",""cname.pendo.io"",""85.204.107.34.bc.googleusercontent.com""]","[""Google Cloud"",""Google Cloud Storage"",""HSTS""]",1,1,200,13,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
