timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:08:22.278049368Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,3.146.43.227,/,,,,,,263.905287ms,,null,"[""3.146.43.229"",""3.146.43.228"",""3.146.43.227""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:22.3336186Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,18.253.252.111,/,,,,,,411.017348ms,,null,"[""18.253.252.111"",""18.253.117.20"",""18.252.199.17""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:08:22.367722714Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,164.95.10.204,/,,,,,,346.606317ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:08:22.423298198Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.10.193,/,,,,,,403.69433ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:08:23.238131549Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.8.34,/,,,,,,325.551141ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:23.262935781Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.8.38,/,,,,,,350.552581ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:23.281057605Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/plain,GET,164.95.8.22,/,,,,,,369.180761ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:23.352613574Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.36,/,,,,,,375.909196ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39134,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:23.354360459Z,null,null,,,,80,http://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/,,http,,BigIP,,,GET,164.95.95.34,/,,,,,,37.026576ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:23.366546508Z,null,null,aws,cloud,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,18.253.252.111,/,,,,,,371.611252ms,,null,"[""18.253.252.111"",""18.253.117.20"",""18.252.199.17""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:23.434863956Z,null,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.31,/,,,,,,431.096553ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
