timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-07T12:09:17.855803611Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,api-community.fiscal.treasury.gov,3.146.43.227,/,,,,,,215.032969ms,,null,"[""3.146.43.229"",""3.146.43.227"",""3.146.43.228""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:09:17.890945102Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,LITCgrants.treasury.gov,18.252.199.17,/,,,,,,307.159959ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-07T12:09:17.969377026Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api-h.tcloud.treasury.gov,164.95.10.193,/,,,,,,326.118709ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:18.623462289Z,null,null,aws,cloud,,443,https://api.fpki-validator.awsdev.treasury.gov,api.fpki-validator.awsdev.treasury.gov,,,https,,,,application/json,GET,api.fpki-validator.awsdev.treasury.gov,100.51.201.128,/,,,,,,46.20059ms,,null,"[""100.52.33.50"",""100.51.201.128""]",null,null,null,1,1,200,47,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:09:18.826819333Z,null,null,aws,cloud,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,appointment.treasury.gov,18.252.199.17,/,,,,,,163.939952ms,,null,"[""18.252.199.17"",""18.253.252.111"",""18.253.117.20""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:09:18.849317116Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/plain,GET,api.dev.fiscaldata.treasury.gov,164.95.8.22,/,,,,,,272.243062ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:09:18.864185885Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,api-preprod.eaglecash.fiscal.treasury.gov,164.95.10.204,/,,,,,,287.029046ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:18.871485587Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api.fiscaldata.treasury.gov,164.95.8.38,/,,,,,,294.938617ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-07T12:09:18.882699042Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api.stg.fiscaldata.treasury.gov,164.95.8.34,/,,,,,,306.249618ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:09:18.93945331Z,null,null,,,,80,http://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/,,http,,BigIP,,,GET,arc.fiscal.treasury.gov,164.95.95.34,/,,,,,,4.790734ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:09:18.983424334Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.fiscaldata.treasury.gov,164.95.8.36,/,,,,,,338.276443ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:09:19.055886371Z,null,null,,,,443,https://api.submissions.dev.fiscaldata.treasury.gov,api.submissions.dev.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.dev.fiscaldata.treasury.gov,164.95.8.20,/,,,,,,406.606528ms,,null,"[""164.95.8.20""]","[""2610:108:3100:100c::9:401""]",null,"[""HSTS""]",396,1,500,39138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:19.060707943Z,null,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.stg.fiscaldata.treasury.gov,164.95.8.31,/,,,,,,412.366695ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:19.217889105Z,null,null,,,,443,https://api-stg.mpos.for.fiscal.treasury.gov,api-stg.mpos.for.fiscal.treasury.gov,,,https,,,,text/plain,GET,api-stg.mpos.for.fiscal.treasury.gov,166.123.11.94,/,,,,,,639.717244ms,,null,"[""166.123.11.94""]","[""2610:108:4100:100c::9:823""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",2,1,503,19,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:09:37.672950755Z,null,null,aws,cloud,,443,https://auth.fpki-validator.awsdev.treasury.gov,auth.fpki-validator.awsdev.treasury.gov,,,https,,,,application/json,GET,auth.fpki-validator.awsdev.treasury.gov,100.25.88.17,/,,,,,,87.574122ms,,null,"[""100.50.12.62"",""100.25.88.17""]",null,null,null,1,1,200,47,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-07T12:09:37.707696743Z,null,null,azure,cloud,,443,https://bfscrpcmg.fiscal.treasury.gov,bfscrpcmg.fiscal.treasury.gov,,,https,,Microsoft-IIS/10.0,,,GET,bfscrpcmg.fiscal.treasury.gov,20.124.66.110,/,,,,,,38.500806ms,,null,"[""20.124.66.110""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:09:37.809075042Z,null,null,,,,443,https://caia-test.treasury.gov,caia-test.treasury.gov,,Error,https,,,,text/html,GET,caia-test.treasury.gov,164.95.9.223,/,,,,,,86.959658ms,,null,"[""164.95.9.223""]","[""2610:108:3100:100c::9:332""]",null,"[""HSTS""]",234,34,403,1115,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:09:37.819424625Z,null,null,,,,443,https://bms.fiscal.treasury.gov,bms.fiscal.treasury.gov,,,https,,,,text/html,GET,bms.fiscal.treasury.gov,199.169.193.29,/,,,,,,132.474889ms,,null,"[""199.169.193.29""]","[""2605:3100:fffd:100::11d""]",null,"[""HSTS""]",5,5,200,112,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:09:38.239372103Z,null,null,,,,443,https://blue-stg.cars.for.fiscal.treasury.gov,blue-stg.cars.for.fiscal.treasury.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,blue-stg.cars.for.fiscal.treasury.gov,166.123.10.149,/,,,,,,555.896237ms,,null,"[""166.123.10.149""]","[""2610:108:4100:100c::9:684""]","[""fahc-cars-stage-ext.fiscal.treasury.gov""]","[""Amazon ALB"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:09:38.642571062Z,null,null,,,,443,https://cashtrack.for.fiscal.treasury.gov,cashtrack.for.fiscal.treasury.gov,,,https,,,,text/html,GET,cashtrack.for.fiscal.treasury.gov,199.169.195.162,/,,,,,,62.501515ms,,null,"[""199.169.195.162""]","[""2605:3100:fffc:100::1a2""]",null,"[""HSTS""]",18,6,200,189,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-07T12:09:39.124573783Z,null,null,,,,80,http://ci.oig.treasury.gov,ci.oig.treasury.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,ci.oig.treasury.gov,104.70.121.35,/,,,,,,56.393825ms,,null,"[""104.70.121.35"",""104.70.121.50""]","[""2600:141b:1c00:25::1739:5a23"",""2600:141b:1c00:25::1739:5a11""]",null,null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
