timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-26T11:54:35.408103819Z,null,,,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,34.226.36.51,/,,,,,,173.896176ms,,null,"[""34.226.36.53"",""34.226.36.52"",""34.226.36.51""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-26T11:54:35.411387444Z,null,,,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,18.253.252.111,/,,,,,,274.095552ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-26T11:54:35.415746695Z,null,,,,443,https://DO-ext-agents.trellix.wc2h.treasury.gov,DO-ext-agents.trellix.wc2h.treasury.gov,,,https,,,,application/octet-stream,GET,164.95.9.245,/,,,,,,278.598655ms,,null,"[""164.95.9.245""]","[""2610:108:3100:100c::9:501""]",null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:35.605272574Z,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.10.193,/,,,,,,370.037101ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-26T11:54:35.702837072Z,null,,,,443,https://OSDBU.forecast.treasury.gov,OSDBU.forecast.treasury.gov,,Welcome to LWC Communities!,https,,,,text/html,GET,18.252.199.17,/,,,,,,431.575794ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,null,"[""HSTS""]",2544,182,200,47086,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-26T11:54:36.448134044Z,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.38,/,,,,,,311.278321ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:36.457435676Z,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/html,GET,164.95.8.22,/,,,,,,322.052314ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:54:36.458889122Z,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,164.95.10.204,/,,,,,,327.145524ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:36.476736115Z,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.34,/,,,,,,340.308308ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-26T11:54:36.503201832Z,null,,,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,18.253.252.111,/,,,,,,239.040932ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:54:36.574027372Z,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.36,/,,,,,,375.323625ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39133,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-26T11:54:36.585651281Z,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.31,/,,,,,,382.65401ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39137,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:36.632924056Z,null,,,,443,https://api.submissions.dev.fiscaldata.treasury.gov,api.submissions.dev.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.20,/,,,,,,437.250877ms,,null,"[""164.95.8.20""]","[""2610:108:3100:100c::9:401""]",null,"[""HSTS""]",396,1,500,39137,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-26T11:54:36.989359705Z,null,,,,443,https://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,,Home,https,,,,text/html,GET,164.95.95.34,/,,,,,,153.01516ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""Bootstrap"",""HSTS"",""jQuery:3.6.0""]",18839,1774,200,95853,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:55.347297127Z,null,,,,443,https://bfscrpcmg.fiscal.treasury.gov,bfscrpcmg.fiscal.treasury.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.124.66.110,/,,,,,,72.228537ms,,null,"[""20.124.66.110""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-26T11:54:55.419797197Z,null,,,,443,https://caia-test.treasury.gov,caia-test.treasury.gov,,Error,https,,,,text/html,GET,164.95.9.223,/,,,,,,105.492776ms,,null,"[""164.95.9.223""]","[""2610:108:3100:100c::9:332""]",null,"[""HSTS""]",234,34,403,1115,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:54:55.426464547Z,null,,,,443,https://bms.fiscal.treasury.gov,bms.fiscal.treasury.gov,,,https,,,,text/html,GET,199.169.193.29,/,,,,,,143.635254ms,,null,"[""199.169.193.29""]","[""2605:3100:fffd:100::11d""]",null,"[""HSTS""]",5,5,200,112,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:54:55.576632924Z,null,,,,443,https://bep-ext-agents.trellix.wc2h.treasury.gov,bep-ext-agents.trellix.wc2h.treasury.gov,,,https,,fws,,application/octet-stream,GET,164.95.9.173,/,,,,,,342.7592ms,,null,"[""164.95.9.173""]","[""2610:108:3100:100c::9:303""]",null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:54:55.673233583Z,null,,,,443,https://blue-stg.cars.for.fiscal.treasury.gov,blue-stg.cars.for.fiscal.treasury.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,166.123.10.149,/,,,,,,389.894528ms,,null,"[""166.123.10.149""]","[""2610:108:4100:100c::9:684""]","[""fahc-cars-stage-ext.fiscal.treasury.gov""]","[""Amazon ALB"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-26T11:54:55.761722278Z,null,,,,443,https://cashtrack.for.fiscal.treasury.gov,cashtrack.for.fiscal.treasury.gov,,,https,,,,text/html,GET,199.169.195.162,/,,,,,,84.963237ms,,null,"[""199.169.195.162""]","[""2605:3100:fffc:100::1a2""]",null,"[""HSTS""]",18,6,200,189,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:55.806294493Z,null,,,,443,https://cars.for.fiscal.treasury.gov,cars.for.fiscal.treasury.gov,https://cars.for.fiscal.treasury.gov/oauth2/authorization/caiaserver,,https,,,,,GET,166.123.10.94,/,,,,,,378.634553ms,,null,"[""166.123.10.94""]","[""2610:108:4100:100c::8:100""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:54:56.302162799Z,null,,,,80,http://ci.oig.treasury.gov,ci.oig.treasury.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,23.48.203.113,/,,,,,,44.351579ms,,null,"[""23.48.203.111"",""23.48.203.113""]","[""2600:1408:5400:35::17ca:e6d8"",""2600:1408:5400:35::17ca:e6d6""]",null,null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:54:56.345527325Z,null,,,,443,https://cir.fiscal.treasury.gov,cir.fiscal.treasury.gov,https://www.cir.fiscal.treasury.gov/,,https,,,,,GET,23.195.37.147,/,,,,,,62.124454ms,,null,"[""23.195.37.153"",""23.195.37.147""]","[""2600:1408:5400:35::17ca:e6dd"",""2600:1408:5400:35::17ca:e6c6""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-26T11:54:56.698229899Z,null,,,,443,https://cir.for.fiscal.treasury.gov,cir.for.fiscal.treasury.gov,,'- CIR -,https,,,,text/html,GET,166.123.9.146,/,,,,,,373.019811ms,,null,"[""166.123.9.146""]","[""2610:108:4100:100c::9:494""]",null,"[""Amazon ALB"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Java""]",77,26,200,2417,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:54:56.74673502Z,null,incapsula,waf,,443,https://crs-pp-prtl.fiscal.treasury.gov,crs-pp-prtl.fiscal.treasury.gov,,,https,,,,text/html,GET,45.60.12.112,/,,,,,,60.345307ms,,null,"[""45.60.12.112""]",null,null,"[""HSTS"",""Imperva""]",26,1,403,886,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:54:56.752843992Z,null,,,,443,https://crsapp.fiscal.treasury.gov,crsapp.fiscal.treasury.gov,https://pnc-crs.gov-ontariosystems.cloud,,https,,,,,GET,164.95.231.27,/,,,,,,53.9363ms,,null,"[""164.95.231.27""]","[""2610:108:3100:100c::9:32""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:54:56.906762317Z,null,,,,443,https://crsportal.fiscal.treasury.gov,crsportal.fiscal.treasury.gov,,Centralized Receivables Service,https,,volt-adc,,text/html,GET,199.182.205.31,/,,,,,,191.017592ms,,null,"[""199.182.205.31""]",null,null,"[""Envoy"",""HSTS""]",70,18,200,664,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:55:15.20898212Z,null,,,,443,https://data.treasury.gov,data.treasury.gov,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,,https,,AkamaiGHost,,,GET,23.222.79.224,/,,,,,,67.28705ms,,null,"[""23.222.79.235"",""23.222.79.224""]","[""2600:1408:7400::17de:4fe0"",""2600:1408:7400::17de:4feb""]",null,"[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:55:16.219169152Z,null,,,,443,https://dev.cdfifund.gov,dev.cdfifund.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.195.37.150,/,,,,,,82.80766ms,,null,"[""23.195.37.156"",""23.195.37.150""]","[""2600:1408:5400:35::17ca:e6c8"",""2600:1408:5400:35::17ca:e6c4""]","[""stg.cdfifund.gov.edgekey.net"",""e327246.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:55:16.263051783Z,null,,,,443,https://dev.treasury.gov,dev.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.222.79.227,/,,,,,,74.812198ms,,null,"[""23.222.79.242"",""23.222.79.227""]","[""2600:1408:5400:35::17ca:e6ce"",""2600:1408:5400:35::17ca:e6c5""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-26T11:55:16.275621239Z,null,,,,443,https://dev.ofac.treasury.gov,dev.ofac.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.222.79.170,/,,,,,,140.811426ms,,null,"[""23.222.79.161"",""23.222.79.170""]","[""2600:1408:7400::17de:4faa"",""2600:1408:7400::17de:4fa1""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:55:16.284745107Z,null,,,,443,https://dev.oig.treasury.gov,dev.oig.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.111,/,,,,,,149.920309ms,,null,"[""23.48.203.111"",""23.48.203.113""]","[""2600:1408:5400:35::17ca:e6d6"",""2600:1408:5400:35::17ca:e6d8""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:55:16.393665334Z,null,,,,443,https://dev.tfx.treasury.gov,dev.tfx.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.195.37.148,/,,,,,,208.302645ms,,null,"[""23.195.37.145"",""23.195.37.148""]","[""2600:1408:5400:35::17ca:e6da"",""2600:1408:5400:35::17ca:e6e3""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:55:16.406911249Z,null,,,,443,https://dev.tei.treasury.gov,dev.tei.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.195.37.160,/,,,,,,222.262184ms,,null,"[""23.195.37.160"",""23.195.37.145""]","[""2600:1408:7400::17de:4fc3"",""2600:1408:7400::17de:4f90""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:55:16.449070084Z,null,,,,443,https://dev.salesforce.treasury.gov,dev.salesforce.treasury.gov,https://accsso.treasury.gov/affwebservices/public/saml2sso?SPID=https://apps-treas--devcsks.cs32.my.salesforce.com,,https,,,,,GET,166.123.230.196,/,,,,,,295.160971ms,,null,"[""166.123.230.196""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-26T11:55:16.479671801Z,null,,,,443,https://dev.fiscaldata.treasury.gov,dev.fiscaldata.treasury.gov,,Access Denied,https,,,,text/html,GET,166.123.8.23,/,,,,,,341.695159ms,,null,"[""166.123.8.23""]","[""2610:108:4100:100c::9:404""]",null,"[""Basic"",""HSTS"",""HTTP/3""]",13,10,401,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-26T11:55:16.496525464Z,null,,,,443,https://dev.servicenow.treasury.gov,dev.servicenow.treasury.gov,https://treasurydev.servicenowservices.com/,,https,,,,,GET,166.123.230.194,/,,,,,,316.105989ms,,null,"[""166.123.230.194""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:55:16.935463588Z,null,,,,443,https://doc.ssologin1.fiscal.treasury.gov,doc.ssologin1.fiscal.treasury.gov,https://doc.ssologin1.fiscal.treasury.gov/esso/smfmsloginesso.fcc?SMQUERYDATA=-SM-BJhG%2fBp5RJTTDuN7ZLZ%2fS0vFpAim0FLTSlBMtTn46cvb7kCLs1EAFrrb7RqP5JjS6uZvuutgiDczHRtrP0KuhlJDjiY5GbERgQB58P0y1aQuwkcKx%2b0jP22SjRfCsJzZGC8Hcu2AtJuCwVuLzOBx6KqIRUBQilrkY1GGXSvnHqmj%2fKCldC6A6ZkcKtQMs%2f%2bYmHL4Fz%2bXUUWPtVuCQ24v1x05x9a4WpjlCz0KdpVmbzpU70qqmVsBTT7hfWD3ItWNya%2byfHc3MOkNH%2bYBt3I2wSe1iTQvlTf%2b6lKLtz%2fN%2bsgcqSHjfvQ%2frdGrsndsVlCDgD%2bgIQqLTlD%2ftqcSUnUGjxXCTB7p4MD7mMdG2aRoSinX3Sn4jI0x5I9bDtEe6jIS,302 Found,https,,,,text/html,GET,199.169.193.41,/,,,,,,137.116287ms,,null,"[""199.169.193.41""]","[""2605:3100:fffd:100::129""]",null,"[""HSTS""]",12,7,302,680,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:55:16.989555749Z,null,,,,80,http://doc.pkilogin1.fiscal.treasury.gov,doc.pkilogin1.fiscal.treasury.gov,https://doc.pkilogin1.fiscal.treasury.gov/,,http,,BigIP,,,GET,199.169.193.42,/,,,,,,67.841761ms,,null,"[""199.169.193.42""]","[""2605:3100:fffd:100::12a""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:55:17.070897209Z,null,,,,443,https://donotpay.treasury.gov,donotpay.treasury.gov,https://fiscal.treasury.gov/DNP,,https,,,,,GET,164.95.95.220,/,,,,,,50.32334ms,,null,"[""164.95.95.220""]","[""2610:108:3100:100c::8:153""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-26T11:55:17.07094585Z,null,,,,443,https://docpiv.pkilogin1.fiscal.treasury.gov,docpiv.pkilogin1.fiscal.treasury.gov,https://docpiv.pkilogin1.fiscal.treasury.gov/esso/smfmscertloginesso.fcc?SMQUERYDATA=-SM-KJ7AKrbc6bu9%2bKdZOnKQ9bisWr4EY2%2bn1cG%2f6TFWvTl2438tFd%2fUs0iTuJpTc0Am%2f5s3mgvTmSnix3jvxSXK9ylpybh9MpOiThAI44S0kk0x%2fPde0XqQm5%2fknZ8ixL8m4iZQrlD6pl3f8fdKluXqoeOXckDhm4cp3P73Yr3JLuDb0clXtzojpJ5LWtFJyVIa1dUQsBQ9BG7WJGfm%2boTr%2fz51WXw6Mh0Ag6a8y6OfUExBFoj%2fvO8HAZssjmqClFZTYdfrBr7EhZG7kTquEyl1tf4MsyASfeyWZcAVqflKnn%2fIiGlD2doEzJSPfUQzSjg1DZAKOcA7wuvb1SM233zC8FGxtTa1n4ca85Md93oRbPRJrlaIvMaJulB%2fATS7MT7c,302 Found,https,,,,text/html,GET,199.169.193.57,/,,,,,,157.383954ms,,null,"[""199.169.193.57""]","[""2605:3100:fffd:100::139""]",null,"[""HSTS""]",12,7,302,681,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:55:17.174119546Z,null,,,,80,http://doctest.pkilogin1.fiscal.treasury.gov,doctest.pkilogin1.fiscal.treasury.gov,https://doctest.pkilogin1.fiscal.treasury.gov/,,http,,BigIP,,,GET,199.169.193.98,/,,,,,,69.800214ms,,null,"[""199.169.193.98""]","[""2605:3100:fffd:100::162""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-26T11:55:17.19257225Z,null,,,,443,https://dnp.for.fiscal.treasury.gov,dnp.for.fiscal.treasury.gov,,Do Not Pay,https,,,,text/html,GET,166.123.231.147,/,,,,,,466.95687ms,,null,"[""166.123.231.147""]","[""2610:108:4100:100c::9:186""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",442,77,200,3865,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:55:17.350331599Z,null,,,,443,https://downloads.dev.fiscaldata.treasury.gov,downloads.dev.fiscaldata.treasury.gov,,,https,,,,,GET,164.95.8.21,/,,,,,,315.718335ms,,null,"[""164.95.8.21""]","[""2610:108:3100:100c::9:402""]",null,"[""HSTS""]",0,0,426,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-26T11:55:17.385141246Z,null,,,,443,https://downloads.fiscaldata.treasury.gov,downloads.fiscaldata.treasury.gov,,,https,,,,,GET,164.95.8.37,/,,,,,,313.342041ms,,null,"[""164.95.8.37""]","[""2610:108:3100:100c::9:418""]",null,"[""HSTS""]",0,0,426,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
