timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:16:30.986940753Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,18.253.252.111,/,,,,,,304.380643ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-18T12:16:31.006743529Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,3.146.43.227,/,,,,,,235.518386ms,,null,"[""3.146.43.229"",""3.146.43.227"",""3.146.43.228""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:16:31.125669779Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,164.95.10.204,/,,,,,,344.836839ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:16:31.20706269Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.10.193,/,,,,,,433.188004ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:16:32.036545325Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/html,GET,164.95.8.22,/,,,,,,356.531492ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:16:32.047238689Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.38,/,,,,,,368.945513ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:16:32.090088947Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.34,/,,,,,,409.506947ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:16:32.104865475Z,null,null,aws,cloud,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,18.252.199.17,/,,,,,,291.926339ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:16:32.198236724Z,null,null,,,,443,https://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/s/,,https,,,,,GET,164.95.95.34,/,,,,,,227.095487ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:16:32.216053457Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.36,/,,,,,,445.726991ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
