timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-20T03:50:00.256203683Z,null,,,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,197.088546ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-20T03:50:00.349243621Z,null,,,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,34.226.36.51,/,,,,,,196.457713ms,,null,"[""34.226.36.51"",""34.226.36.52"",""34.226.36.53""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-20T03:50:00.422120041Z,null,,,,443,https://DO-ext-agents.trellix.wc2h.treasury.gov,DO-ext-agents.trellix.wc2h.treasury.gov,,,https,,,,application/octet-stream,GET,164.95.9.245,/,,,,,,363.019822ms,,null,"[""164.95.9.245""]","[""2610:108:3100:100c::9:501""]",null,"[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-20T03:50:00.518519092Z,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.10.193,/,,,,,,366.881093ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-20T03:50:01.368676127Z,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,164.95.10.204,/,,,,,,317.693008ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-20T03:50:01.378478869Z,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.38,/,,,,,,324.97628ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-20T03:50:01.392266459Z,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.34,/,,,,,,338.728778ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-20T03:50:01.406142779Z,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/html,GET,164.95.8.22,/,,,,,,352.700254ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-20T03:50:01.496805677Z,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.36,/,,,,,,380.181074ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39132,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-20T03:50:01.558595113Z,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.31,/,,,,,,440.125231ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39136,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
