timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-13T12:18:55.419474605Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,api-community.fiscal.treasury.gov,34.211.108.45,/,,,,,,318.961126ms,,null,"[""34.211.108.47"",""34.211.108.45"",""34.211.108.46""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:55.47323Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,LITCgrants.treasury.gov,18.252.199.17,/,,,,,,524.755546ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:55.675588576Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api-h.tcloud.treasury.gov,164.95.10.193,/,,,,,,553.883542ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:56.288520107Z,null,null,,,,443,https://api-stg.mpos.for.fiscal.treasury.gov,api-stg.mpos.for.fiscal.treasury.gov,,,https,,,,text/html,GET,api-stg.mpos.for.fiscal.treasury.gov,166.123.11.94,/,,,,,,343.782847ms,,null,"[""166.123.11.94""]","[""2610:108:4100:100c::9:823""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",1567,1,200,1610,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:56.424725441Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,api-preprod.eaglecash.fiscal.treasury.gov,164.95.10.204,/,,,,,,483.007695ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:56.428982539Z,null,null,aws,cloud,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,appointment.treasury.gov,18.252.199.17,/,,,,,,338.452069ms,,null,"[""18.253.252.111"",""18.253.117.20"",""18.252.199.17""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-13T12:18:56.433826223Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api.fiscaldata.treasury.gov,164.95.8.38,/,,,,,,491.910081ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:56.442542797Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api.stg.fiscaldata.treasury.gov,164.95.8.34,/,,,,,,501.362984ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:56.446061516Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/plain,GET,api.dev.fiscaldata.treasury.gov,164.95.8.22,/,,,,,,505.932818ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:18:56.59627154Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.fiscaldata.treasury.gov,164.95.8.36,/,,,,,,572.413037ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39134,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:18:56.626425793Z,null,null,,,,443,https://api.submissions.dev.fiscaldata.treasury.gov,api.submissions.dev.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.dev.fiscaldata.treasury.gov,164.95.8.20,/,,,,,,612.746899ms,,null,"[""164.95.8.20""]","[""2610:108:3100:100c::9:401""]",null,"[""HSTS""]",396,1,500,39138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:18:56.646496929Z,null,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.stg.fiscaldata.treasury.gov,164.95.8.31,/,,,,,,621.028414ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:18:56.810431728Z,null,null,,,,80,http://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/,,http,,BigIP,,,GET,arc.fiscal.treasury.gov,164.95.95.34,/,,,,,,95.081599ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
