timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-17T12:24:16.807193212Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,LITCgrants.treasury.gov,18.253.117.20,/,,,,,,175.862106ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:24:16.998974347Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,api-preprod.eaglecash.fiscal.treasury.gov,164.95.10.204,/,,,,,,289.49911ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-17T12:24:17.013894854Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,api-community.fiscal.treasury.gov,34.226.36.52,/,,,,,,317.28726ms,,null,"[""34.226.36.51"",""34.226.36.53"",""34.226.36.52""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:24:17.039735361Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api-h.tcloud.treasury.gov,164.95.10.193,/,,,,,,341.493986ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:24:17.868385318Z,null,null,aws,cloud,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,appointment.treasury.gov,18.252.199.17,/,,,,,,170.604153ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:24:17.873717153Z,null,null,,,,80,http://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/,,http,,BigIP,,,GET,arc.fiscal.treasury.gov,164.95.95.34,/,,,,,,7.328545ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-17T12:24:17.910510963Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api.fiscaldata.treasury.gov,164.95.8.38,/,,,,,,285.787817ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-17T12:24:17.912188383Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,api.stg.fiscaldata.treasury.gov,164.95.8.34,/,,,,,,288.137795ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-17T12:24:17.914892868Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/plain,GET,api.dev.fiscaldata.treasury.gov,164.95.8.22,/,,,,,,290.833572ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-17T12:24:18.139197904Z,null,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.stg.fiscaldata.treasury.gov,164.95.8.31,/,,,,,,426.851228ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39137,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:24:18.141303537Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.fiscaldata.treasury.gov,164.95.8.36,/,,,,,,403.073794ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39133,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-17T12:24:18.142115241Z,null,null,,,,443,https://api.submissions.dev.fiscaldata.treasury.gov,api.submissions.dev.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,api.submissions.dev.fiscaldata.treasury.gov,164.95.8.20,/,,,,,,431.73363ms,,null,"[""164.95.8.20""]","[""2610:108:3100:100c::9:401""]",null,"[""HSTS""]",396,1,500,39137,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-17T12:24:18.288975174Z,null,null,,,,443,https://api-stg.mpos.for.fiscal.treasury.gov,api-stg.mpos.for.fiscal.treasury.gov,,,https,,,,text/html,GET,api-stg.mpos.for.fiscal.treasury.gov,166.123.11.94,/,,,,,,661.032727ms,,null,"[""166.123.11.94""]","[""2610:108:4100:100c::9:823""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",1567,1,200,1610,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:24:36.768826099Z,null,null,azure,cloud,,443,https://bfscrpcmg.fiscal.treasury.gov,bfscrpcmg.fiscal.treasury.gov,,,https,,Microsoft-IIS/10.0,,,GET,bfscrpcmg.fiscal.treasury.gov,20.124.66.110,/,,,,,,45.661135ms,,null,"[""20.124.66.110""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:24:36.91028007Z,null,null,,,,443,https://bms.fiscal.treasury.gov,bms.fiscal.treasury.gov,,,https,,,,text/html,GET,bms.fiscal.treasury.gov,199.169.193.29,/,,,,,,138.215595ms,,null,"[""199.169.193.29""]","[""2605:3100:fffd:100::11d""]",null,"[""HSTS""]",5,5,200,112,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:24:36.960138851Z,null,null,,,,443,https://caia-test.treasury.gov,caia-test.treasury.gov,,Error,https,,,,text/html,GET,caia-test.treasury.gov,164.95.9.223,/,,,,,,147.15209ms,,null,"[""164.95.9.223""]","[""2610:108:3100:100c::9:332""]",null,"[""HSTS""]",234,34,403,1115,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-17T12:24:37.43650516Z,null,null,,,,443,https://blue-stg.cars.for.fiscal.treasury.gov,blue-stg.cars.for.fiscal.treasury.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,blue-stg.cars.for.fiscal.treasury.gov,166.123.10.149,/,,,,,,702.583889ms,,null,"[""166.123.10.149""]","[""2610:108:4100:100c::9:684""]","[""fahc-cars-stage-ext.fiscal.treasury.gov""]","[""Amazon ALB"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-17T12:24:37.68114674Z,null,null,,,,443,https://cashtrack.for.fiscal.treasury.gov,cashtrack.for.fiscal.treasury.gov,,,https,,,,text/html,GET,cashtrack.for.fiscal.treasury.gov,199.169.195.162,/,,,,,,53.073949ms,,null,"[""199.169.195.162""]","[""2605:3100:fffc:100::1a2""]",null,"[""HSTS""]",18,6,200,189,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-17T12:24:38.164759431Z,null,null,,,,80,http://ci.oig.treasury.gov,ci.oig.treasury.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,ci.oig.treasury.gov,23.212.248.13,/,,,,,,85.415017ms,,null,"[""23.212.248.13"",""23.212.248.9""]","[""2600:1408:ec00:10::1730:cb0f"",""2600:1408:ec00:10::1730:cb05""]",null,null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:24:38.278134791Z,null,null,,,,443,https://cars.for.fiscal.treasury.gov,cars.for.fiscal.treasury.gov,https://cars.for.fiscal.treasury.gov/oauth2/authorization/caiaserver,,https,,,,,GET,cars.for.fiscal.treasury.gov,166.123.10.94,/,,,,,,650.53736ms,,null,"[""166.123.10.94""]","[""2610:108:4100:100c::8:100""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
