timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-21T12:14:33.946225522Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,18.253.117.20,/,,,,,,246.71303ms,,null,"[""18.253.117.20"",""18.253.252.111"",""18.252.199.17""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:14:33.952763711Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,34.226.36.52,/,,,,,,195.767317ms,,null,"[""34.226.36.52"",""34.226.36.53"",""34.226.36.51""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:14:34.045830913Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,164.95.10.204,/,,,,,,281.933665ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-21T12:14:34.099549115Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.10.193,/,,,,,,341.80112ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:14:34.972798417Z,null,null,,,,443,https://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/s/,,https,,,,,GET,164.95.95.34,/,,,,,,134.975287ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:14:34.980332173Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/plain,GET,164.95.8.22,/,,,,,,289.433757ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-21T12:14:34.990917379Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.38,/,,,,,,296.729597ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-21T12:14:35.002914559Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.34,/,,,,,,308.935905ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:14:35.119142955Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.36,/,,,,,,361.528146ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39133,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:14:35.182470664Z,null,null,,,,443,https://api.submissions.dev.fiscaldata.treasury.gov,api.submissions.dev.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.20,/,,,,,,416.308219ms,,null,"[""164.95.8.20""]","[""2610:108:3100:100c::9:401""]",null,"[""HSTS""]",396,1,500,39137,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:14:35.189784921Z,null,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.31,/,,,,,,424.229632ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39137,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:14:35.254518719Z,null,null,aws,cloud,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,18.253.252.111,/,,,,,,492.449489ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:14:53.83568508Z,null,null,azure,cloud,,443,https://bfscrpcmg.fiscal.treasury.gov,bfscrpcmg.fiscal.treasury.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.124.66.110,/,,,,,,49.992552ms,,null,"[""20.124.66.110""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-21T12:14:53.919978175Z,null,null,,,,443,https://caia-test.treasury.gov,caia-test.treasury.gov,,Error,https,,,,text/html,GET,164.95.9.223,/,,,,,,93.799695ms,,null,"[""164.95.9.223""]","[""2610:108:3100:100c::9:332""]",null,"[""HSTS""]",292,49,403,1493,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:14:53.947999662Z,null,null,,,,443,https://bms.fiscal.treasury.gov,bms.fiscal.treasury.gov,,,https,,,,text/html,GET,199.169.193.29,/,,,,,,144.221816ms,,null,"[""199.169.193.29""]","[""2605:3100:fffd:100::11d""]",null,"[""HSTS""]",5,5,200,112,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-21T12:14:54.449436339Z,null,null,,,,443,https://blue-stg.cars.for.fiscal.treasury.gov,blue-stg.cars.for.fiscal.treasury.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,166.123.10.149,/,,,,,,654.322098ms,,null,"[""166.123.10.149""]","[""2610:108:4100:100c::9:684""]","[""fahc-cars-stage-ext.fiscal.treasury.gov""]","[""Amazon ALB"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-21T12:14:54.748269047Z,null,null,,,,443,https://cashtrack.for.fiscal.treasury.gov,cashtrack.for.fiscal.treasury.gov,,,https,,,,text/html,GET,199.169.195.162,/,,,,,,53.580477ms,,null,"[""199.169.195.162""]","[""2605:3100:fffc:100::1a2""]",null,"[""HSTS""]",18,6,200,189,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-21T12:14:54.955122233Z,null,null,,,,80,http://ci.oig.treasury.gov,ci.oig.treasury.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,23.212.248.211,/,,,,,,83.58744ms,,null,"[""23.212.248.211"",""23.212.248.212""]","[""2600:1408:c400:e::17cd:6a18"",""2600:1408:c400:e::17cd:6a0a""]",null,null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-21T12:14:55.047772039Z,null,null,,,,443,https://cir.fiscal.treasury.gov,cir.fiscal.treasury.gov,https://www.cir.fiscal.treasury.gov/,,https,,,,,GET,23.53.11.168,/,,,,,,41.69039ms,,null,"[""23.53.11.170"",""23.53.11.168""]","[""2600:1408:ec00:2e::1735:ba8"",""2600:1408:ec00:2e::1735:baa""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
