timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:18:10.97139763Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,18.252.199.17,/,,,,,,221.759311ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:18:11.103814912Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,3.146.43.229,/,,,,,,250.541709ms,,null,"[""3.146.43.227"",""3.146.43.229"",""3.146.43.228""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:18:11.212872612Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,164.95.10.204,/,,,,,,349.477301ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-22T12:18:11.268240632Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.10.193,/,,,,,,411.828334ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:18:12.098494551Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/plain,GET,164.95.8.22,/,,,,,,355.048233ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:18:12.104515355Z,null,null,aws,cloud,,443,https://appointment.treasury.gov,appointment.treasury.gov,,My Info,https,,,,text/html,GET,18.252.199.17,/,,,,,,258.883768ms,,null,"[""18.253.252.111"",""18.252.199.17"",""18.253.117.20""]",null,null,"[""ApexPages"",""HSTS"",""Salesforce""]",898,70,200,3192,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:18:12.10713811Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.38,/,,,,,,361.725548ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:18:12.134554907Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.34,/,,,,,,377.61098ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:18:12.215060863Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.36,/,,,,,,408.314278ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39133,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:18:12.22645021Z,null,null,,,,443,https://arc.fiscal.treasury.gov,arc.fiscal.treasury.gov,https://arc.fiscal.treasury.gov/s/,,https,,,,,GET,164.95.95.34,/,,,,,,189.689479ms,,null,"[""164.95.95.34""]","[""2610:108:3100:100c::8:44""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:18:12.289802063Z,null,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.31,/,,,,,,483.13174ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39137,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:18:12.32892597Z,null,null,,,,443,https://api.submissions.dev.fiscaldata.treasury.gov,api.submissions.dev.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.20,/,,,,,,522.783286ms,,null,"[""164.95.8.20""]","[""2610:108:3100:100c::9:401""]",null,"[""HSTS""]",396,1,500,39137,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:18:31.029437018Z,null,null,azure,cloud,,443,https://bfscrpcmg.fiscal.treasury.gov,bfscrpcmg.fiscal.treasury.gov,,,https,,Microsoft-IIS/10.0,,,GET,20.124.66.110,/,,,,,,114.185873ms,,null,"[""20.124.66.110""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:18:31.108132462Z,null,null,,,,443,https://bms.fiscal.treasury.gov,bms.fiscal.treasury.gov,,,https,,,,text/html,GET,199.169.193.29,/,,,,,,166.107292ms,,null,"[""199.169.193.29""]","[""2605:3100:fffd:100::11d""]",null,"[""HSTS""]",5,5,200,112,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-22T12:18:31.109191216Z,null,null,,,,443,https://caia-test.treasury.gov,caia-test.treasury.gov,,Error,https,,,,text/html,GET,164.95.9.223,/,,,,,,126.889878ms,,null,"[""164.95.9.223""]","[""2610:108:3100:100c::9:332""]",null,"[""HSTS""]",292,49,403,1493,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:18:31.495710623Z,null,null,,,,443,https://blue-stg.cars.for.fiscal.treasury.gov,blue-stg.cars.for.fiscal.treasury.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,166.123.10.149,/,,,,,,570.779644ms,,null,"[""166.123.10.149""]","[""2610:108:4100:100c::9:684""]","[""fahc-cars-stage-ext.fiscal.treasury.gov""]","[""Amazon ALB"",""Amazon ELB"",""Amazon Web Services"",""HSTS""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:18:32.126079466Z,null,null,,,,443,https://cars.for.fiscal.treasury.gov,cars.for.fiscal.treasury.gov,https://cars.for.fiscal.treasury.gov/oauth2/authorization/caiaserver,,https,,,,,GET,166.123.10.94,/,,,,,,627.610331ms,,null,"[""166.123.10.94""]","[""2610:108:4100:100c::8:100""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:18:32.20830749Z,null,null,,,,80,http://ci.oig.treasury.gov,ci.oig.treasury.gov,,Invalid URL,http,,AkamaiGHost,,text/html,GET,23.64.112.7,/,,,,,,59.317038ms,,null,"[""23.64.112.7"",""23.64.112.26""]","[""2600:1407:3c00:17::1740:7288"",""2600:1407:3c00:17::1740:7290""]",null,null,8,8,400,310,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-22T12:18:32.270039068Z,null,null,,,,443,https://cashtrack.for.fiscal.treasury.gov,cashtrack.for.fiscal.treasury.gov,,,https,,,,text/html,GET,199.169.195.162,/,,,,,,524.288949ms,,null,"[""199.169.195.162""]","[""2605:3100:fffc:100::1a2""]",null,"[""HSTS""]",18,6,200,189,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:18:32.35910543Z,null,null,,,,443,https://cir.fiscal.treasury.gov,cir.fiscal.treasury.gov,https://www.cir.fiscal.treasury.gov/,,https,,,,,GET,23.64.112.9,/,,,,,,149.588722ms,,null,"[""23.64.112.10"",""23.64.112.9""]","[""2600:1407:7400:14::17d7:bf2"",""2600:1407:7400:14::17d7:be9""]",null,null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:18:32.856415661Z,null,null,,,,443,https://cir.for.fiscal.treasury.gov,cir.for.fiscal.treasury.gov,,'- CIR -,https,,,,text/html,GET,166.123.9.146,/,,,,,,609.100186ms,,null,"[""166.123.9.146""]","[""2610:108:4100:100c::9:494""]",null,"[""Amazon ALB"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Java""]",77,26,200,2417,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:18:38.944948789Z,null,null,incapsula,waf,,443,https://crs-pp-prtl.fiscal.treasury.gov,crs-pp-prtl.fiscal.treasury.gov,,,https,,,,text/html,GET,45.60.12.112,/,,,,,,48.691373ms,,null,"[""45.60.12.112""]",null,null,"[""HSTS"",""Imperva""]",26,1,403,883,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:18:39.062196913Z,null,null,,,,443,https://crsapp.fiscal.treasury.gov,crsapp.fiscal.treasury.gov,https://pnc-crs.gov-ontariosystems.cloud,,https,,,,,GET,164.95.231.27,/,,,,,,116.220277ms,,null,"[""164.95.231.27""]","[""2610:108:3100:100c::9:32""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:18:39.378749622Z,null,null,,,,443,https://crsportal.fiscal.treasury.gov,crsportal.fiscal.treasury.gov,,Centralized Receivables Service,https,,volt-adc,,text/html,GET,199.182.205.31,/,,,,,,307.647044ms,,null,"[""199.182.205.31""]",null,null,"[""Envoy"",""HSTS""]",70,18,200,664,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:18:50.951642709Z,null,null,,,,443,https://data.treasury.gov,data.treasury.gov,https://home.treasury.gov/policy-issues/financing-the-government/interest-rate-statistics,,https,,AkamaiGHost,,,GET,23.64.112.13,/,,,,,,52.34292ms,,null,"[""23.64.112.7"",""23.64.112.13""]","[""2600:1407:3c00:17::1740:728e"",""2600:1407:3c00:17::1740:7288""]",null,"[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:18:52.112764571Z,null,null,,,,443,https://dev.cdfifund.gov,dev.cdfifund.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.45.46.199,/,,,,,,187.641748ms,,null,"[""23.45.46.199"",""23.45.46.205""]","[""2600:1407:e800:21::b81f:c0e""]","[""stg.cdfifund.gov.edgekey.net"",""e327246.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:18:52.238519525Z,null,null,,,,443,https://dev.ofac.treasury.gov,dev.ofac.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.25,/,,,,,,126.462882ms,,null,"[""23.64.112.7"",""23.64.112.25""]","[""2600:1407:3c00:17::1740:728e"",""2600:1407:3c00:17::1740:7288""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:18:52.244897609Z,null,null,,,,443,https://dev.oig.treasury.gov,dev.oig.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.7,/,,,,,,129.969022ms,,null,"[""23.64.112.26"",""23.64.112.7""]","[""2600:1407:e800:19::b81e:2a88"",""2600:1407:e800:19::b81e:2ab3""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:18:52.35951606Z,null,null,,,,443,https://dev.tei.treasury.gov,dev.tei.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.4,/,,,,,,118.946575ms,,null,"[""23.64.112.4"",""23.64.112.24""]","[""2600:1407:e800:19::b81e:2a95"",""2600:1407:e800:19::b81e:2ab9""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:18:52.369486012Z,null,null,,,,443,https://dev.salesforce.treasury.gov,dev.salesforce.treasury.gov,https://accsso.treasury.gov/affwebservices/public/saml2sso?SPID=https://apps-treas--devcsks.cs32.my.salesforce.com,,https,,,,,GET,166.123.230.196,/,,,,,,230.448001ms,,null,"[""166.123.230.196""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:18:52.38035606Z,null,null,,,,443,https://dev.tfx.treasury.gov,dev.tfx.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.19,/,,,,,,132.997458ms,,null,"[""23.64.112.19"",""23.64.112.12""]","[""2600:1407:3c00:17::1740:728e"",""2600:1407:3c00:17::1740:7289""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:18:52.392877746Z,null,null,,,,443,https://dev.treasury.gov,dev.treasury.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.64.112.15,/,,,,,,121.431228ms,,null,"[""23.64.112.24"",""23.64.112.15""]","[""2600:1407:3c00:17::1740:7289"",""2600:1407:3c00:17::1740:7284""]",null,"[""HSTS"",""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:18:52.413420783Z,null,null,,,,443,https://dev.servicenow.treasury.gov,dev.servicenow.treasury.gov,https://treasurydev.servicenowservices.com/,,https,,,,,GET,166.123.230.194,/,,,,,,215.903275ms,,null,"[""166.123.230.194""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
