timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:18:26.385087957Z,null,null,aws,cloud,,443,https://LITCgrants.treasury.gov,LITCgrants.treasury.gov,https://LITCgrants.treasury.gov/s/,,https,,,,,GET,18.253.117.20,/,,,,,,365.500564ms,,null,"[""18.252.199.17"",""18.253.252.111"",""18.253.117.20""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:26.525983603Z,null,null,aws,cloud,,443,https://api-community.fiscal.treasury.gov,api-community.fiscal.treasury.gov,https://api-community.fiscal.treasury.gov/s/,,https,,sfdcedge,,,GET,34.211.108.45,/,,,,,,451.483351ms,,null,"[""34.211.108.46"",""34.211.108.45"",""34.211.108.47""]",null,null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:26.65385103Z,null,null,,,,443,https://api-preprod.eaglecash.fiscal.treasury.gov,api-preprod.eaglecash.fiscal.treasury.gov,,403 Forbidden,https,,,,text/html,GET,164.95.10.204,/,,,,,,566.693695ms,,null,"[""164.95.10.204""]","[""2610:108:3100:100c::9:713""]",null,"[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:26.68395484Z,null,null,,,,443,https://api-h.tcloud.treasury.gov,api-h.tcloud.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.10.193,/,,,,,,606.34549ms,,null,"[""164.95.10.193""]","[""2610:108:3100:100c::9:687""]",null,"[""Amazon ELB"",""Amazon Web Services""]",3,1,503,19,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:18:27.567347014Z,null,null,,,,443,https://api.dev.fiscaldata.treasury.gov,api.dev.fiscaldata.treasury.gov,,,https,,,,text/plain,GET,164.95.8.22,/,,,,,,555.126555ms,,null,"[""164.95.8.22""]","[""2610:108:3100:100c::9:403""]",null,"[""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:18:27.569357715Z,null,null,,,,443,https://api.stg.fiscaldata.treasury.gov,api.stg.fiscaldata.treasury.gov,,,https,,awselb/2.0,,text/plain,GET,164.95.8.34,/,,,,,,558.562111ms,,null,"[""164.95.8.34""]","[""2610:108:3100:100c::9:415""]",null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",2,1,404,9,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:18:27.589308198Z,null,null,,,,443,https://api.fiscaldata.treasury.gov,api.fiscaldata.treasury.gov,,,https,,nginx,,text/html,GET,164.95.8.38,/,,,,,,574.865276ms,,null,"[""164.95.8.38""]","[""2610:108:3100:100c::9:419""]",null,"[""HSTS"",""Nginx""]",92,18,404,743,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:27.699955922Z,null,null,,,,443,https://api.submissions.stg.fiscaldata.treasury.gov,api.submissions.stg.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.31,/,,,,,,624.423279ms,,null,"[""164.95.8.31""]","[""2610:108:3100:100c::9:412""]",null,"[""HSTS""]",396,1,500,39139,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:18:27.741099388Z,null,null,,,,443,https://api.submissions.fiscaldata.treasury.gov,api.submissions.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.36,/,,,,,,650.940639ms,,null,"[""164.95.8.36""]","[""2610:108:3100:100c::9:417""]",null,"[""HSTS""]",396,1,500,39135,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:18:27.783649384Z,null,null,,,,443,https://api.submissions.dev.fiscaldata.treasury.gov,api.submissions.dev.fiscaldata.treasury.gov,,The URL you requested has been blocked,https,,,,text/html,GET,164.95.8.20,/,,,,,,697.135139ms,,null,"[""164.95.8.20""]","[""2610:108:3100:100c::9:401""]",null,"[""HSTS""]",396,1,500,39139,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
