timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-11T11:52:11.134879938Z,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,18.155.192.54,/,,,,,,50.763948ms,,null,"[""18.155.192.6"",""18.155.192.54"",""18.155.192.112"",""18.155.192.96""]","[""2600:9000:24bb:5400:15:c7bc:6380:93a1"",""2600:9000:24bb:7400:15:c7bc:6380:93a1"",""2600:9000:24bb:1200:15:c7bc:6380:93a1"",""2600:9000:24bb:e600:15:c7bc:6380:93a1"",""2600:9000:24bb:b400:15:c7bc:6380:93a1"",""2600:9000:24bb:4400:15:c7bc:6380:93a1"",""2600:9000:24bb:f600:15:c7bc:6380:93a1"",""2600:9000:24bb:7000:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:11.140573357Z,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,13.249.74.106,/,,,,,,56.514617ms,,null,"[""13.249.74.59"",""13.249.74.17"",""13.249.74.106"",""13.249.74.25""]","[""2600:9000:211f:9a00:1c:543d:4e00:93a1"",""2600:9000:211f:5600:1c:543d:4e00:93a1"",""2600:9000:211f:1400:1c:543d:4e00:93a1"",""2600:9000:211f:6400:1c:543d:4e00:93a1"",""2600:9000:211f:f800:1c:543d:4e00:93a1"",""2600:9000:211f:4800:1c:543d:4e00:93a1"",""2600:9000:211f:e000:1c:543d:4e00:93a1"",""2600:9000:211f:600:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-11T11:52:11.149402958Z,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,13.249.74.88,/,,,,,,65.061787ms,,null,"[""13.249.74.24"",""13.249.74.39"",""13.249.74.88"",""13.249.74.2""]","[""2600:9000:211f:4000:1a:948c:1b00:93a1"",""2600:9000:211f:ee00:1a:948c:1b00:93a1"",""2600:9000:211f:6600:1a:948c:1b00:93a1"",""2600:9000:211f:7400:1a:948c:1b00:93a1"",""2600:9000:211f:5800:1a:948c:1b00:93a1"",""2600:9000:211f:fa00:1a:948c:1b00:93a1"",""2600:9000:211f:3a00:1a:948c:1b00:93a1"",""2600:9000:211f:2200:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-11T11:52:11.181579765Z,null,cloudfront,cdn,,443,https://staging.login.gov,staging.login.gov,https://idp.staging.login.gov/,302 Found,https,,,,text/html,GET,65.8.180.26,/,,,,,,97.579681ms,,null,"[""65.8.180.96"",""65.8.180.7"",""65.8.180.117"",""65.8.180.26""]","[""2600:9000:2119:a00:1e:ac98:1080:93a1"",""2600:9000:2119:b600:1e:ac98:1080:93a1"",""2600:9000:2119:e000:1e:ac98:1080:93a1"",""2600:9000:2119:6e00:1e:ac98:1080:93a1"",""2600:9000:2119:200:1e:ac98:1080:93a1"",""2600:9000:2119:e400:1e:ac98:1080:93a1"",""2600:9000:2119:1000:1e:ac98:1080:93a1"",""2600:9000:2119:3a00:1e:ac98:1080:93a1""]","[""d3tiu39de3oite.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:11.215671282Z,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,18.238.192.103,/,,,,,,131.833817ms,,null,"[""18.238.192.103"",""18.238.192.85"",""18.238.192.116"",""18.238.192.105""]","[""2600:9000:25f1:3600:1f:6520:9a80:93a1"",""2600:9000:25f1:9c00:1f:6520:9a80:93a1"",""2600:9000:25f1:a600:1f:6520:9a80:93a1"",""2600:9000:25f1:b400:1f:6520:9a80:93a1"",""2600:9000:25f1:f200:1f:6520:9a80:93a1"",""2600:9000:25f1:8600:1f:6520:9a80:93a1"",""2600:9000:25f1:1800:1f:6520:9a80:93a1"",""2600:9000:25f1:d400:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-11T11:52:11.21709121Z,null,,,,443,https://pages.gitstaging.gitlab.login.gov,pages.gitstaging.gitlab.login.gov,https://projects.pages.gitstaging.gitlab.login.gov/auth?domain=https://pages.gitstaging.gitlab.login.gov&state=aBB8ZiuCHBk0WMZMYWcQ1Q==,,https,,nginx,,text/html,GET,44.234.226.166,/,,,,,,132.191611ms,,null,"[""44.233.91.108"",""44.234.226.166""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-11T11:52:11.225932315Z,null,cloudfront,cdn,,443,https://dm.login.gov,dm.login.gov,https://idp.dm.login.gov/,302 Found,https,,,,text/html,GET,18.244.214.69,/,,,,,,141.646287ms,,null,"[""18.244.214.99"",""18.244.214.2"",""18.244.214.69"",""18.244.214.45""]","[""2600:9000:25f0:c000:1c:8377:6740:93a1"",""2600:9000:25f0:9600:1c:8377:6740:93a1"",""2600:9000:25f0:8a00:1c:8377:6740:93a1"",""2600:9000:25f0:5a00:1c:8377:6740:93a1"",""2600:9000:25f0:7600:1c:8377:6740:93a1"",""2600:9000:25f0:2200:1c:8377:6740:93a1"",""2600:9000:25f0:fa00:1c:8377:6740:93a1"",""2600:9000:25f0:aa00:1c:8377:6740:93a1""]","[""d3u342bfoaizdp.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HTTP/3""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-11T11:52:11.229233938Z,null,,,,443,https://pages.production.gitlab.login.gov,pages.production.gitlab.login.gov,https://projects.pages.production.gitlab.login.gov/auth?domain=https://pages.production.gitlab.login.gov&state=vqb8JNPqa2DQp-XIYpaFRw==,,https,,nginx,,text/html,GET,52.42.81.107,/,,,,,,142.670429ms,,null,"[""35.165.21.38"",""52.42.81.107""]",null,null,"[""HSTS"",""Nginx""]",2,1,302,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-11T11:52:11.231359286Z,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,18.238.192.6,/,,,,,,147.819052ms,,null,"[""18.238.192.6"",""18.238.192.26"",""18.238.192.62"",""18.238.192.49""]","[""2600:9000:25f1:4a00:8:8384:9300:93a1"",""2600:9000:25f1:4c00:8:8384:9300:93a1"",""2600:9000:25f1:8000:8:8384:9300:93a1"",""2600:9000:25f1:b000:8:8384:9300:93a1"",""2600:9000:25f1:ba00:8:8384:9300:93a1"",""2600:9000:25f1:d200:8:8384:9300:93a1"",""2600:9000:25f1:d600:8:8384:9300:93a1"",""2600:9000:25f1:ea00:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-11T11:52:11.235473454Z,null,cloudfront,cdn,,443,https://public-reporting-data.dm.login.gov,public-reporting-data.dm.login.gov,,,https,,AmazonS3,,application/xml,GET,18.155.202.42,/,,,,,,151.99716ms,,null,"[""18.155.202.42"",""18.155.202.46"",""18.155.202.87"",""18.155.202.111""]","[""2600:9000:24bc:7000:11:9396:ac40:93a1"",""2600:9000:24bc:a600:11:9396:ac40:93a1"",""2600:9000:24bc:9200:11:9396:ac40:93a1"",""2600:9000:24bc:8200:11:9396:ac40:93a1"",""2600:9000:24bc:2200:11:9396:ac40:93a1"",""2600:9000:24bc:7c00:11:9396:ac40:93a1"",""2600:9000:24bc:e00:11:9396:ac40:93a1"",""2600:9000:24bc:b400:11:9396:ac40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
