timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:08:39.079201804Z,null,cloudfront,cdn,,443,https://developer.login.gov,developer.login.gov,https://developers.login.gov,301 Moved Permanently,https,,,,text/html,GET,3.167.99.84,/,,,,,,86.32671ms,,null,"[""3.167.99.18"",""3.167.99.84"",""3.167.99.47"",""3.167.99.46""]","[""2600:9000:27ce:c00:1c:543d:4e00:93a1"",""2600:9000:27ce:2800:1c:543d:4e00:93a1"",""2600:9000:27ce:fc00:1c:543d:4e00:93a1"",""2600:9000:27ce:c600:1c:543d:4e00:93a1"",""2600:9000:27ce:7400:1c:543d:4e00:93a1"",""2600:9000:27ce:b000:1c:543d:4e00:93a1"",""2600:9000:27ce:8c00:1c:543d:4e00:93a1"",""2600:9000:27ce:1e00:1c:543d:4e00:93a1""]","[""developer.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:08:39.0900218Z,null,cloudfront,cdn,,443,https://design.login.gov,design.login.gov,https://www.login.gov/,301 Moved Permanently,https,,,,text/html,GET,3.171.38.76,/,,,,,,94.969771ms,,null,"[""3.171.38.35"",""3.171.38.76"",""3.171.38.75"",""3.171.38.80""]","[""2600:9000:28a0:8c00:1a:948c:1b00:93a1"",""2600:9000:28a0:6a00:1a:948c:1b00:93a1"",""2600:9000:28a0:9e00:1a:948c:1b00:93a1"",""2600:9000:28a0:5000:1a:948c:1b00:93a1"",""2600:9000:28a0:3200:1a:948c:1b00:93a1"",""2600:9000:28a0:2e00:1a:948c:1b00:93a1"",""2600:9000:28a0:ce00:1a:948c:1b00:93a1"",""2600:9000:28a0:4c00:1a:948c:1b00:93a1""]","[""design.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-15T12:08:39.096436719Z,null,cloudfront,cdn,,443,https://partners.login.gov,partners.login.gov,https://www.login.gov/partners/,301 Moved Permanently,https,,,,text/html,GET,18.160.41.54,/,,,,,,105.617803ms,,null,"[""18.160.41.54"",""18.160.41.96"",""18.160.41.128"",""18.160.41.118""]","[""2600:9000:24f2:4400:15:c7bc:6380:93a1"",""2600:9000:24f2:e800:15:c7bc:6380:93a1"",""2600:9000:24f2:8a00:15:c7bc:6380:93a1"",""2600:9000:24f2:4e00:15:c7bc:6380:93a1"",""2600:9000:24f2:3400:15:c7bc:6380:93a1"",""2600:9000:24f2:b600:15:c7bc:6380:93a1"",""2600:9000:24f2:0:15:c7bc:6380:93a1"",""2600:9000:24f2:1400:15:c7bc:6380:93a1""]","[""partners.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:08:39.196345773Z,null,cloudfront,cdn,,443,https://data.login.gov,data.login.gov,,Login.gov Reporting Dashboard,https,,,,text/html,GET,18.154.227.85,/,,,,,,141.762653ms,,null,"[""18.154.227.90"",""18.154.227.10"",""18.154.227.18"",""18.154.227.85""]","[""2600:9000:2501:fc00:12:4df3:23c0:93a1"",""2600:9000:2501:5e00:12:4df3:23c0:93a1"",""2600:9000:2501:ae00:12:4df3:23c0:93a1"",""2600:9000:2501:f600:12:4df3:23c0:93a1"",""2600:9000:2501:9c00:12:4df3:23c0:93a1"",""2600:9000:2501:4000:12:4df3:23c0:93a1"",""2600:9000:2501:3e00:12:4df3:23c0:93a1"",""2600:9000:2501:f800:12:4df3:23c0:93a1""]","[""data.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",1699,106,200,4790,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:08:39.230288391Z,null,cloudfront,cdn,,443,https://login.gov,login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,18.160.18.76,/,,,,,,57.265349ms,,null,"[""18.160.18.21"",""18.160.18.76"",""18.160.18.120"",""18.160.18.99""]","[""2600:9000:250b:3400:f:65e5:6140:93a1"",""2600:9000:250b:4600:f:65e5:6140:93a1"",""2600:9000:250b:6e00:f:65e5:6140:93a1"",""2600:9000:250b:b200:f:65e5:6140:93a1"",""2600:9000:250b:b400:f:65e5:6140:93a1"",""2600:9000:250b:e200:f:65e5:6140:93a1"",""2600:9000:250b:e600:f:65e5:6140:93a1"",""2600:9000:250b:f800:f:65e5:6140:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:08:39.230772125Z,null,cloudfront,cdn,,443,https://www.login.gov,www.login.gov,,The public’s one account for government.  | Login.gov,https,,,,text/html,GET,18.160.18.120,/,,,,,,55.588669ms,,null,"[""18.160.18.76"",""18.160.18.99"",""18.160.18.120"",""18.160.18.21""]","[""2600:9000:250b:1200:f:65e5:6140:93a1"",""2600:9000:250b:9000:f:65e5:6140:93a1"",""2600:9000:250b:4e00:f:65e5:6140:93a1"",""2600:9000:250b:fc00:f:65e5:6140:93a1"",""2600:9000:250b:ac00:f:65e5:6140:93a1"",""2600:9000:250b:a00:f:65e5:6140:93a1"",""2600:9000:250b:a400:f:65e5:6140:93a1"",""2600:9000:250b:5400:f:65e5:6140:93a1""]","[""www.login.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""reCAPTCHA""]",5040,720,200,19828,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:08:39.239638012Z,null,,,,443,https://aainsurance.simplicityconsulting.co.nz,aainsurance.simplicityconsulting.co.nz,http://aainsurance.statuspage.io/,,https,,AtlassianEdge,,text/html,GET,104.192.142.23,/,,,,,,250.507721ms,,null,"[""104.192.142.22"",""104.192.142.21"",""104.192.142.23""]",null,"[""13bgvqscq67n.stspg-customer.com""]","[""Atlassian Statuspage"",""Fastly"",""HSTS""]",5,1,302,99,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:08:39.263538774Z,null,cloudfront,cdn,,443,https://public-reporting-data.staging.login.gov,public-reporting-data.staging.login.gov,,,https,,AmazonS3,,application/xml,GET,18.160.10.78,/,,,,,,274.110053ms,,null,"[""18.160.10.26"",""18.160.10.78"",""18.160.10.117"",""18.160.10.69""]","[""2600:9000:250a:c600:1f:6520:9a80:93a1"",""2600:9000:250a:ce00:1f:6520:9a80:93a1"",""2600:9000:250a:4600:1f:6520:9a80:93a1"",""2600:9000:250a:a00:1f:6520:9a80:93a1"",""2600:9000:250a:be00:1f:6520:9a80:93a1"",""2600:9000:250a:b600:1f:6520:9a80:93a1"",""2600:9000:250a:4000:1f:6520:9a80:93a1"",""2600:9000:250a:cc00:1f:6520:9a80:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-15T12:08:39.266970033Z,null,cloudfront,cdn,,443,https://public-reporting-data.prod.login.gov,public-reporting-data.prod.login.gov,,,https,,AmazonS3,,application/xml,GET,18.160.46.79,/,,,,,,277.851633ms,,null,"[""18.160.46.38"",""18.160.46.41"",""18.160.46.68"",""18.160.46.79""]","[""2600:9000:24f3:4e00:8:8384:9300:93a1"",""2600:9000:24f3:7400:8:8384:9300:93a1"",""2600:9000:24f3:e200:8:8384:9300:93a1"",""2600:9000:24f3:8000:8:8384:9300:93a1"",""2600:9000:24f3:5800:8:8384:9300:93a1"",""2600:9000:24f3:dc00:8:8384:9300:93a1"",""2600:9000:24f3:f600:8:8384:9300:93a1"",""2600:9000:24f3:ee00:8:8384:9300:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HTTP/3""]",4,2,403,111,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:08:39.271189412Z,null,,,,443,https://zendesk.login.gov,zendesk.login.gov,https://zendesk.login.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.6,/,,,,,,283.371309ms,,null,"[""216.198.53.6"",""216.198.54.6""]",null,"[""logingov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
