timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-06T11:49:34.686892168Z,null,,,,443,https://382Reporting.ost.dot.gov,382Reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,266.315886ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T11:49:34.690809683Z,null,,,,443,https://382reporting.ost.dot.gov,382reporting.ost.dot.gov,https://www.transportation.gov/resources/individuals/aviation-consumer-protection/reporting-disability-related-complaint-data-2024,,https,,BigIP,,,GET,204.68.194.164,/,,,,,,271.456873ms,,null,"[""204.68.194.164""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-06T11:49:34.728836819Z,null,,,,443,https://DOTCMG.dot.gov,DOTCMG.dot.gov,,,https,,Microsoft-IIS/10.0,,,GET,132.196.204.230,/,,,,,,309.130259ms,,null,"[""132.196.204.230""]",null,"[""dotcmg.eastus2.cloudapp.azure.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,500,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:49:34.730281723Z,null,,,,443,https://Farsarchive2.cdan.dot.gov,Farsarchive2.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,277.658414ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-06T11:49:34.734881018Z,null,,,,443,https://Farsarchive1.cdan.dot.gov,Farsarchive1.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,284.819712ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-06T11:49:34.776206888Z,null,,,,443,https://BOMGARTEST.DOT.GOV,BOMGARTEST.DOT.GOV,,Support Portal,https,,,,text/html,GET,204.68.196.140,/,,,,,,332.001516ms,,null,"[""204.68.196.140""]","[""2001:19e8:d:2::140""]",null,"[""HSTS""]",121,139,200,3180,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:34.780450736Z,null,,,,443,https://FHWHQEOVC-RPAD2.DOT.GOV,FHWHQEOVC-RPAD2.DOT.GOV,/dma,,https,,,,,GET,204.68.196.30,/,,,,,,360.894892ms,,null,"[""204.68.196.30""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-06T11:49:34.804929536Z,null,,,,443,https://acquia-test-permits8.dot.gov,acquia-test-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.38.239.92,/,,,,,,49.611187ms,,null,"[""23.38.239.92""]","[""2600:1406:2e00:980::1c22"",""2600:1406:2e00:987::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,390,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-06T11:49:34.806371087Z,null,,,,443,https://acquia-stage-permits8.dot.gov,acquia-stage-permits8.dot.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.38.239.92,/,,,,,,47.349523ms,,null,"[""23.38.239.92""]","[""2600:1406:2e00:980::1c22"",""2600:1406:2e00:987::1c22""]","[""admin.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,391,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:49:34.81216498Z,null,,,,443,https://SAI.DOT.GOV,SAI.DOT.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,152.122.42.69,/,,,,,,389.577976ms,,null,"[""152.122.42.69""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:49:34.826127079Z,null,,,,443,https://TRANSIT-SAFETY.FTA.DOT.GOV,TRANSIT-SAFETY.FTA.DOT.GOV,/DrugAndAlcohol/Default.aspx,Object moved,https,,,,text/html,GET,152.122.42.175,/,,,,,,404.752249ms,,null,"[""152.122.42.175""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,145,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:34.828787785Z,null,,,,443,https://DAAudit.DOT.GOV,DAAudit.DOT.GOV,/User/Login,Object moved,https,,,,text/html,GET,152.122.42.70,/,,,,,,402.055401ms,,null,"[""152.122.42.70""]",null,null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,128,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-06T11:49:34.841912036Z,null,,,,443,https://Farsarchive3.cdan.dot.gov,Farsarchive3.cdan.dot.gov,,RBIS,https,,,,text/html,GET,204.68.194.237,/,,,,,,375.893264ms,,null,"[""204.68.194.237""]",null,"[""farscurrent.cdan.dot.gov""]","[""HSTS""]",174,19,200,6026,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:49:34.854301173Z,null,,,,443,https://FHWDREOVC-RPAD.ad.dot.gov,FHWDREOVC-RPAD.ad.dot.gov,/dma,,https,,,,,GET,204.152.44.36,/,,,,,,434.898158ms,,null,"[""204.152.44.36""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-06T11:49:34.916861645Z,null,,,,443,https://Learn.dot.gov,Learn.dot.gov,,DOT Learns,https,,,,text/html,GET,23.38.239.92,/,,,,,,351.595902ms,,null,"[""23.38.239.92""]","[""2600:1406:2e00:980::1c22"",""2600:1406:2e00:987::1c22""]","[""learn.dot.gov.edgekey.net"",""e7202.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""bxSlider"",""jQuery"",""jQuery UI""]",1318,382,200,23290,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-06T11:49:34.939085043Z,null,,,,443,https://Ctrl.oig.dot.gov,Ctrl.oig.dot.gov,,OIG Remote Support Portal,https,,,,text/html,GET,204.68.194.248,/,,,,,,485.080912ms,,null,"[""204.68.194.248""]",null,null,"[""HSTS""]",165,140,200,3182,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-06T11:49:35.042747154Z,null,,,,443,https://ai.fmcsa.dot.gov,ai.fmcsa.dot.gov,/AI/,Object moved,https,,,,text/html,GET,3.209.27.187,/,,,,,,259.441169ms,,null,"[""3.208.254.228"",""3.209.27.187"",""54.211.165.57""]",null,"[""external-ai.natss-aws.us""]","[""HSTS"",""Microsoft ASP.NET""]",6,3,302,121,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:35.096748998Z,null,,,,443,https://TSMART.VOLPE.DOT.GOV,TSMART.VOLPE.DOT.GOV,https://TSMART.VOLPE.DOT.GOV/Account/Login?ReturnUrl=%2F,,https,,Microsoft-IIS/10.0,,,GET,152.122.42.99,/,,,,,,428.669962ms,,null,"[""152.122.42.99""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T11:49:35.09677807Z,null,,,,443,https://Blackboard.USMMA.EDU,Blackboard.USMMA.EDU,,Blackboard Learn,https,,,,text/html,GET,204.69.251.201,/,,,,,,421.504856ms,,null,"[""204.69.251.201""]",null,"[""usmma-blackboard.dot.gov""]","[""HSTS"",""Java""]",7460,952,200,56482,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-06T11:49:35.111439621Z,null,,,,443,https://TEST.CDAN.DOT.GOV,TEST.CDAN.DOT.GOV,,"NCSA | Tools, Publications, and Data",https,,,,text/html,GET,23.56.125.209,/,,,,,,571.692252ms,,null,"[""23.56.125.209""]","[""2600:1406:5600:795::27ea"",""2600:1406:5600:78d::27ea""]","[""test.cdan.dot.gov.edgekey.net"",""e10218.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""jQuery""]",7574,191,200,24432,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-06T11:49:35.139710942Z,null,,,,443,https://adfs.dot.gov,adfs.dot.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,204.68.194.48,/,,,,,,367.233743ms,,null,"[""204.68.194.48""]","[""2001:19e8:d::48""]",null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-06T11:49:35.140076802Z,null,,,,443,https://ac-2.dot.gov,ac-2.dot.gov,,,https,,,,text/html,GET,204.68.202.231,/,,,,,,420.972197ms,,null,"[""204.68.202.231""]","[""2001:19e8:d:1::231""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
