timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:09:49.508924535Z,null,,,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,35.172.175.51,/,,,,,,105.042109ms,,null,"[""35.172.175.51"",""54.88.191.225"",""54.205.5.220""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-15T12:09:49.511358962Z,null,,,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,54.159.145.199,/,,,,,,105.379724ms,,null,"[""34.236.10.227"",""52.71.195.221"",""54.159.145.199""]",null,null,null,69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:09:49.51954376Z,null,,,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,3.220.118.13,/,,,,,,116.790987ms,,null,"[""3.220.118.13"",""34.236.29.13"",""54.172.249.193""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:09:49.528207124Z,null,,,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,,Welcome to your Strapi app,https,,,,text/html,GET,3.85.187.166,/,,,,,,112.835438ms,,null,"[""13.222.92.219"",""3.85.187.166"",""54.85.242.238""]",null,null,"[""HSTS"",""Strapi""]",322,39,200,3549,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:09:49.531196717Z,null,,,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,18.235.60.54,/,,,,,,130.731242ms,,null,"[""18.235.60.54"",""44.219.73.63"",""44.219.164.102""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-15T12:09:49.546986496Z,null,,,,443,https://AspireTVAPsurvey.acf.gov,AspireTVAPsurvey.acf.gov,https://survey.rti.org/se/1/TVAP,,https,,BigIP,,,GET,152.5.40.245,/,,,,,,149.688677ms,,null,"[""152.5.40.245""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-15T12:09:49.556263941Z,null,,,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,35.172.206.221,/,,,,,,153.996777ms,,null,"[""35.172.206.221"",""44.209.196.103"",""34.203.27.209""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-15T12:09:49.56539934Z,null,,,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,107.21.3.225,/,,,,,,162.734422ms,,null,"[""13.219.148.194"",""52.206.245.125"",""107.21.3.225""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:09:49.568402676Z,null,,,,443,https://dart.acf.gov,dart.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,44.214.37.114,/,,,,,,163.670742ms,,null,"[""44.214.37.114"",""54.211.234.35"",""100.29.128.134""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:09:49.573687623Z,null,,,,443,https://connect-pre-prod.acf.gov,connect-pre-prod.acf.gov,,,https,,,,application/json,GET,3.92.90.252,/,,,,,,171.156961ms,,null,"[""3.92.90.252"",""34.233.77.132"",""34.192.230.157""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
