timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-08T12:04:27.142357792Z,null,,,,443,https://confluence.acf.gov,confluence.acf.gov,/login.action?os_destination=%2Findex.action&permissionViolation=true,,https,,,,text/html,GET,35.174.182.12,/,,,,,,281.614344ms,,null,"[""35.174.182.12"",""54.87.88.93"",""54.167.31.208""]",null,null,"[""Atlassian Confluence"",""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:04:27.145337674Z,null,,,,443,https://dart-pre-prod.acf.gov,dart-pre-prod.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,54.208.242.135,/,,,,,,282.729468ms,,null,"[""52.87.2.234"",""54.208.242.135"",""3.229.149.26""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:04:27.145359705Z,null,,,,443,https://connect-dev.acf.gov,connect-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,54.205.5.220,/,,,,,,284.171244ms,,null,"[""54.205.5.220"",""54.88.191.225"",""35.172.175.51""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:04:27.146620453Z,null,,,,443,https://filecloud.acf.gov,filecloud.acf.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,54.235.75.84,/,,,,,,216.151022ms,,null,"[""54.235.75.84"",""52.3.92.75""]",null,"[""acf-prod-alb-filecloud-92203472.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-08T12:04:27.14749864Z,null,,,,443,https://estimator.rads-dev.acf.gov,estimator.rads-dev.acf.gov,,,https,,awselb/2.0,,application/json,GET,3.231.98.142,/,,,,,,286.136252ms,,null,"[""3.232.53.200"",""44.207.244.101"",""3.231.98.142""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:04:27.148713723Z,null,,,,443,https://help.acf.gov,help.acf.gov,https://help.acf.gov/hc,,https,,cloudflare,,text/html,GET,216.198.54.6,/,,,,,,202.685994ms,,null,"[""216.198.53.6"",""216.198.54.6""]",null,"[""acfgov.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:04:27.156092043Z,null,,,,443,https://bitwarden.acf.gov,bitwarden.acf.gov,,Bitwarden Web Vault,https,,,,text/html,GET,52.1.18.241,/,,,,,,270.615187ms,,null,"[""52.1.18.241"",""52.73.36.126"",""100.28.182.128""]",null,null,"[""HSTS""]",53,1,200,1238,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-08T12:04:27.157593372Z,null,,,,443,https://childcare-test.acf.gov,childcare-test.acf.gov,,,https,,,,application/json,GET,44.209.196.103,/,,,,,,296.866487ms,,null,"[""34.203.27.209"",""35.172.206.221"",""44.209.196.103""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:04:27.159714693Z,null,,,,443,https://atims-pre-prod.acf.gov,atims-pre-prod.acf.gov,,,https,,awselb/2.0,,application/json,GET,34.232.198.225,/,,,,,,298.706439ms,,null,"[""34.232.198.225"",""44.216.13.11"",""52.202.244.84""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-08T12:04:27.1612905Z,null,,,,443,https://dev-ncsacw-website-cms.acf.gov,dev-ncsacw-website-cms.acf.gov,,Welcome to your Strapi app,https,,,,text/html,GET,54.85.242.238,/,,,,,,286.174482ms,,null,"[""44.216.16.32"",""3.85.187.166"",""54.85.242.238""]",null,null,"[""HSTS"",""Strapi""]",322,39,200,3549,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:04:27.175527937Z,null,,,,443,https://atims.acf.gov,atims.acf.gov,,,https,,awselb/2.0,,text/plain,GET,44.223.186.65,/,,,,,,315.165808ms,,null,"[""18.232.211.63"",""34.200.86.145"",""44.223.186.65""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",2,1,408,12,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-08T12:04:27.178414785Z,null,,,,443,https://childcare-dev.acf.gov,childcare-dev.acf.gov,,,https,,,,application/json,GET,52.5.133.159,/,,,,,,317.482342ms,,null,"[""18.213.114.28"",""54.205.0.88"",""52.5.133.159""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-08T12:04:27.180429458Z,null,,,,443,https://dart.acf.gov,dart.acf.gov,/superset/welcome/,Redirecting...,https,,gunicorn,,text/html,GET,44.214.37.114,/,,,,,,318.552295ms,,null,"[""44.214.37.114"",""54.211.234.35"",""100.29.128.134""]",null,null,"[""HSTS"",""Python"",""gunicorn""]",18,5,302,223,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-08T12:04:27.184896712Z,null,,,,443,https://connect-test.acf.gov,connect-test.acf.gov,,,https,,,,application/json,GET,13.219.148.194,/,,,,,,324.270406ms,,null,"[""52.206.245.125"",""34.193.177.247"",""13.219.148.194""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:04:27.185768922Z,null,,,,443,https://atims-test.acf.gov,atims-test.acf.gov,,,https,,awselb/2.0,,application/json,GET,44.219.73.63,/,,,,,,325.484057ms,,null,"[""44.219.73.63"",""54.225.0.133"",""18.235.60.54""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",51,5,403,161,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-08T12:04:27.18781916Z,null,,,,443,https://atims-dev.acf.gov,atims-dev.acf.gov,,,https,,,,application/json,GET,18.205.112.94,/,,,,,,327.557436ms,,null,"[""34.202.40.123"",""18.205.112.94"",""34.202.253.67""]",null,null,null,51,5,403,161,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-08T12:04:27.196250818Z,null,,,,443,https://connect.acf.gov,connect.acf.gov,,403 Forbidden,https,,,,text/html,GET,52.71.195.221,/,,,,,,335.113811ms,,null,"[""52.71.195.221"",""54.159.145.199"",""34.236.10.227""]",null,null,null,3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
