timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:08:39.489869721Z,null,,,,443,https://ESVMSMIL.FAA.GOV,ESVMSMIL.FAA.GOV,,Home Page,https,,,,text/html,GET,23.38.225.170,/,,,,,,905.731207ms,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:983::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11401,698,200,39559,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-15T12:08:39.5719005Z,null,,,,443,https://ESVMSMILUAT.FAA.GOV,ESVMSMILUAT.FAA.GOV,,Home Page,https,,,,text/html,GET,23.38.225.170,/,,,,,,986.761749ms,,null,"[""23.38.225.170""]","[""2600:1406:2e00:983::fb5"",""2600:1406:2e00:981::fb5""]","[""webfcr.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""Microsoft ASP.NET:4.0.30319"",""jQuery UI"",""jQuery:2.1.1""]",11405,699,200,39565,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:09:37.950609895Z,null,,,,443,https://aa.data.faa.gov,aa.data.faa.gov,https://aa.data.faa.gov/data,302 Found,https,,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,,text/html,GET,23.56.118.229,/,,,,,,4.482855179s,,null,"[""23.56.118.229""]","[""2600:1406:2e00:981::21f5"",""2600:1406:2e00:98a::21f5""]","[""aa.data.faa.gov.edgekey.net"",""e8693.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.6"",""HSTS"",""OpenSSL:1.0.2k"",""Red Hat""]",12,7,302,212,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-15T12:09:37.968978672Z,null,cloudfront,cdn,,443,https://access-stage.dz.faa.gov,access-stage.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,18.173.121.87,/,,,,,,683.945456ms,,null,"[""18.173.121.129"",""18.173.121.127"",""18.173.121.38"",""18.173.121.87""]",null,"[""d2j31rf41vjyi.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:09:38.013821247Z,null,,,,80,http://Weathercams.faa.gov,Weathercams.faa.gov,https://weathercams.faa.gov/,,http,,,,,GET,23.38.225.170,/,,,,,,2.186932717s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:983::fb5"",""2600:1406:2e00:981::fb5""]","[""weathercams.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:09:39.194170977Z,null,,,,443,https://academy.faa.gov,academy.faa.gov,,FAA Academy,https,,,,text/html,GET,23.38.225.170,/,,,,,,2.338764517s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:983::fb5""]","[""academy.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]","[""Akamai"",""HSTS"",""HTTP/3""]",972,92,200,8991,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:09:39.862871925Z,null,,,,80,http://NONFED.faa.gov,NONFED.faa.gov,https://nonfed.faa.gov/,,http,,,,,GET,23.38.225.170,/,,,,,,6.036035478s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:981::fb5"",""2600:1406:2e00:983::fb5""]","[""nonfed.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-15T12:09:42.865927605Z,null,,,,80,http://KSNSP2019Portal.faa.gov,KSNSP2019Portal.faa.gov,https://ksnsp2019portal.faa.gov/,,http,,,,,GET,23.38.225.170,/,,,,,,5.191553545s,,null,"[""23.38.225.170""]","[""2600:1406:2e00:983::fb5"",""2600:1406:2e00:981::fb5""]","[""ksnsp2019portal.faa.gov.edgekey.net"",""e4021.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-15T12:09:43.070037265Z,null,cloudfront,cdn,,443,https://access-training.dz.faa.gov,access-training.dz.faa.gov,,FAADroneZone Access - Access Denied,https,,AmazonS3,,text/html,GET,3.169.183.55,/,,,,,,5.632372467s,,null,"[""3.169.183.51"",""3.169.183.55"",""3.169.183.91"",""3.169.183.105""]",null,"[""d1avnvyzqm108x.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1426,1181,403,84855,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-15T12:09:43.900678362Z,null,,,,443,https://acy-vsa.faa.gov,acy-vsa.faa.gov,,,https,,,,text/html,GET,155.178.199.20,/,,,,,,4.702170902s,,null,"[""155.178.199.20""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
